,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.45486,119,17391,0.39753,0.52067
1,1,2007,Schleswig-Holstein,Upper Secondary Level,Often,0.54514,152,17391,0.48374,0.61039
2,2,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.4185,36,17391,0.26938,0.56001
3,3,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.5815,49,17391,0.42853,0.73969
4,4,2007,Hamburg,Upper Secondary Level,Sometimes,0.55469,54,17391,0.47602,0.64
5,5,2007,Hamburg,Upper Secondary Level,Often,0.44531,49,17391,0.33801,0.55728
6,6,2007,Hamburg,Second Stage of Tertiary Education,Often,1.0,41,17391,0.69917,1.38882
7,7,2007,Lower Saxony,Lower Secondary Level,Sometimes,0.43728,75,17391,0.37522,0.50568
8,8,2007,Lower Saxony,Lower Secondary Level,Often,0.56272,95,17391,0.46517,0.66312
9,9,2007,Lower Saxony,Upper Secondary Level,Seldom,0.09789,81,17391,0.08189,0.11488
10,10,2007,Lower Saxony,Upper Secondary Level,Sometimes,0.33872,300,17391,0.31103,0.36336
11,11,2007,Lower Saxony,Upper Secondary Level,Often,0.46682,478,17391,0.43704,0.5026
12,12,2007,Lower Saxony,Upper Secondary Level,Very often,0.09657,86,17391,0.08033,0.11257
13,13,2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33307,32,17391,0.23892,0.44272
14,14,2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.66693,59,17391,0.55624,0.80414
15,15,2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.39376,36,17391,0.28945,0.48606
16,16,2007,Lower Saxony,First Stage of Tertiary Education,Often,0.60624,58,17391,0.49471,0.74967
17,17,2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34188,102,17391,0.28635,0.40319
18,18,2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.54406,158,17391,0.4623,0.62466
19,19,2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.11405,34,17391,0.08862,0.14304
20,20,2007,Bremen,Upper Secondary Level,Often,1.0,34,17391,0.74912,1.26622
21,21,2007,North Rhine-Westphalia,Pre-primary Level,Often,1.0,38,17391,0.72138,1.33549
22,22,2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16879,78,17391,0.14212,0.19476
23,23,2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.41384,205,17391,0.38402,0.45685
24,24,2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.35061,170,17391,0.31794,0.3833
25,25,2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06677,35,17391,0.04959,0.08593
26,26,2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0334,56,17391,0.02735,0.04018
27,27,2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10284,195,17391,0.09267,0.11212
28,28,2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36054,721,17391,0.3404,0.37951
29,29,2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.41247,869,17391,0.38898,0.4341
30,30,2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09075,165,17391,0.08082,0.10018
31,31,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10135,35,17391,0.07645,0.12264
32,32,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34274,102,17391,0.29662,0.39914
33,33,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.43794,149,17391,0.36804,0.50175
34,34,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.11797,38,17391,0.08827,0.15648
35,35,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.44799,112,17391,0.37198,0.51652
36,36,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.55201,132,17391,0.47577,0.64249
37,37,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09663,60,17391,0.07418,0.12168
38,38,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.35456,297,17391,0.31629,0.39519
39,39,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46773,410,17391,0.4241,0.50811
40,40,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08108,57,17391,0.0607,0.10436
41,41,2007,Hesse,Lower Secondary Level,Sometimes,0.52951,56,17391,0.44785,0.63078
42,42,2007,Hesse,Lower Secondary Level,Often,0.47049,46,17391,0.37393,0.57403
43,43,2007,Hesse,Upper Secondary Level,Seldom,0.11775,62,17391,0.09454,0.14607
44,44,2007,Hesse,Upper Secondary Level,Sometimes,0.34393,219,17391,0.31464,0.37853
45,45,2007,Hesse,Upper Secondary Level,Often,0.44776,299,17391,0.40677,0.48805
46,46,2007,Hesse,Upper Secondary Level,Very often,0.09056,57,17391,0.07356,0.10736
47,47,2007,Hesse,Post-secondary Non-tertiary Level,Often,1.0,58,17391,0.77633,1.24904
48,48,2007,Hesse,First Stage of Tertiary Education,Sometimes,0.3803,31,17391,0.2818,0.49624
49,49,2007,Hesse,First Stage of Tertiary Education,Often,0.6197,49,17391,0.49331,0.73415
50,50,2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.36806,98,17391,0.29696,0.4507
51,51,2007,Hesse,Second Stage of Tertiary Education,Often,0.49956,167,17391,0.42563,0.57262
52,52,2007,Hesse,Second Stage of Tertiary Education,Very often,0.13238,42,17391,0.09266,0.17885
53,53,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.59154,76,17391,0.52276,0.66078
54,54,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.40846,57,17391,0.33479,0.4826
55,55,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15725,80,17391,0.13587,0.17761
56,56,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41542,223,17391,0.37841,0.44858
57,57,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.36512,242,17391,0.33204,0.39682
58,58,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0622,40,17391,0.0452,0.08138
59,59,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.48798,38,17391,0.37513,0.63165
60,60,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.51202,51,17391,0.41626,0.63339
61,61,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.48484,62,17391,0.39416,0.59361
62,62,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.51516,88,17391,0.41739,0.63266
