year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.37029,119,271,0.31269,0.42789
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.44382,152,271,0.38456,0.50309
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.33837,36,85,0.23718,0.43956
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.47121,49,85,0.36446,0.57796
2007,Hamburg,Upper Secondary Level,Sometimes,0.42807,54,103,0.33204,0.52409
2007,Hamburg,Upper Secondary Level,Often,0.34345,49,103,0.25130,0.43561
2007,Hamburg,Second Stage of Tertiary Education,Often,0.51655,41,41,0.36169,0.67142
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.30284,75,170,0.23357,0.37212
2007,Lower Saxony,Lower Secondary Level,Often,0.38994,95,170,0.31641,0.46348
2007,Lower Saxony,Upper Secondary Level,Seldom,0.09507,81,945,0.07636,0.11378
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.32891,300,945,0.29894,0.35888
2007,Lower Saxony,Upper Secondary Level,Often,0.45327,478,945,0.42151,0.48502
2007,Lower Saxony,Upper Secondary Level,Very often,0.09375,86,945,0.07515,0.11234
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.24230,32,91,0.15378,0.33082
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.48520,59,91,0.38195,0.58846
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.31959,36,94,0.22481,0.41436
2007,Lower Saxony,First Stage of Tertiary Education,Often,0.49220,58,94,0.39059,0.59381
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.31835,102,294,0.26501,0.37169
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.50674,158,294,0.44949,0.56399
2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10623,34,294,0.07094,0.14151
2007,Bremen,Upper Secondary Level,Often,0.44333,34,34,0.27383,0.61282
2007,North Rhine-Westphalia,Pre-primary Level,Often,0.27812,38,38,0.13374,0.42250
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15549,78,488,0.12330,0.18767
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38129,205,488,0.33815,0.42443
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.32300,170,488,0.28147,0.36453
2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06152,35,488,0.04018,0.08286
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03306,56,2008,0.02524,0.04088
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10179,195,2008,0.08856,0.11502
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35779,722,2008,0.33682,0.37876
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.40844,870,2008,0.38694,0.42995
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08982,165,2008,0.07731,0.10233
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10002,35,323,0.06725,0.13279
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.33213,101,323,0.28068,0.38357
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.43212,149,323,0.37801,0.48623
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.11637,38,323,0.08135,0.15140
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.36758,112,243,0.30684,0.42833
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.45104,131,243,0.38835,0.51374
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09263,60,824,0.07282,0.11243
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.33972,297,824,0.30736,0.37207
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.44806,410,824,0.41409,0.48204
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07771,57,824,0.05942,0.09600
2007,Hesse,Lower Secondary Level,Sometimes,0.35126,56,102,0.25816,0.44436
2007,Hesse,Lower Secondary Level,Often,0.31373,46,102,0.22324,0.40422
2007,Hesse,Upper Secondary Level,Seldom,0.11340,62,637,0.08875,0.13804
2007,Hesse,Upper Secondary Level,Sometimes,0.33087,219,637,0.29430,0.36744
2007,Hesse,Upper Secondary Level,Often,0.43138,299,637,0.39289,0.46987
2007,Hesse,Upper Secondary Level,Very often,0.08742,57,637,0.06547,0.10937
2007,Hesse,Post-secondary Non-tertiary Level,Often,0.49900,58,58,0.36920,0.62881
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.36561,31,80,0.25941,0.47181
2007,Hesse,First Stage of Tertiary Education,Often,0.59596,49,80,0.48775,0.70417
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.32650,98,307,0.27396,0.37904
2007,Hesse,Second Stage of Tertiary Education,Often,0.44256,167,307,0.38690,0.49821
2007,Hesse,Second Stage of Tertiary Education,Very often,0.11740,42,307,0.08133,0.15346
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.42574,76,133,0.34139,0.51009
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.29387,57,133,0.21616,0.37159
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15034,80,585,0.12135,0.17932
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39716,223,585,0.35747,0.43684
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.34917,242,585,0.31050,0.38783
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.05948,40,585,0.04030,0.07867
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.41901,38,89,0.31592,0.52210
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.43977,51,89,0.33606,0.54347
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.41070,62,150,0.33171,0.48970
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.43602,88,150,0.35639,0.51564
2007,Baden-Wuerttemberg,Pre-primary Level,Often,0.32930,36,36,0.17360,0.48499
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14588,46,308,0.10640,0.18537
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.42611,141,308,0.37080,0.48143
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.35273,121,308,0.29928,0.40618
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09238,105,1153,0.07566,0.10910
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.36631,409,1153,0.33849,0.39413
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.42013,547,1153,0.39163,0.44863
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08913,92,1153,0.07267,0.10558
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.17863,31,111,0.10705,0.25021
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.56944,80,111,0.47691,0.66197
