year,bula_h,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Oft,0.0425146771037182,25385,0.04003267015679167,0.044996684050644734
2007,Bayern,middle vocational,Oft,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.03527397260273973,25385,0.03300464773690521,0.037543297468574245
2007,Baden-Württemberg,middle vocational,Oft,0.026761252446183954,25385,0.024775932981761124,0.028746571910606783
2007,Bayern,middle vocational,Manchmal,0.025342465753424658,25385,0.023409082538840383,0.027275848968008932
2007,Niedersachsen,middle vocational,Oft,0.023385518590998043,25385,0.02152641936544106,0.025244617816555025
2007,Nordrhein-Westfalen,higher education,Oft,0.020058708414872797,25385,0.01833398682825442,0.021783430001491175
2007,Baden-Württemberg,middle vocational,Manchmal,0.019960861056751468,25385,0.01824026535624494,0.021681456757257998
2007,Sachsen,middle vocational,Oft,0.018444227005870843,25385,0.01678900897844146,0.020099445033300224
2007,Bayern,higher education,Oft,0.014970645792563601,25385,0.013476777390050567,0.016464514195076635
2007,Niedersachsen,middle vocational,Manchmal,0.014677103718199608,25385,0.013197733210471137,0.01615647422592808
2007,Hessen,middle vocational,Oft,0.014628180039138943,25385,0.013151240541581923,0.016105119536695963
2007,Nordrhein-Westfalen,higher education,Manchmal,0.014530332681017612,25385,0.013058267985858284,0.01600239737617694
2007,Sachsen,middle vocational,Manchmal,0.013160469667318982,25385,0.011758539275514311,0.014562400059123654
2007,Baden-Württemberg,higher education,Oft,0.012720156555772993,25385,0.011341570596455297,0.01409874251509069
2007,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.011839530332681017,25385,0.0105089274409353,0.013170133224426735
2007,Thüringen,middle vocational,Oft,0.011105675146771037,25385,0.009816491129694974,0.0123948591638471
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.010909980430528377,25385,0.009632078921173116,0.012187881939883637
2007,Thüringen,middle vocational,Manchmal,0.01086105675146771,25385,0.009585992178223956,0.012136121324711464
2007,Hessen,middle vocational,Manchmal,0.010714285714285714,25385,0.009447771792419837,0.011980799636151592
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.010029354207436399,25385,0.008803566869430393,0.011255141545442405
2007,Nordrhein-Westfalen,middle vocational,Selten,0.009540117416829745,25385,0.008344305733487975,0.010735929100171515
2007,Sachsen,higher education,Oft,0.00949119373776908,25385,0.008298422722028954,0.010683964753509207
