year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.45486,119,17391,0.45395,0.45578
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.54514,152,17391,0.54422,0.54605
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.41850,36,17391,0.41664,0.42037
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.58150,49,17391,0.57963,0.58336
2007,Hamburg,Upper Secondary Level,Sometimes,0.55469,54,17391,0.55325,0.55613
2007,Hamburg,Upper Secondary Level,Often,0.44531,49,17391,0.44387,0.44675
2007,Hamburg,Second Stage of Tertiary Education,Often,1.00000,41,17391,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.43728,75,17391,0.43608,0.43849
2007,Lower Saxony,Lower Secondary Level,Often,0.56272,95,17391,0.56151,0.56392
2007,Lower Saxony,Upper Secondary Level,Seldom,0.09789,81,17391,0.09758,0.09820
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.33872,300,17391,0.33822,0.33921
2007,Lower Saxony,Upper Secondary Level,Often,0.46682,478,17391,0.46629,0.46734
2007,Lower Saxony,Upper Secondary Level,Very often,0.09657,86,17391,0.09626,0.09688
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33307,32,17391,0.33135,0.33479
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.66693,59,17391,0.66521,0.66865
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.39376,36,17391,0.39208,0.39544
2007,Lower Saxony,First Stage of Tertiary Education,Often,0.60624,58,17391,0.60456,0.60792
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.34188,102,17391,0.34089,0.34287
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.54406,158,17391,0.54302,0.54510
2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.11405,34,17391,0.11339,0.11472
2007,Bremen,Upper Secondary Level,Often,1.00000,34,17391,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,38,17391,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16879,78,17391,0.16825,0.16932
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.41384,205,17391,0.41313,0.41454
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.35061,170,17391,0.34993,0.35129
2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06677,35,17391,0.06641,0.06712
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03340,56,17391,0.03327,0.03354
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10284,195,17391,0.10261,0.10306
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36054,721,17391,0.36018,0.36089
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.41247,869,17391,0.41211,0.41283
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09075,165,17391,0.09054,0.09096
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10135,35,17391,0.10080,0.10191
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34274,102,17391,0.34187,0.34361
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.43794,149,17391,0.43703,0.43885
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.11797,38,17391,0.11738,0.11856
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.44799,112,17391,0.44689,0.44908
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.55201,132,17391,0.55092,0.55311
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09663,60,17391,0.09625,0.09701
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.35456,297,17391,0.35395,0.35518
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46773,410,17391,0.46708,0.46837
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08108,57,17391,0.08073,0.08143
2007,Hesse,Lower Secondary Level,Sometimes,0.52951,56,17391,0.52805,0.53098
2007,Hesse,Lower Secondary Level,Often,0.47049,46,17391,0.46902,0.47195
2007,Hesse,Upper Secondary Level,Seldom,0.11775,62,17391,0.11734,0.11815
2007,Hesse,Upper Secondary Level,Sometimes,0.34393,219,17391,0.34334,0.34452
2007,Hesse,Upper Secondary Level,Often,0.44776,299,17391,0.44714,0.44838
2007,Hesse,Upper Secondary Level,Very often,0.09056,57,17391,0.09020,0.09092
2007,Hesse,Post-secondary Non-tertiary Level,Often,1.00000,58,17391,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Sometimes,0.38030,31,17391,0.37859,0.38202
2007,Hesse,First Stage of Tertiary Education,Often,0.61970,49,17391,0.61798,0.62141
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.36806,98,17391,0.36707,0.36905
2007,Hesse,Second Stage of Tertiary Education,Often,0.49956,167,17391,0.49853,0.50059
2007,Hesse,Second Stage of Tertiary Education,Very often,0.13238,42,17391,0.13168,0.13308
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.59154,76,17391,0.59016,0.59293
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.40846,57,17391,0.40707,0.40984
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15725,80,17391,0.15676,0.15775
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41542,223,17391,0.41476,0.41609
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.36512,242,17391,0.36446,0.36577
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06220,40,17391,0.06188,0.06253
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.48798,38,17391,0.48613,0.48983
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.51202,51,17391,0.51017,0.51387
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.48484,62,17391,0.48326,0.48643
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.51516,88,17391,0.51357,0.51674
2007,Baden-Wuerttemberg,Pre-primary Level,Often,1.00000,36,17391,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15780,46,17391,0.15717,0.15843
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.46084,141,17391,0.45998,0.46171
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.38136,121,17391,0.38052,0.38220
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09581,105,17391,0.09552,0.09610
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.37648,408,17391,0.37601,0.37696
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.43532,547,17391,0.43483,0.43580
2007,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09239,92,17391,0.09211,0.09267
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.26725,32,17391,0.26582,0.26869
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.73275,80,17391,0.73131,0.73418
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.41074,63,17391,0.40941,0.41206
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.58926,89,17391,0.58794,0.59059
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34373,164,17391,0.34295,0.34452
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.56455,260,17391,0.56373,0.56537
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09171,35,17391,0.09124,0.09219
2007,Bavaria,Lower Secondary Level,Seldom,0.18063,53,17391,0.17997,0.18129
2007,Bavaria,Lower Secondary Level,Sometimes,0.42622,138,17391,0.42537,0.42707
2007,Bavaria,Lower Secondary Level,Often,0.29933,97,17391,0.29855,0.30012
2007,Bavaria,Lower Secondary Level,Very often,0.09382,32,17391,0.09332,0.09432
2007,Bavaria,Upper Secondary Level,Very seldom,0.03026,38,17391,0.03012,0.03040
2007,Bavaria,Upper Secondary Level,Seldom,0.09982,142,17391,0.09957,0.10007
2007,Bavaria,Upper Secondary Level,Sometimes,0.35001,518,17391,0.34961,0.35040
2007,Bavaria,Upper Secondary Level,Often,0.43644,730,17391,0.43603,0.43685
2007,Bavaria,Upper Secondary Level,Very often,0.08348,132,17391,0.08325,0.08370
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32606,48,17391,0.32474,0.32739
2007,Bavaria,Post-secondary Non-tertiary Level,Often,0.67394,80,17391,0.67261,0.67526
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.39384,68,17391,0.39257,0.39511
2007,Bavaria,First Stage of Tertiary Education,Often,0.60616,114,17391,0.60489,0.60743
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.07170,33,17391,0.07129,0.07212
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.33134,173,17391,0.33059,0.33209
2007,Bavaria,Second Stage of Tertiary Education,Often,0.50566,306,17391,0.50486,0.50646
2007,Bavaria,Second Stage of Tertiary Education,Very often,0.09130,50,17391,0.09084,0.09176
2007,Berlin,Upper Secondary Level,Seldom,0.18510,43,17391,0.18438,0.18581
2007,Berlin,Upper Secondary Level,Sometimes,0.35925,93,17391,0.35837,0.36013
2007,Berlin,Upper Secondary Level,Often,0.45565,131,17391,0.45474,0.45657
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.15629,32,17391,0.15550,0.15707
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.38022,94,17391,0.37917,0.38127
2007,Berlin,Second Stage of Tertiary Education,Often,0.46349,117,17391,0.46241,0.46457
2007,Brandenburg,Upper Secondary Level,Seldom,0.12475,41,17391,0.12411,0.12538
2007,Brandenburg,Upper Secondary Level,Sometimes,0.42757,175,17391,0.42661,0.42852
2007,Brandenburg,Upper Secondary Level,Often,0.36109,157,17391,0.36017,0.36202
2007,Brandenburg,Upper Secondary Level,Very often,0.08660,32,17391,0.08606,0.08714
2007,Brandenburg,First Stage of Tertiary Education,Sometimes,1.00000,33,17391,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.12424,31,17391,0.12331,0.12516
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.40940,86,17391,0.40802,0.41079
2007,Brandenburg,Second Stage of Tertiary Education,Often,0.46636,111,17391,0.46496,0.46777
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.43278,90,17391,0.43159,0.43397
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.56722,114,17391,0.56603,0.56841
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.43182,40,17391,0.42990,0.43373
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.56818,78,17391,0.56627,0.57010
2007,Saxony,Lower Secondary Level,Sometimes,0.59213,38,17391,0.59004,0.59423
2007,Saxony,Lower Secondary Level,Often,0.40787,35,17391,0.40577,0.40996
2007,Saxony,Upper Secondary Level,Seldom,0.13567,85,17391,0.13521,0.13612
