year,bula_h,pgisced97,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Pre-primary Level,Often,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Schleswig-Holstein,Pre-primary Level,Sometimes,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,Pre-primary Level,Very often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,Primary Level,Sometimes,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Schleswig-Holstein,Primary Level,Very seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Primary Level,Very often,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,Lower Secondary Level,Often,0.421875,25385,0.4157996646187164,0.4279503353812836
2007,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.359375,25385,0.35347239991333146,0.36527760008666854
2007,Schleswig-Holstein,Lower Secondary Level,Seldom,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Schleswig-Holstein,Lower Secondary Level,Very seldom,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Schleswig-Holstein,Lower Secondary Level,Very often,0.046875,25385,0.04427476225405554,0.04947523774594446
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.45645645645645644,25385,0.4503289421291848,0.4625839707837281
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.35735735735735735,25385,0.3514620884293952,0.3632526262853195
2007,Schleswig-Holstein,Upper Secondary Level,Very often,0.08708708708708708,25385,0.08361844855102056,0.0905557256231536
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.07807807807807808,25385,0.07477758280039372,0.08137857335576244
2007,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.021021021021021023,25385,0.019256279621560478,0.022785762420481567
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.5142857142857142,25385,0.5081373419986305,0.520434086572798
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very often,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,Schleswig-Holstein,First Stage of Tertiary Education,Sometimes,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Schleswig-Holstein,First Stage of Tertiary Education,Very often,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.4537037037037037,25385,0.44757924405194727,0.4598281633554602
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very often,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Hamburg,Pre-primary Level,Sometimes,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Hamburg,Pre-primary Level,Often,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Hamburg,Pre-primary Level,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hamburg,Primary Level,Sometimes,1.0,25385,1.0,1.0
2007,Hamburg,Lower Secondary Level,Sometimes,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Hamburg,Lower Secondary Level,Often,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Hamburg,Lower Secondary Level,Seldom,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hamburg,Lower Secondary Level,Very seldom,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,Upper Secondary Level,Sometimes,0.4251968503937008,25385,0.41911519123964386,0.43127850954775776
2007,Hamburg,Upper Secondary Level,Often,0.3858267716535433,25385,0.37983839500896566,0.3918151482981209
2007,Hamburg,Upper Secondary Level,Seldom,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Hamburg,Upper Secondary Level,Very often,0.08661417322834646,25385,0.08315406961724062,0.0900742768394523
2007,Hamburg,Upper Secondary Level,Very seldom,0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,Hamburg,Post-secondary Non-tertiary Level,Often,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Hamburg,Post-secondary Non-tertiary Level,Sometimes,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Hamburg,Post-secondary Non-tertiary Level,Very often,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hamburg,First Stage of Tertiary Education,Often,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Hamburg,First Stage of Tertiary Education,Sometimes,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Hamburg,First Stage of Tertiary Education,Very often,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Hamburg,First Stage of Tertiary Education,Seldom,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Hamburg,Second Stage of Tertiary Education,Often,0.5324675324675324,25385,0.5263296305945686,0.5386054343404962
2007,Hamburg,Second Stage of Tertiary Education,Sometimes,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,Second Stage of Tertiary Education,Very often,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Hamburg,Second Stage of Tertiary Education,Seldom,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Hamburg,Second Stage of Tertiary Education,Very seldom,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Lower Saxony,Pre-primary Level,Often,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,Lower Saxony,Pre-primary Level,Very often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Pre-primary Level,Seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Lower Saxony,Pre-primary Level,Sometimes,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,Primary Level,Often,0.56,25385,0.5538935635851671,0.566106436414833
2007,Lower Saxony,Primary Level,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Lower Saxony,Primary Level,Very often,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Lower Saxony,Primary Level,Seldom,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Lower Saxony,Lower Secondary Level,Often,0.42035398230088494,25385,0.41428163645074856,0.4264263281510213
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.33185840707964603,25385,0.32606574554129303,0.33765106861799904
2007,Lower Saxony,Lower Secondary Level,Seldom,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,Lower Saxony,Lower Secondary Level,Very often,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Lower Saxony,Lower Secondary Level,Very seldom,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Lower Saxony,Upper Secondary Level,Often,0.4963655244029076,25385,0.4902148035398783,0.5025162452659369
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.3115264797507788,25385,0.30582931744857966,0.3172236420529779
2007,Lower Saxony,Upper Secondary Level,Very often,0.0893042575285566,25385,0.08579601004256966,0.09281250501454354
