year,bula_h,pgisced97,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,middle vocational,Oft,0.043220929075897745,25385,0.0407193146654076,0.04572254348638789
2007,Bayern,middle vocational,Oft,0.036307569879637916,25385,0.03400647088737749,0.038608668871898344
2007,Nordrhein-Westfalen,middle vocational,Manchmal,0.035859942305779366,25385,0.033572541107413714,0.03814734350414502
2007,Baden-Württemberg,middle vocational,Oft,0.02720580921118074,25385,0.02520452487700212,0.029207093545359362
2007,Bayern,middle vocational,Manchmal,0.025763453695414305,25385,0.023814499031387045,0.027712408359441564
2007,Niedersachsen,middle vocational,Oft,0.023773997811598526,25385,0.02189989340327239,0.02564810221992466
2007,Nordrhein-Westfalen,higher education,Oft,0.020391922809111708,25385,0.018653230410555634,0.02213061520766778
2007,Baden-Württemberg,middle vocational,Manchmal,0.02029245001492092,25385,0.018557915455171138,0.0220269845746707
2007,Sachsen,middle vocational,Oft,0.018750621704963694,25385,0.017081972596418474,0.020419270813508913
2007,Bayern,higher education,Oft,0.01521933751119069,25385,0.013713302328348302,0.016725372694033076
2007,Niedersachsen,middle vocational,Manchmal,0.014920919128618322,25385,0.013429496170859662,0.016412342086376982
2007,Hessen,middle vocational,Oft,0.01487118273152293,25385,0.013382209966065775,0.016360155496980083
2007,Nordrhein-Westfalen,higher education,Manchmal,0.01477170993733214,25385,0.013287650449026401,0.01625576942563788
2007,Sachsen,middle vocational,Manchmal,0.013379090818661097,25385,0.011965720567649439,0.014792461069672755
2007,Baden-Württemberg,higher education,Oft,0.012931463244802547,25385,0.011541622700388492,0.014321303789216602
2007,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.012036208097085447,25385,0.010694732287657582,0.013377683906513312
2007,Thüringen,middle vocational,Oft,0.01129016214065453,25385,0.00999043554816826,0.012589888733140802
2007,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.011091216552272954,25385,0.009802862591196984,0.012379570513348924
2007,Thüringen,middle vocational,Manchmal,0.01104148015517756,25385,0.009755985800582307,0.012326974509772812
2007,Hessen,middle vocational,Manchmal,0.010892270963891375,25385,0.009615395612314392,0.012169146315468359
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.010195961404555854,25385,0.008960138643572079,0.01143178416553963
2007,Nordrhein-Westfalen,middle vocational,Selten,0.00969859743360191,25385,0.008492990738371496,0.010904204128832322
2007,Sachsen,higher education,Oft,0.009648861036506515,25385,0.008446319417109719,0.01085140265590331
2007,Sachsen-Anhalt,middle vocational,Oft,0.009052024271361783,25385,0.007886917383317203,0.010217131159406362
2007,Brandenburg,middle vocational,Manchmal,0.008703869491694022,25385,0.007561187512912444,0.0098465514704756
2007,Bayern,higher education,Manchmal,0.008604396697503233,25385,0.007468206091523012,0.009740587303483452
2007,Nordrhein-Westfalen,general elemantary,Oft,0.00845518750621705,25385,0.0073288065935053544,0.009581568418928746
2007,Hessen,higher education,Oft,0.008305978314930866,25385,0.00718949630005778,0.009422460329803954
2007,Nordrhein-Westfalen,middle vocational,Sehr oft,0.008206505520740077,25385,0.007096673507027585,0.00931633753445257
2007,Baden-Württemberg,higher education,Manchmal,0.008156769123644683,25385,0.0070502776053043,0.009263260641985065
2007,Niedersachsen,higher education,Oft,0.007858350741072316,25385,0.006772125144688955,0.008944576337455677
2007,Brandenburg,middle vocational,Oft,0.007808614343976923,25385,0.006725804486815147,0.008891424201138698
