year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.009092778524066418,119,17391,0.00906811108919918,0.009117445958933657
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.010897364161065641,152,17391,0.0108703842447294,0.010924344077401883
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.001981579090167993,36,17391,0.001970022381347398,0.001993135798988588
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.002753336033093884,49,17391,0.002739718761726328,0.0027669533044614395
2007,Hamburg,Upper Secondary Level,Sometimes,0.004467590172308047,54,17391,0.0044502591751123,0.004484921169503793
2007,Hamburg,Upper Secondary Level,Often,0.003586654234736111,49,17391,0.003571118789282201,0.003602189680190021
2007,Hamburg,Second Stage of Tertiary Education,Often,0.002218345264906823,41,17391,0.0022061190643729695,0.0022305714654406767
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.004986312530372182,75,17391,0.00496800779468536,0.005004617266059003
2007,Lower Saxony,Lower Secondary Level,Often,0.0064165976348432244,95,17391,0.006395847842518048,0.006437347427168401
2007,Lower Saxony,Upper Secondary Level,Seldom,0.005965199091781541,81,17391,0.005945187923087519,0.0059852102604755625
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.020640368757501863,300,17391,0.020603420921073434,0.02067731659393029
2007,Lower Saxony,Upper Secondary Level,Often,0.028446553926481384,478,17391,0.028403351576926035,0.028489756276036733
2007,Lower Saxony,Upper Secondary Level,Very often,0.005884933784829279,86,17391,0.005865056900740093,0.005904810668918465
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0016821070562253679,32,17391,0.0016714577716944944,0.0016927563407562413
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.0033682009646170802,59,17391,0.003353144411700111,0.0033832575175340497
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0022520198296396713,36,17391,0.0022397013894067913,0.0022643382698725512
2007,Lower Saxony,First Stage of Tertiary Education,Often,0.003467215147500598,58,17391,0.0034519396494839924,0.003482490645517204
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0052923508548089766,102,17391,0.005273495651062019,0.005311206058555934
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.008422097310624632,158,17391,0.008398348999254124,0.00844584562199514
2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0017655189158001172,34,17391,0.0017546092446957798,0.0017764285869044545
2007,Bremen,Upper Secondary Level,Often,0.0027278976344550167,34,17391,0.002714343241981184,0.0027414520269288495
2007,North Rhine-Westphalia,Pre-primary Level,Often,0.001978515512730589,38,17391,0.001966967723141367,0.001990063302319811
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005575517210113342,78,17391,0.005556166911503091,0.005594867508723593
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.013670248057836981,205,17391,0.013640072281551471,0.013700423834122491
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.011581602675934673,170,17391,0.01155379825031173,0.011609407101557615
2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.0022054830564495385,35,17391,0.0021932922732930044,0.0022176738396060725
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0041934018375066745,56,17391,0.004176608774118214,0.004210194900895135
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.012909264176971053,195,17391,0.012879929016444278,0.012938599337497827
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.0452594451043885,721,17391,0.04520542486743911,0.04531346534133789
