year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.45486311264948076,119,17391,0.45394785285638295,0.45577837244257857
2007,Schleswig-Holstein,Upper Secondary Level,Often,0.5451368873505192,152,17391,0.5442216275574214,0.546052147143617
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.41850361380984713,36,17391,0.41664055654486776,0.4203666710748265
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.581496386190153,49,17391,0.5796333289251736,0.5833594434551324
2007,Hamburg,Upper Secondary Level,Sometimes,0.5546876834778864,54,17391,0.5532485422999843,0.5561268246557886
2007,Hamburg,Upper Secondary Level,Often,0.4453123165221136,49,17391,0.4438731753442115,0.44675145770001573
2007,Hamburg,Second Stage of Tertiary Education,Often,1.0,41,17391,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,Sometimes,0.43728420711257865,75,17391,0.4360770111233451,0.43849140310181217
2007,Lower Saxony,Lower Secondary Level,Often,0.5627157928874215,95,17391,0.561508596898188,0.5639229888766549
2007,Lower Saxony,Upper Secondary Level,Seldom,0.09789116059029004,81,17391,0.09757832247407544,0.09820399870650465
2007,Lower Saxony,Upper Secondary Level,Sometimes,0.3387162140936999,300,17391,0.33821798350822396,0.33921444467917583
2007,Lower Saxony,Upper Secondary Level,Often,0.46681864860035693,478,17391,0.4662934421778639,0.46734385502285
2007,Lower Saxony,Upper Secondary Level,Very often,0.09657397671565324,86,17391,0.09626302367359696,0.09688492975770951
2007,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.33307019082467243,32,17391,0.3313467030741429,0.334793678575202
2007,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.6669298091753276,59,17391,0.6652063214247981,0.6686532969258572
2007,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.39376242428243885,36,17391,0.3920835090181748,0.3954413395467029
2007,Lower Saxony,First Stage of Tertiary Education,Often,0.6062375757175611,58,17391,0.604558660453297,0.6079164909818252
2007,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.3418838571837057,102,17391,0.34089310568052916,0.3428746086868822
2007,Lower Saxony,Second Stage of Tertiary Education,Often,0.5440642907331948,158,17391,0.5430240087292917,0.545104572737098
2007,Lower Saxony,Second Stage of Tertiary Education,Very often,0.11405185208309941,34,17391,0.11338791107441322,0.1147157930917856
2007,Bremen,Upper Secondary Level,Often,1.0,34,17391,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,Often,1.0,38,17391,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16878704202846062,78,17391,0.1682514774306074,0.16932260662631385
2007,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.41383797171181314,205,17391,0.4131337487738242,0.4145421946498021
2007,North Rhine-Westphalia,Lower Secondary Level,Often,0.35060863126278086,170,17391,0.34992636999739984,0.35129089252816187
2007,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06676635499694542,35,17391,0.06640944378979696,0.06712326620409387
2007,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.033404605519188016,56,17391,0.03327280878328426,0.033536402255091774
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1028350952483735,195,17391,0.10261231025400024,0.10305788024274677
2007,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36053637793710164,721,17391,0.3601842004523387,0.3608885554218646
2007,North Rhine-Westphalia,Upper Secondary Level,Often,0.41247156926222983,869,17391,0.41211049995462695,0.4128326385698327
2007,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09075235203310707,165,17391,0.09054165949349872,0.09096304457271541
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10135413636129427,35,17391,0.10080111456537277,0.10190715815721577
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.3427374725156631,102,17391,0.3418677565335036,0.3436071884978226
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.4379380804783078,149,17391,0.4370289511754292,0.43884720978118635
