year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Seldom,0.002648755424117678,47,20235,0.0026364443632188577,0.0026610664850164984
2007,Schleswig-Holstein,Sometimes,0.013751556603560812,216,20235,0.013723662039480916,0.013779451167640708
2007,Schleswig-Holstein,Often,0.01622041255940731,275,20235,0.01619015524802146,0.01625066987079316
2007,Schleswig-Holstein,Very often,0.0032473486730153624,56,20235,0.003233721409820371,0.0032609759362103538
2007,Hamburg,Sometimes,0.007301099238342753,116,20235,0.0072807075408716825,0.007321490935813823
2007,Hamburg,Often,0.007314243184733045,127,20235,0.007293833275361235,0.007334653094104854
2007,Lower Saxony,Very seldom,0.0021417074298162144,34,20235,0.002130634437713471,0.0021527804219189576
2007,Lower Saxony,Seldom,0.0094968339315464,151,20235,0.009473602935067143,0.009520064928025658
2007,Lower Saxony,Sometimes,0.030730358187923097,564,20235,0.03068901950843084,0.030771696867415353
2007,Lower Saxony,Often,0.04481760462010084,895,20235,0.04476804614231143,0.04486716309789025
2007,Lower Saxony,Very often,0.009378024221405325,175,20235,0.009354937612963537,0.009401110829847114
2007,Bremen,Sometimes,0.0036446717238852286,43,20235,0.003630237720072945,0.0036591057276975122
2007,Bremen,Often,0.005050900449501252,70,20235,0.005033920542033648,0.005067880356968856
2007,North Rhine-Westphalia,Very seldom,0.007665845206780876,106,20235,0.00764495419492309,0.007686736218638663
2007,North Rhine-Westphalia,Seldom,0.02393377854388195,420,20235,0.02389716887853369,0.02397038820923021
2007,North Rhine-Westphalia,Sometimes,0.07688607930505544,1507,20235,0.07682226735878286,0.076949891251328
2007,North Rhine-Westphalia,Often,0.08878698704438341,1818,20235,0.08871885756048488,0.08885511652828194
2007,North Rhine-Westphalia,Very often,0.01834076329783664,336,20235,0.018308623764631278,0.018372902831042003
2007,Hesse,Very seldom,0.0024182395682769515,40,20235,0.002406475043340294,0.002430004093213609
2007,Hesse,Seldom,0.008356821233440713,118,20235,0.008335016601837164,0.008378625865044263
2007,Hesse,Sometimes,0.025750841952570276,449,20235,0.02571290335966921,0.025788780545471342
2007,Hesse,Often,0.033607330610161606,651,20235,0.03356416436174064,0.033650496858582575
2007,Hesse,Very often,0.007133184505546398,131,20235,0.007113026957220079,0.007153342053872717
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.002490815102378064,46,20235,0.0024788757799724735,0.0025027544247836543
2007,"Rhineland-Palatinate, Saarland",Seldom,0.007400862913021211,124,20235,0.007380333401794343,0.007421392424248079
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.024507316289650485,441,20235,0.02447028145847398,0.02454435112082699
2007,"Rhineland-Palatinate, Saarland",Often,0.021773216538071506,481,20235,0.021738259747414872,0.02180817332872814
