syear,bula_h,plh0186,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,4.0,0.08894324853228963,20850,0.08507929183382341,0.09280720523075585
2007,Nordrhein-Westfalen,3.0,0.0737279843444227,20850,0.0701807613270888,0.0772752073617566
2007,Bayern,4.0,0.06712328767123288,20850,0.0637266300124049,0.07051994533006085
2007,Baden-Wuerttemberg,4.0,0.05684931506849315,20850,0.053706229516893224,0.05999240062009308
2007,Bayern,3.0,0.04750489236790607,20850,0.04461751473588647,0.050392269999925667
2007,Niedersachsen,4.0,0.0437866927592955,20850,0.04100920914646172,0.04656417637212927
2007,Baden-Wuerttemberg,3.0,0.04187866927592955,20850,0.0391596659876505,0.0445976725642086
2007,Sachsen,4.0,0.03527397260273973,20850,0.032769984701628056,0.0377779605038514
2007,Hessen,4.0,0.03184931506849315,20850,0.029465763410077,0.034232866726909304
2007,Niedersachsen,3.0,0.027592954990215263,20850,0.025369510987390473,0.029816398993040054
2007,Sachsen,3.0,0.02446183953033268,20850,0.02236497810947392,0.02655870095119144
2007,"Rheinland-Pfalz,Saarland",4.0,0.02353228962818004,20850,0.021474674816513366,0.025589904439846715
2007,Hessen,3.0,0.021966731898238747,20850,0.0199771465211772,0.023956317275300294
2007,"Rheinland-Pfalz,Saarland",3.0,0.021575342465753426,20850,0.019603166848416533,0.02354751808309032
2007,Nordrhein-Westfalen,2.0,0.02054794520547945,20850,0.0186222886519336,0.0224736017590253
2007,Thueringen,4.0,0.019275929549902152,20850,0.01740961808420086,0.021142241015603445
2007,Sachsen-Anhalt,4.0,0.017759295499021527,20850,0.015966524276729954,0.0195520667213131
2007,Thueringen,3.0,0.01717221135029354,20850,0.015408794981216068,0.01893562771937101
2007,Brandenburg,4.0,0.016927592954990214,20850,0.01517656371386951,0.018678622196110918
2007,Brandenburg,3.0,0.01643835616438356,20850,0.01471238702287244,0.01816432530589468
2007,Nordrhein-Westfalen,5.0,0.01643835616438356,20850,0.01471238702287244,0.01816432530589468
2007,Berlin,4.0,0.0162426614481409,20850,0.014526826021650521,0.01795849687463128
2007,Sachsen-Anhalt,3.0,0.015655577299412915,20850,0.0139705337576199,0.017340620841205932
