"plh0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","19","","",""
"Sehr selten","2007","Hamburg","4","0.0227624827172325","0.00562640287900398","0.0398985625554611"
"Sehr selten","2007","Niedersachsen","34","0.0221961945825861","0.0154260668170935","0.0289663223480787"
"Sehr selten","2007","Bremen","2","","",""
"Sehr selten","2007","Nordrhein-Westfalen","106","","",""
"Sehr selten","2007","Hessen","40","0.0315114799604214","0.022324376503161","0.0406985834176818"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","46","0.0417725443344461","0.0303036749973077","0.0532414136715845"
"Sehr selten","2007","Baden-Wuerttemberg","58","0.0249420488390305","0.0187994232083648","0.0310846744696962"
"Sehr selten","2007","Bayern","71","0.0308063459293227","0.0245625006663413","0.0370501911923041"
"Sehr selten","2007","Saarland","","","",""
"Sehr selten","2007","Berlin","30","0.0448431138410809","0.0300413538149086","0.0596448738672532"
"Sehr selten","2007","Brandenburg","18","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","9","0.0168317656301026","0.00563421929700359","0.0280293119632015"
"Sehr selten","2007","Sachsen","35","0.0270394873472591","0.0188638987441064","0.0352150759504119"
"Sehr selten","2007","Sachsen-Anhalt","24","","",""
"Sehr selten","2007","Thueringen","23","","",""
"Selten","2007","Schleswig-Holstein","47","0.0724146586606583","0.0518979337175699","0.0929313836037467"
"Selten","2007","Hamburg","21","","",""
"Selten","2007","Niedersachsen","151","","",""
"Selten","2007","Bremen","9","0.051501407892221","0.0157726992426246","0.0872301165418174"
"Selten","2007","Nordrhein-Westfalen","420","0.111150653033206","0.101630000865347","0.120671305201064"
"Selten","2007","Hessen","118","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","124","","",""
"Selten","2007","Baden-Wuerttemberg","200","","",""
"Selten","2007","Bayern","263","","",""
"Selten","2007","Saarland","","","",""
"Selten","2007","Berlin","94","0.141964106390034","0.117002638158264","0.166925574621803"
"Selten","2007","Brandenburg","94","0.124123866657713","0.10207427742088","0.146173455894547"
"Selten","2007","Mecklenburg-Vorpommern","38","0.0896857049807909","0.064814237768155","0.114557172193427"
"Selten","2007","Sachsen","149","","",""
"Selten","2007","Sachsen-Anhalt","87","0.119576187639095","0.0980033912547346","0.141148984023456"
"Selten","2007","Thueringen","97","0.121190030320294","0.0999748325801081","0.142405228060479"
"Manchmal","2007","Schleswig-Holstein","216","","",""
"Manchmal","2007","Hamburg","116","","",""
"Manchmal","2007","Niedersachsen","564","0.318229559114104","0.296824270695195","0.339634847533014"
"Manchmal","2007","Bremen","43","0.342503850429039","0.265790887041745","0.419216813816334"
"Manchmal","2007","Nordrhein-Westfalen","1507","","",""
"Manchmal","2007","Hessen","449","0.333356511073965","0.308565270481831","0.3581477516661"
"Manchmal","2007","Rheinland-Pfalz,Saarland","441","0.409109915123194","0.380925164971922","0.437294665274466"
