year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Seldom,0.07385,47,20235,0.07352,0.07418
2007,Schleswig-Holstein,Sometimes,0.38339,216,20235,0.38278,0.38401
2007,Schleswig-Holstein,Often,0.45222,275,20235,0.45159,0.45285
2007,Schleswig-Holstein,Very often,0.09054,56,20235,0.09017,0.09090
2007,Hamburg,Sometimes,0.49955,116,20235,0.49856,0.50054
2007,Hamburg,Often,0.50045,127,20235,0.49946,0.50144
2007,Lower Saxony,Very seldom,0.02218,34,20235,0.02207,0.02229
2007,Lower Saxony,Seldom,0.09835,151,20235,0.09812,0.09858
2007,Lower Saxony,Sometimes,0.31824,564,20235,0.31788,0.31860
2007,Lower Saxony,Often,0.46412,895,20235,0.46374,0.46451
2007,Lower Saxony,Very often,0.09712,175,20235,0.09689,0.09734
2007,Bremen,Sometimes,0.41914,43,20235,0.41787,0.42041
2007,Bremen,Often,0.58086,70,20235,0.57959,0.58213
2007,North Rhine-Westphalia,Very seldom,0.03555,106,20235,0.03546,0.03565
2007,North Rhine-Westphalia,Seldom,0.11100,420,20235,0.11084,0.11117
2007,North Rhine-Westphalia,Sometimes,0.35659,1507,20235,0.35635,0.35684
2007,North Rhine-Westphalia,Often,0.41179,1818,20235,0.41153,0.41204
2007,North Rhine-Westphalia,Very often,0.08506,336,20235,0.08492,0.08521
2007,Hesse,Very seldom,0.03130,40,20235,0.03115,0.03145
2007,Hesse,Seldom,0.10816,118,20235,0.10789,0.10842
2007,Hesse,Sometimes,0.33327,449,20235,0.33287,0.33368
2007,Hesse,Often,0.43495,651,20235,0.43453,0.43538
2007,Hesse,Very often,0.09232,131,20235,0.09207,0.09257
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.04162,46,20235,0.04143,0.04182
2007,"Rhineland-Palatinate, Saarland",Seldom,0.12368,124,20235,0.12335,0.12400
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.40954,441,20235,0.40906,0.41002
2007,"Rhineland-Palatinate, Saarland",Often,0.36385,481,20235,0.36338,0.36432
2007,"Rhineland-Palatinate, Saarland",Very often,0.06130,77,20235,0.06107,0.06154
2007,Baden-Wuerttemberg,Very seldom,0.02521,58,20235,0.02511,0.02532
2007,Baden-Wuerttemberg,Seldom,0.09186,200,20235,0.09166,0.09205
2007,Baden-Wuerttemberg,Sometimes,0.35631,856,20235,0.35599,0.35663
2007,Baden-Wuerttemberg,Often,0.44040,1162,20235,0.44007,0.44073
2007,Baden-Wuerttemberg,Very often,0.08622,200,20235,0.08603,0.08641
2007,Bavaria,Very seldom,0.03085,71,20235,0.03074,0.03095
2007,Bavaria,Seldom,0.10290,263,20235,0.10271,0.10308
2007,Bavaria,Sometimes,0.34369,971,20235,0.34339,0.34398
2007,Bavaria,Often,0.43189,1372,20235,0.43158,0.43219
2007,Bavaria,Very often,0.09068,265,20235,0.09051,0.09086
2007,Berlin,Seldom,0.14921,94,20235,0.14879,0.14962
2007,Berlin,Sometimes,0.33878,241,20235,0.33823,0.33933
2007,Berlin,Often,0.45200,332,20235,0.45142,0.45258
2007,Berlin,Very often,0.06001,54,20235,0.05973,0.06029
2007,Brandenburg,Seldom,0.12772,94,20235,0.12726,0.12818
2007,Brandenburg,Sometimes,0.42462,336,20235,0.42395,0.42530
2007,Brandenburg,Often,0.36886,346,20235,0.36820,0.36952
2007,Brandenburg,Very often,0.07879,65,20235,0.07843,0.07916
2007,Mecklenburg-Western Pomerania,Seldom,0.09117,38,20235,0.09071,0.09164
2007,Mecklenburg-Western Pomerania,Sometimes,0.35507,169,20235,0.35429,0.35585
2007,Mecklenburg-Western Pomerania,Often,0.47717,245,20235,0.47636,0.47798
2007,Mecklenburg-Western Pomerania,Very often,0.07658,46,20235,0.07615,0.07702
2007,Saxony,Very seldom,0.02701,35,20235,0.02685,0.02717
2007,Saxony,Seldom,0.11513,149,20235,0.11481,0.11544
2007,Saxony,Sometimes,0.35478,500,20235,0.35431,0.35525
2007,Saxony,Often,0.43890,721,20235,0.43841,0.43939
2007,Saxony,Very often,0.06419,107,20235,0.06395,0.06443
2007,Saxony-Anhalt,Seldom,0.12460,87,20235,0.12414,0.12506
2007,Saxony-Anhalt,Sometimes,0.37169,320,20235,0.37101,0.37236
2007,Saxony-Anhalt,Often,0.41319,363,20235,0.41251,0.41388
2007,Saxony-Anhalt,Very often,0.09052,75,20235,0.09012,0.09092
2007,Thuringa,Seldom,0.12476,97,20235,0.12429,0.12523
2007,Thuringa,Sometimes,0.41029,351,20235,0.40959,0.41099
2007,Thuringa,Often,0.42209,394,20235,0.42138,0.42279
2007,Thuringa,Very often,0.04286,44,20235,0.04257,0.04315
2008,Schleswig-Holstein,Seldom,0.06784,34,19018,0.06751,0.06816
2008,Schleswig-Holstein,Sometimes,0.40022,205,19018,0.39958,0.40086
2008,Schleswig-Holstein,Often,0.46056,248,19018,0.45991,0.46121
2008,Schleswig-Holstein,Very often,0.07139,37,19018,0.07105,0.07173
2008,Hamburg,Sometimes,0.46674,106,19018,0.46580,0.46768
2008,Hamburg,Often,0.53326,132,19018,0.53232,0.53420
2008,Lower Saxony,Very seldom,0.03111,52,19018,0.03098,0.03125
2008,Lower Saxony,Seldom,0.08241,114,19018,0.08220,0.08262
2008,Lower Saxony,Sometimes,0.32736,544,19018,0.32699,0.32772
2008,Lower Saxony,Often,0.46856,841,19018,0.46818,0.46895
2008,Lower Saxony,Very often,0.09056,180,19018,0.09034,0.09078
2008,Bremen,Sometimes,0.46777,44,19018,0.46641,0.46913
2008,Bremen,Often,0.53223,56,19018,0.53087,0.53359
2008,North Rhine-Westphalia,Very seldom,0.03220,91,19018,0.03211,0.03229
2008,North Rhine-Westphalia,Seldom,0.11175,386,19018,0.11159,0.11192
2008,North Rhine-Westphalia,Sometimes,0.37137,1398,19018,0.37113,0.37162
2008,North Rhine-Westphalia,Often,0.41811,1772,19018,0.41786,0.41836
2008,North Rhine-Westphalia,Very often,0.06656,268,19018,0.06644,0.06669
2008,Hesse,Very seldom,0.03015,32,19018,0.03000,0.03030
2008,Hesse,Seldom,0.09747,102,19018,0.09721,0.09773
2008,Hesse,Sometimes,0.35127,446,19018,0.35086,0.35168
2008,Hesse,Often,0.42836,604,19018,0.42793,0.42879
2008,Hesse,Very often,0.09275,125,19018,0.09249,0.09300
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.05746,48,19018,0.05724,0.05769
2008,"Rhineland-Palatinate, Saarland",Seldom,0.14119,129,19018,0.14085,0.14154
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.35609,379,19018,0.35562,0.35656
2008,"Rhineland-Palatinate, Saarland",Often,0.37472,461,19018,0.37425,0.37520
2008,"Rhineland-Palatinate, Saarland",Very often,0.07053,75,19018,0.07027,0.07078
2008,Baden-Wuerttemberg,Very seldom,0.02814,53,19018,0.02803,0.02825
2008,Baden-Wuerttemberg,Seldom,0.08415,192,19018,0.08396,0.08433
2008,Baden-Wuerttemberg,Sometimes,0.35155,770,19018,0.35123,0.35187
2008,Baden-Wuerttemberg,Often,0.44957,1133,19018,0.44924,0.44990
2008,Baden-Wuerttemberg,Very often,0.08659,201,19018,0.08640,0.08678
2008,Bavaria,Very seldom,0.02595,57,19018,0.02585,0.02605
2008,Bavaria,Seldom,0.10044,245,19018,0.10026,0.10062
2008,Bavaria,Sometimes,0.34990,959,19018,0.34961,0.35019
2008,Bavaria,Often,0.42913,1215,19018,0.42883,0.42943
2008,Bavaria,Very often,0.09458,261,19018,0.09440,0.09475
2008,Berlin,Seldom,0.17798,104,19018,0.17754,0.17843
2008,Berlin,Sometimes,0.34477,247,19018,0.34422,0.34533
2008,Berlin,Often,0.43230,309,19018,0.43172,0.43287
2008,Berlin,Very often,0.04495,42,19018,0.04470,0.04519
2008,Brandenburg,Seldom,0.14371,98,19018,0.14323,0.14419
2008,Brandenburg,Sometimes,0.40510,315,19018,0.40443,0.40577
2008,Brandenburg,Often,0.39590,335,19018,0.39523,0.39657
2008,Brandenburg,Very often,0.05529,50,19018,0.05498,0.05561
2008,Mecklenburg-Western Pomerania,Seldom,0.08618,42,19018,0.08572,0.08663
2008,Mecklenburg-Western Pomerania,Sometimes,0.36194,150,19018,0.36116,0.36272
2008,Mecklenburg-Western Pomerania,Often,0.45724,246,19018,0.45643,0.45805
2008,Mecklenburg-Western Pomerania,Very often,0.09464,42,19018,0.09416,0.09512
2008,Saxony,Seldom,0.10595,128,19018,0.10564,0.10626
2008,Saxony,Sometimes,0.35953,483,19018,0.35904,0.36002
2008,Saxony,Often,0.46173,675,19018,0.46122,0.46224
2008,Saxony,Very often,0.07278,119,19018,0.07252,0.07305
2008,Saxony-Anhalt,Seldom,0.10270,76,19018,0.10228,0.10312
2008,Saxony-Anhalt,Sometimes,0.36250,296,19018,0.36184,0.36317
2008,Saxony-Anhalt,Often,0.48455,370,19018,0.48386,0.48524
2008,Saxony-Anhalt,Very often,0.05024,50,19018,0.04994,0.05055
2008,Thuringa,Seldom,0.11133,82,19018,0.11088,0.11179
2008,Thuringa,Sometimes,0.42583,344,19018,0.42511,0.42654
2008,Thuringa,Often,0.41181,374,19018,0.41110,0.41252
2008,Thuringa,Very often,0.05103,46,19018,0.05071,0.05135
2009,Schleswig-Holstein,Seldom,0.08881,48,17732,0.08844,0.08918
2009,Schleswig-Holstein,Sometimes,0.41582,181,17732,0.41518,0.41646
2009,Schleswig-Holstein,Often,0.42339,225,17732,0.42275,0.42403
2009,Schleswig-Holstein,Very often,0.07198,40,17732,0.07164,0.07231
2009,Hamburg,Sometimes,0.41266,82,17732,0.41165,0.41367
2009,Hamburg,Often,0.58734,114,17732,0.58633,0.58835
2009,Lower Saxony,Very seldom,0.02625,39,17732,0.02612,0.02637
2009,Lower Saxony,Seldom,0.11398,157,17732,0.11374,0.11423
2009,Lower Saxony,Sometimes,0.31433,495,17732,0.31397,0.31469
2009,Lower Saxony,Often,0.48115,797,17732,0.48076,0.48153
2009,Lower Saxony,Very often,0.06429,131,17732,0.06410,0.06449
2009,Bremen,Sometimes,0.44270,45,17732,0.44134,0.44406
2009,Bremen,Often,0.55730,56,17732,0.55594,0.55866
2009,North Rhine-Westphalia,Very seldom,0.03934,128,17732,0.03924,0.03944
2009,North Rhine-Westphalia,Seldom,0.12358,411,17732,0.12341,0.12375
2009,North Rhine-Westphalia,Sometimes,0.34981,1265,17732,0.34957,0.35005
2009,North Rhine-Westphalia,Often,0.42161,1578,17732,0.42136,0.42186
