year,plh0186,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,North Rhine-Westphalia,0.20423892100192678,25385,0.1992795329876575,0.20919830901619607
2007,Very seldom,Bavaria,0.13680154142581888,25385,0.13257419040745727,0.1410288924441805
2007,Very seldom,Baden-Wuerttemberg,0.11175337186897881,25385,0.10787754303668123,0.11562920070127639
2007,Very seldom,"Rhineland-Palatinate, Saarland",0.08863198458574181,25385,0.08513567713375557,0.09212829203772806
2007,Very seldom,Hesse,0.07707129094412331,25385,0.07379035401368342,0.0803522278745632
2007,Very seldom,Saxony,0.0674373795761079,25385,0.0643523677540148,0.070522391398201
2007,Very seldom,Lower Saxony,0.06551059730250482,25385,0.06246683693761751,0.06855435766739212
2007,Very seldom,Berlin,0.057803468208092484,25385,0.05493258723786631,0.06067434917831866
2007,Very seldom,Saxony-Anhalt,0.046242774566473986,25385,0.04365927525605876,0.04882627387688921
2007,Very seldom,Thuringa,0.04431599229287091,25385,0.04178433517230291,0.046847649413438906
2007,Very seldom,Schleswig-Holstein,0.036608863198458574,25385,0.034298597487835966,0.03891912890908118
2007,Very seldom,Brandenburg,0.03468208092485549,25385,0.03243118587993451,0.03693297596977647
2007,Very seldom,Mecklenburg-Western Pomerania,0.017341040462427744,25385,0.01573518492948835,0.018946895995367138
2007,Very seldom,Hamburg,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,Very seldom,Bremen,0.0038535645472061657,25385,0.003091379544529226,0.004615749549883105
2007,Seldom,North Rhine-Westphalia,0.2196652719665272,25385,0.21457209629044183,0.22475844764261255
2007,Seldom,Bavaria,0.13755230125523013,25385,0.1333152101560106,0.14178939235444965
2007,Seldom,Baden-Wuerttemberg,0.10460251046025104,25385,0.10083767086354659,0.1083673500569555
2007,Seldom,Lower Saxony,0.07897489539748954,25385,0.07565711412674284,0.08229267666823625
2007,Seldom,Saxony,0.07792887029288703,25385,0.0746312633417365,0.08122647724403756
2007,Seldom,"Rhineland-Palatinate, Saarland",0.06485355648535565,25385,0.06182403386645221,0.06788307910425909
2007,Seldom,Hesse,0.06171548117154812,25385,0.058755207772941784,0.06467575457015445
2007,Seldom,Thuringa,0.05073221757322176,25385,0.048032590459284444,0.05343184468715907
2007,Seldom,Brandenburg,0.049163179916317995,25385,0.046503432070683116,0.051822927761952874
2007,Seldom,Berlin,0.049163179916317995,25385,0.046503432070683116,0.051822927761952874
2007,Seldom,Saxony-Anhalt,0.045502092050209206,25385,0.04293837164377998,0.048065812456638435
2007,Seldom,Schleswig-Holstein,0.024581589958158997,25385,0.022676708534550467,0.02648647138176753
2007,Seldom,Mecklenburg-Western Pomerania,0.0198744769874477,25385,0.01815753274737153,0.021591421227523867
2007,Seldom,Hamburg,0.010983263598326359,25385,0.009701124891736846,0.012265402304915872
