year,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Seldom,0.06070,47,594,0.04148,0.07992
2007,Schleswig-Holstein,Sometimes,0.31523,216,594,0.27783,0.35262
2007,Schleswig-Holstein,Often,0.37186,275,594,0.33297,0.41076
2007,Schleswig-Holstein,Very often,0.07448,56,594,0.05335,0.09561
2007,Hamburg,Sometimes,0.34942,116,243,0.28934,0.40949
2007,Hamburg,Often,0.34983,127,243,0.28975,0.40992
2007,Lower Saxony,Very seldom,0.01822,34,1819,0.01207,0.02437
2007,Lower Saxony,Seldom,0.08083,151,1819,0.06830,0.09336
2007,Lower Saxony,Sometimes,0.26152,564,1819,0.24132,0.28172
2007,Lower Saxony,Often,0.38145,895,1819,0.35912,0.40378
2007,Lower Saxony,Very often,0.07980,175,1819,0.06734,0.09226
2007,Bremen,Sometimes,0.30657,43,113,0.22118,0.39196
2007,Bremen,Often,0.42503,70,113,0.33348,0.51659
2007,North Rhine-Westphalia,Very seldom,0.02913,106,4187,0.02403,0.03422
2007,North Rhine-Westphalia,Seldom,0.09097,420,4187,0.08226,0.09969
2007,North Rhine-Westphalia,Sometimes,0.29219,1507,4187,0.27841,0.30596
2007,North Rhine-Westphalia,Often,0.33740,1818,4187,0.32308,0.35172
2007,North Rhine-Westphalia,Very often,0.06970,336,4187,0.06199,0.07742
2007,Hesse,Very seldom,0.02547,40,1389,0.01718,0.03375
2007,Hesse,Seldom,0.08786,118,1389,0.07297,0.10275
2007,Hesse,Sometimes,0.27104,449,1389,0.24765,0.29442
2007,Hesse,Often,0.35412,651,1389,0.32896,0.37928
2007,Hesse,Very often,0.07544,131,1389,0.06155,0.08933
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.03383,46,1169,0.02346,0.04420
2007,"Rhineland-Palatinate, Saarland",Seldom,0.10051,124,1169,0.08326,0.11775
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.33280,441,1169,0.30578,0.35983
2007,"Rhineland-Palatinate, Saarland",Often,0.29568,481,1169,0.26950,0.32185
2007,"Rhineland-Palatinate, Saarland",Very often,0.04981,77,1169,0.03734,0.06229
2007,Baden-Wuerttemberg,Very seldom,0.02043,58,2476,0.01486,0.02600
2007,Baden-Wuerttemberg,Seldom,0.07456,200,2476,0.06421,0.08491
2007,Baden-Wuerttemberg,Sometimes,0.28927,856,2476,0.27141,0.30714
2007,Baden-Wuerttemberg,Often,0.35764,1162,2476,0.33876,0.37653
2007,Baden-Wuerttemberg,Very often,0.07005,200,2476,0.05999,0.08011
2007,Bavaria,Very seldom,0.02547,71,2942,0.01978,0.03117
2007,Bavaria,Seldom,0.08498,263,2942,0.07490,0.09506
2007,Bavaria,Sometimes,0.28372,971,2942,0.26742,0.30001
2007,Bavaria,Often,0.35662,1372,2942,0.33931,0.37393
2007,Bavaria,Very often,0.07486,265,2942,0.06535,0.08438
2007,Berlin,Seldom,0.12286,94,721,0.09888,0.14683
2007,Berlin,Sometimes,0.27896,241,721,0.24620,0.31172
2007,Berlin,Often,0.37220,332,721,0.33689,0.40751
2007,Berlin,Very often,0.04953,54,721,0.03368,0.06538
2007,Brandenburg,Seldom,0.10736,94,841,0.08643,0.12830
2007,Brandenburg,Sometimes,0.35698,336,841,0.32458,0.38938
2007,Brandenburg,Often,0.31004,346,841,0.27876,0.34131
2007,Brandenburg,Very often,0.06623,65,841,0.04941,0.08305
2007,Mecklenburg-Western Pomerania,Seldom,0.07868,38,498,0.05501,0.10235
2007,Mecklenburg-Western Pomerania,Sometimes,0.30651,169,498,0.26597,0.34704
2007,Mecklenburg-Western Pomerania,Often,0.41198,245,498,0.36871,0.45525
2007,Mecklenburg-Western Pomerania,Very often,0.06609,46,498,0.04425,0.08793
2007,Saxony,Very seldom,0.02380,35,1512,0.01611,0.03148
2007,Saxony,Seldom,0.10144,149,1512,0.08622,0.11667
