year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Seldom,0.07384716220773682,47,20235,0.07351640851972802,0.07417791589574563
2007,Schleswig-Holstein,Sometimes,0.38339267637377483,216,20235,0.3827777505880651,0.38400760215948454
2007,Schleswig-Holstein,Often,0.452224250847913,275,20235,0.4515947812146839,0.45285372048114214
2007,Schleswig-Holstein,Very often,0.0905359105705753,56,20235,0.09017299995358542,0.09089882118756519
2007,Hamburg,Sometimes,0.4995503373780166,116,20235,0.49855969748189494,0.5005409772741383
2007,Hamburg,Often,0.5004496626219834,127,20235,0.4994590227258618,0.5014403025181051
2007,Lower Saxony,Very seldom,0.022179028526384245,34,20235,0.022065516309713783,0.022292540743054708
2007,Lower Saxony,Seldom,0.09834702338226294,151,20235,0.09811749204255314,0.09857655472197273
2007,Lower Saxony,Sometimes,0.31823650671765163,564,20235,0.3178774744008349,0.31859553903446836
2007,Lower Saxony,Often,0.4641207839666157,895,20235,0.4637363775428698,0.46450519039036164
2007,Lower Saxony,Very often,0.0971166574070856,175,20235,0.0968884107872133,0.09734490402695789
2007,Bremen,Sometimes,0.41914110437034247,43,20235,0.4178736951853848,0.4204085135553001
2007,Bremen,Often,0.5808588956296575,70,20235,0.5795914864446999,0.5821263048146151
2007,North Rhine-Westphalia,Very seldom,0.035553649765224606,106,20235,0.03545812990302448,0.03564916962742473
2007,North Rhine-Westphalia,Seldom,0.11100317798680925,420,20235,0.11084113495286867,0.11116522102074984
2007,North Rhine-Westphalia,Sometimes,0.3565922167349814,1507,20235,0.35634513443218135,0.3568392990377815
2007,North Rhine-Westphalia,Often,0.411787788030635,1818,20235,0.41153391515330695,0.412041660907963
2007,North Rhine-Westphalia,Very often,0.08506316748234975,336,20235,0.08491926148749866,0.08520707347720084
2007,Hesse,Very seldom,0.0312974204698572,40,20235,0.03114738132016476,0.03144745961954964
2007,Hesse,Seldom,0.10815592936508875,118,20235,0.1078883055698424,0.1084235531603351
2007,Hesse,Sometimes,0.33327340211237916,449,20235,0.3328672120333906,0.3336795921913677
2007,Hesse,Often,0.4349539105942167,651,20235,0.434526722981738,0.43538109820669535
2007,Hesse,Very often,0.09231933745845816,131,20235,0.09206989638029192,0.0925687785366244
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.04162408267785846,46,20235,0.04142851712525985,0.041819648230457064
2007,"Rhineland-Palatinate, Saarland",Seldom,0.12367603259068959,124,20235,0.12335368294799769,0.12399838223338149
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.4095424660300642,441,20235,0.4090609664857564,0.41002396557437204
2007,"Rhineland-Palatinate, Saarland",Often,0.3638528465956137,481,20235,0.3633817675806067,0.36432392561062066
2007,"Rhineland-Palatinate, Saarland",Very often,0.06130457210577406,77,20235,0.06106968408969575,0.061539460121852366
2007,Baden-Wuerttemberg,Very seldom,0.02521251718900731,58,20235,0.025107978440393777,0.025317055937620844
2007,Baden-Wuerttemberg,Seldom,0.09185512594150118,200,20235,0.09166253161564503,0.09204772026735733
2007,Baden-Wuerttemberg,Sometimes,0.35631246686446133,856,20235,0.35599311660054767,0.356631817128375
2007,Baden-Wuerttemberg,Often,0.44039805535900073,1162,20235,0.4400670183683503,0.44072909234965113
2007,Baden-Wuerttemberg,Very often,0.08622183464602946,200,20235,0.08603466162954078,0.08640900766251815
2007,Bavaria,Very seldom,0.03084715668059867,71,20235,0.030740700842096326,0.03095361251910101
2007,Bavaria,Seldom,0.10289594268781335,263,20235,0.1027088803688729,0.1030830050067538
2007,Bavaria,Sometimes,0.34368587485500335,971,20235,0.3433934579369309,0.3439782917730758
2007,Bavaria,Often,0.43188735656359284,1372,20235,0.43158237874710537,0.4321923343800803
2007,Bavaria,Very often,0.09068366921299177,265,20235,0.09050686695154779,0.09086047147443575
2007,Berlin,Seldom,0.1492068095524281,94,20235,0.1487909963800543,0.1496226227248019
2007,Berlin,Sometimes,0.3387798991127257,241,20235,0.3382275371561235,0.3393322610693279
2007,Berlin,Often,0.4520023954496526,332,20235,0.4514215620031993,0.4525832288961059
2007,Berlin,Very often,0.060010895885193705,54,20235,0.059733711741232084,0.060288080029155325
2007,Brandenburg,Seldom,0.1277202590058986,94,20235,0.1272642359174953,0.12817628209430187
2007,Brandenburg,Sometimes,0.42462328595993676,336,20235,0.42394796988520267,0.42529860203467085
2007,Brandenburg,Often,0.36886312322344417,346,20235,0.36820391374837874,0.3695223326985096
2007,Brandenburg,Very often,0.07879333181072046,65,20235,0.07842524325723675,0.07916142036420416
2007,Mecklenburg-Western Pomerania,Seldom,0.09117402850633352,38,20235,0.09070690567047011,0.09164115134219693
2007,Mecklenburg-Western Pomerania,Sometimes,0.3550714883423242,169,20235,0.3542949393674105,0.3558480373172379
2007,Mecklenburg-Western Pomerania,Often,0.47716994793539935,245,20235,0.4763594125578555,0.4779804833129432
2007,Mecklenburg-Western Pomerania,Very often,0.07658453521594301,46,20235,0.07615299201936432,0.0770160784125217
2007,Saxony,Very seldom,0.027008020079376725,35,20235,0.026847781404665937,0.027168258754087512
2007,Saxony,Seldom,0.11512830548038691,149,20235,0.1148128067993632,0.11544380416141062
2007,Saxony,Sometimes,0.35477997644454207,500,20235,0.35430704323782003,0.3552529096512641
2007,Saxony,Often,0.4388957643007091,721,20235,0.43840523064646786,0.4393862979549503
2007,Saxony,Very often,0.0641879336949853,107,20235,0.06394567054587776,0.06443019684409283
2007,Saxony-Anhalt,Seldom,0.12460171217195042,87,20235,0.12414264810451715,0.1250607762393837
2007,Saxony-Anhalt,Sometimes,0.3716865323412291,320,20235,0.3710148173423919,0.37235824734006634
2007,Saxony-Anhalt,Often,0.4131944820242505,363,20235,0.41251004609446995,0.4138789179540311
2007,Saxony-Anhalt,Very often,0.09051727346256995,75,20235,0.09011845853243391,0.09091608839270598
2007,Thuringa,Seldom,0.12476183337240501,97,20235,0.12428972776078015,0.12523393898402987
2007,Thuringa,Sometimes,0.4102884476392699,351,20235,0.40958569962521785,0.410991195653322
2007,Thuringa,Often,0.42208616033639684,394,20235,0.4213805462073636,0.4227917744654301
2007,Thuringa,Very often,0.042863558651928195,44,20235,0.04257418019080216,0.04315293711305423
2008,Schleswig-Holstein,Seldom,0.06783654836236512,34,19018,0.06750848759278778,0.06816460913194246
2008,Schleswig-Holstein,Sometimes,0.40021744376867463,205,19018,0.3995782665096881,0.4008566210276612
2008,Schleswig-Holstein,Often,0.46055584115978176,248,19018,0.45990557554819617,0.46120610677136736
2008,Schleswig-Holstein,Very often,0.07139016670917835,37,19018,0.07105426498746525,0.07172606843089144
2008,Hamburg,Sometimes,0.46673998603602107,106,19018,0.4657951739712787,0.46768479810076347
2008,Hamburg,Often,0.5332600139639788,132,19018,0.5323152018992364,0.5342048260287212
2008,Lower Saxony,Very seldom,0.031112114650035307,52,19018,0.030978120888027698,0.031246108412042915
2008,Lower Saxony,Seldom,0.08241065569804425,114,19018,0.08219842953708012,0.08262288185900837
2008,Lower Saxony,Sometimes,0.3273567709623749,544,19018,0.32699462295166215,0.3277189189730877
2008,Lower Saxony,Often,0.4685622223811799,841,19018,0.4681771051952632,0.4689473395670966
2008,Lower Saxony,Very often,0.09055823630836572,180,19018,0.09033675632748044,0.09077971628925101
2008,Bremen,Sometimes,0.46777229018683364,44,19018,0.46641404110292145,0.4691305392707458
2008,Bremen,Often,0.5322277098131662,56,19018,0.530869460729254,0.5335859588970785
2008,North Rhine-Westphalia,Very seldom,0.03219716725835074,91,19018,0.03210701227576784,0.03228732224093364
2008,North Rhine-Westphalia,Seldom,0.11175432679578116,386,19018,0.11159341563002681,0.11191523796153552
2008,North Rhine-Westphalia,Sometimes,0.37137426898807907,1398,19018,0.37112750064825667,0.37162103732790147
2008,North Rhine-Westphalia,Often,0.4181114476946605,1772,19018,0.4178595330626931,0.41836336232662796
2008,North Rhine-Westphalia,Very often,0.06656278926312846,268,19018,0.06643548417303695,0.06669009435321997
2008,Hesse,Very seldom,0.030151558737744846,32,19018,0.03000373038859233,0.03029938708689736
2008,Hesse,Seldom,0.09746998943955272,102,19018,0.09721358992887531,0.09772638895023013
2008,Hesse,Sometimes,0.35127188060283204,446,19018,0.3508592095927153,0.35168455161294876
2008,Hesse,Often,0.4283615447735431,604,19018,0.42793376833235364,0.42878932121473257
2008,Hesse,Very often,0.0927450264463273,125,19018,0.09249426492258322,0.09299578797007138
2008,"Rhineland-Palatinate, Saarland",Very seldom,0.057463765585984636,48,19018,0.05723521541059267,0.0576923157613766
2008,"Rhineland-Palatinate, Saarland",Seldom,0.14119439201581807,129,19018,0.140852419148184,0.14153636488345214
2008,"Rhineland-Palatinate, Saarland",Sometimes,0.3560927289276025,379,19018,0.3556224790317262,0.3565629788234788
2008,"Rhineland-Palatinate, Saarland",Often,0.3747229342598126,461,19018,0.37424756961563477,0.3751982989039905
2008,"Rhineland-Palatinate, Saarland",Very often,0.0705261792107821,75,19018,0.07027474217404577,0.07077761624751842
2008,Baden-Wuerttemberg,Very seldom,0.028141798047924396,53,19018,0.028031790643187733,0.02825180545266106
2008,Baden-Wuerttemberg,Seldom,0.08414501961316725,192,19018,0.08396035992000123,0.08432967930633328
2008,Baden-Wuerttemberg,Sometimes,0.35155224977481625,770,19018,0.3512346523440005,0.351869847205632
2008,Baden-Wuerttemberg,Often,0.449570770105329,1133,19018,0.44923987196717136,0.4499016682434866
2008,Baden-Wuerttemberg,Very often,0.08659016245876315,201,19018,0.08640308921987304,0.08677723569765326
2008,Bavaria,Very seldom,0.025949875753764912,57,19018,0.025852987499008516,0.02604676400852131
2008,Bavaria,Seldom,0.10044042879606531,245,19018,0.10025724709736879,0.10062361049476183
2008,Bavaria,Sometimes,0.3499027962357201,959,19018,0.3496121426439217,0.35019344982751854
2008,Bavaria,Often,0.4291312998704134,1215,19018,0.4288296688171262,0.42943293092370055
2008,Bavaria,Very often,0.09457559934403635,261,19018,0.09439726766982008,0.09475393101825262
2008,Berlin,Seldom,0.17798316162398906,104,19018,0.17753817427589455,0.17842814897208356
2008,Berlin,Sometimes,0.3447745773313733,247,19018,0.3442216337323122,0.3453275209304344
2008,Berlin,Often,0.43229706194641576,309,19018,0.4317207341573376,0.43287338973549394
2008,Berlin,Very often,0.04494519909822181,42,19018,0.0447041676844551,0.04518623051198852
2008,Brandenburg,Seldom,0.14370930509444904,98,19018,0.14322886197207557,0.1441897482168225
2008,Brandenburg,Sometimes,0.40510022145872293,315,19018,0.40442787663188673,0.40577256628555913
2008,Brandenburg,Often,0.3958980429726953,335,19018,0.3952282575017672,0.3965678284436234
2008,Brandenburg,Very often,0.05529243047413276,50,19018,0.05497941164572682,0.0556054493025387
2008,Mecklenburg-Western Pomerania,Seldom,0.08617778978090473,42,19018,0.08572144057240096,0.08663413898940851
2008,Mecklenburg-Western Pomerania,Sometimes,0.3619399586092208,150,19018,0.36115847871091916,0.3627214385075224
2008,Mecklenburg-Western Pomerania,Often,0.4572430535392368,246,19018,0.45643294161504544,0.4580531654634281
2008,Mecklenburg-Western Pomerania,Very often,0.0946391980706377,42,19018,0.09416318909611186,0.09511520704516353
2008,Saxony,Seldom,0.10594986759784576,128,19018,0.10563655550621788,0.10626317968947364
2008,Saxony,Sometimes,0.3595330953807194,483,19018,0.3590445962511401,0.36002159451029875
2008,Saxony,Often,0.46173213241005284,675,19018,0.46122462745413756,0.4622396373659681
2008,Saxony,Very often,0.07278490461138198,119,19018,0.07252044648536579,0.07304936273739818
2008,Saxony-Anhalt,Seldom,0.10269943129519847,76,19018,0.10227875024832773,0.1031201123420692
2008,Saxony-Anhalt,Sometimes,0.3625046956732568,296,19018,0.36183851003092105,0.3631708813155926
2008,Saxony-Anhalt,Often,0.4845523079066902,370,19018,0.4838597396404973,0.4852448761728831
2008,Saxony-Anhalt,Very often,0.050243565124854485,50,19018,0.049940841509443404,0.050546288740265566
2008,Thuringa,Seldom,0.11133270836865031,82,19018,0.11087746255634401,0.1117879541809566
2008,Thuringa,Sometimes,0.42582760476758835,344,19018,0.42511195088001086,0.42654325865516585
2008,Thuringa,Often,0.4118091835499529,374,19018,0.4110968685202559,0.41252149857964987
2008,Thuringa,Very often,0.05103050331380852,46,19018,0.05071200581446446,0.05134900081315258
2009,Schleswig-Holstein,Seldom,0.08881172639862338,48,17732,0.088444079619683,0.08917937317756376
2009,Schleswig-Holstein,Sometimes,0.41581901069571364,181,17732,0.4151820429689445,0.4164559784224828
2009,Schleswig-Holstein,Often,0.4233912591574038,225,17732,0.42275269711003416,0.4240298212047734
2009,Schleswig-Holstein,Very often,0.0719780037482591,40,17732,0.07164398520158416,0.07231202229493405
2009,Hamburg,Sometimes,0.412656484086052,82,17732,0.41164552916417246,0.4136674390079315
2009,Hamburg,Often,0.587343515913948,114,17732,0.5863325609920684,0.5883544708358275
2009,Lower Saxony,Very seldom,0.026245335744691484,39,17732,0.02612068199943099,0.026369989489951978
2009,Lower Saxony,Seldom,0.11398476279813062,157,17732,0.1137369644055332,0.11423256119072804
2009,Lower Saxony,Sometimes,0.3143308269761109,495,17732,0.3139688297110075,0.31469282424121436
2009,Lower Saxony,Often,0.4811452868867828,797,17732,0.48075568998848467,0.48153488378508097
2009,Lower Saxony,Very often,0.06429378759428407,131,17732,0.06410253437611735,0.0644850408124508
2009,Bremen,Sometimes,0.4427009076767303,45,17732,0.44134060756368376,0.44406120778977687
2009,Bremen,Often,0.5572990923232697,56,17732,0.5559387922102231,0.5586593924363162
2009,North Rhine-Westphalia,Very seldom,0.03934292041458382,128,17732,0.039243809523679,0.039442031305488644
2009,North Rhine-Westphalia,Seldom,0.12358053017109245,411,17732,0.12341275220530931,0.1237483081368756
2009,North Rhine-Westphalia,Sometimes,0.3498110986754022,1265,17732,0.3495679676077488,0.35005422974305567
2009,North Rhine-Westphalia,Often,0.42160888378393924,1578,17732,0.42135713372980466,0.4218606338380738
2009,North Rhine-Westphalia,Very often,0.0656565669549822,233,17732,0.06553029809975489,0.06578283581020952
2009,Hesse,Very seldom,0.04087255680962202,46,17732,0.04070121669269298,0.04104389692655106
