"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","1.6","1.5","5863","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1985","1.6","1.5","5272","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1986","1.6","1.5","5035","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1987","1.61","1.5","4973","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1988","1.6","1.5","4769","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1989","1.6","1.5","4648","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1990","1.62","1.5","6744","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1991","1.62","1.5","6628","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1992","1.62","1.5","6603","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1993","1.61","1.5","6569","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1994","1.61","1.5","6493","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1995","1.6","1.5","6697","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1996","1.6","1.5","6631","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1997","1.59","1.5","6546","1","1","2","2","2","1.58","1.6","1","2","2","2"
"1998","1.59","1.5","7417","1","1","2","2","2","1.58","1.6","1","2","2","2"
"1999","1.59","1.5","7143","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2000","1.58","1.5","12950","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2001","1.58","1.5","11680","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2002","1.57","1.5","12212","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2003","1.58","1.5","11804","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2004","1.58","1.5","11543","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2005","1.58","1.5","11198","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2006","1.58","1.5","12263","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2007","1.57","1.5","11453","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2008","1.56","1.5","10822","1","1","2","2","2","1.55","1.57","1","2","1","2"
"2009","1.55","1.5","10177","1","1","2","2","2","1.54","1.56","1","2","1","2"
"2010","1.54","1.5","13799","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2011","1.54","1.5","16603","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2012","1.54","1.5","16303","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2013","1.55","1.5","17870","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2014","1.55","1.5","15828","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2015","1.54","1.5","15764","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2016","1.54","1.5","14301","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2017","1.54","1.5","17481","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2018","1.54","1.5","17878","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2019","1.53","1.5","18484","1","1","2","2","2","1.52","1.54","1","2","2","2"
"2020","1.54","1.5","19429","1","1","2","2","2","1.53","1.55","1","2","2","2"
