"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","1.52","1.5","31807","1","1","2","2","2","1.51","1.53","1","2","1","2"
"2001","","","","","","","","","","","","","",""
"2002","1.51","1.5","30116","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","1.49","1","37468","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2011","1.48","1","44001","1","1","2","2","2","1.48","1.48","1","2","1","1"
"2012","1.49","1","42406","1","1","2","2","2","1.49","1.49","1","2","1","1"
"2013","1.49","1","47665","1","1","2","2","2","1.49","1.49","1","2","2","2"
"2014","1.49","1","41507","1","1","2","2","2","1.49","1.49","1","2","2","2"
"2015","1.49","1","41052","1","1","2","2","2","1.49","1.49","1","2","2","2"
"2016","1.49","1","36789","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2017","1.49","1","47074","1","1","2","2","2","1.49","1.49","1","2","2","2"
"2018","1.49","1","48143","1","1","2","2","2","1.49","1.49","1","2","2","2"
"2019","1.48","1","48659","1","1","2","2","2","1.48","1.48","1","2","2","2"
"2020","1.49","1","49931","1","1","2","2","2","1.49","1.49","1","2","2","2"
