"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.63","1.5","892","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","2","1.55","1.5","876","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","3","1.57","1.5","836","1","1","2","2","2","1.54","1.6","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","4","1.61","1.5","704","1","1","2","2","2","1.57","1.65","1","2","2","2"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.34","1","346","1","1","2","2","2","1.29","1.39","1","2","1","1"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.82","1.5","509","1","2","2","2","2","1.79","1.85","1","2","2","2"
"1995","1-Pers.- Haushalt","2","1.76","1.5","423","1","2","2","2","2","1.72","1.8","1","2","2","2"
"1995","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","1.81","1.5","543","1","2","2","2","2","1.78","1.84","1","2","2","2"
"1995","Alleinerziehende","2","","","","","","","","","","","","","",""
"1995","Alleinerziehende","3","","","","","","","","","","","","","",""
"1995","Alleinerziehende","4","1.4","1","58","1","1","2","2","2","1.27","1.53","1","2","1","2"
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.58","1.5","4668","1","1","2","2","2","1.57","1.59","1","2","2","2"
"1995","Paar mit Kind(ern)","2","1.45","1","3113","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1995","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","4","1.28","1","783","1","1","2","2","2","1.25","1.31","1","2","1","1"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.16","1","336","1","1","1","2","2","1.12","1.2","1","2","1","1"
"1995","Sonstige","1 Einkommensschwächstes Quintil","1.6","1.5","493","1","1","2","2","2","1.56","1.64","1","2","2","2"
"1995","Sonstige","2","1.44","1","335","1","1","2","2","2","1.39","1.49","1","2","1","2"
"1995","Sonstige","3","","","","","","","","","","","","","",""
"1995","Sonstige","4","","","","","","","","","","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","1.07","1","35","1","1","1","1","2","0.96","1.18","1","2","1","1"
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.59","1.5","866","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","2","1.59","1.5","864","1","1","2","2","2","1.56","1.62","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","3","1.55","1.5","832","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","4","1.54","1.5","730","1","1","2","2","2","1.5","1.58","1","2","2","2"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.37","1","390","1","1","2","2","2","1.32","1.42","1","2","1","1"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.78","1.5","510","1","2","2","2","2","1.75","1.81","1","2","2","2"
"1996","1-Pers.- Haushalt","2","1.8","1.5","412","1","2","2","2","2","1.76","1.84","1","2","2","2"
"1996","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","1.76","1.5","551","1","2","2","2","2","1.73","1.79","1","2","2","2"
"1996","Alleinerziehende","2","","","","","","","","","","","","","",""
"1996","Alleinerziehende","3","","","","","","","","","","","","","",""
"1996","Alleinerziehende","4","1.42","1","71","1","1","2","2","2","1.3","1.54","1","2","1","2"
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.6","1.5","3960","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1996","Paar mit Kind(ern)","2","1.46","1","3203","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1996","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","4","1.23","1","836","1","1","1","2","2","1.2","1.26","1","2","1","1"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.18","1","399","1","1","1","2","2","1.14","1.22","1","2","1","1"
"1996","Sonstige","1 Einkommensschwächstes Quintil","1.56","1.5","487","1","1","2","2","2","1.52","1.6","1","2","2","2"
"1996","Sonstige","2","","","","","","","","","","","","","",""
"1996","Sonstige","3","","","","","","","","","","","","","",""
"1996","Sonstige","4","","","","","","","","","","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","1.3","1","42","1","1","2","2","2","1.15","1.45","1","2","1","2"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.58","1.5","776","1","1","2","2","2","1.55","1.61","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","2","1.54","1.5","908","1","1","2","2","2","1.51","1.57","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","3","1.6","1.5","932","1","1","2","2","2","1.57","1.63","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","4","1.52","1.5","744","1","1","2","2","2","1.48","1.56","1","2","2","2"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.37","1","398","1","1","2","2","2","1.32","1.42","1","2","1","1"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.79","1.5","466","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1997","1-Pers.- Haushalt","2","1.8","1.5","412","1","2","2","2","2","1.76","1.84","1","2","2","2"
"1997","1-Pers.- Haushalt","3","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","4","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","1.79","1.5","508","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1997","Alleinerziehende","2","","","","","","","","","","","","","",""
"1997","Alleinerziehende","3","","","","","","","","","","","","","",""
"1997","Alleinerziehende","4","1.19","1","78","1","1","1","2","2","1.09","1.29","1","2","1","1"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","1.39","1","33","1","1","2","2","2","1.21","1.57","1","2","1","2"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.56","1.5","3808","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1997","Paar mit Kind(ern)","2","1.45","1","3010","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1997","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","4","1.29","1","847","1","1","2","2","2","1.26","1.32","1","2","1","1"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.14","1","395","1","1","1","2","2","1.1","1.18","1","2","1","1"
"1997","Sonstige","1 Einkommensschwächstes Quintil","1.58","1.5","429","1","1","2","2","2","1.53","1.63","1","2","2","2"
"1997","Sonstige","2","","","","","","","","","","","","","",""
"1997","Sonstige","3","","","","","","","","","","","","","",""
"1997","Sonstige","4","","","","","","","","","","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","1.3","1","32","1","1","2","2","2","1.17","1.43","1","2","1","1"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.55","1.5","936","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","2","1.52","1.5","920","1","1","2","2","2","1.49","1.55","1","2","2","2"
"1998","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
