"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","1.46","1","1082","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1985","Städtischer Raum","1.64","1.5","4190","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1986","Ländlicher Raum","1.46","1","1025","1","1","2","2","2","1.43","1.49","1","2","1","1"
"1986","Städtischer Raum","1.64","1.5","4010","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1987","Ländlicher Raum","1.46","1","1011","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1987","Städtischer Raum","1.65","1.5","3962","1","1","2","2","2","1.64","1.66","1","2","2","2"
"1988","Ländlicher Raum","1.47","1","957","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1988","Städtischer Raum","1.64","1.5","3812","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1989","Ländlicher Raum","1.47","1","917","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1989","Städtischer Raum","1.64","1.5","3731","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1990","Ländlicher Raum","1.53","1.5","2293","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1990","Städtischer Raum","1.66","1.5","4406","1","1","2","2","2","1.65","1.67","1","2","2","2"
"1991","Ländlicher Raum","1.54","1.5","2232","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1991","Städtischer Raum","1.66","1.5","4350","1","1","2","2","2","1.65","1.67","1","2","2","2"
"1992","Ländlicher Raum","1.54","1.5","2175","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1992","Städtischer Raum","1.65","1.5","4369","1","1","2","2","2","1.64","1.66","1","2","2","2"
"1993","Ländlicher Raum","1.54","1.5","2206","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1993","Städtischer Raum","1.64","1.5","4363","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1994","Ländlicher Raum","1.53","1.5","2186","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1994","Städtischer Raum","1.64","1.5","4307","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1995","Ländlicher Raum","1.53","1.5","2252","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1995","Städtischer Raum","1.63","1.5","4445","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1996","Ländlicher Raum","1.52","1.5","2240","1","1","2","2","2","1.5","1.54","1","2","2","2"
"1996","Städtischer Raum","1.63","1.5","4391","1","1","2","2","2","1.62","1.64","1","2","2","2"
