"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","1.38","1","3140","1","1","2","2","2","1.36","1.4","1","2","1","1"
"1985","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","1.57","1.5","9972","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1990","Laendlicher Raum","1.48","1","6535","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","1.48","1","6380","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","1.48","1","6141","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","1.48","1","6119","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","1.47","1","5997","1","1","2","2","2","1.46","1.48","1","2","1","2"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","1.48","1","6204","1","1","2","2","2","1.47","1.49","1","2","2","2"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","1.46","1","6074","1","1","2","2","2","1.45","1.47","1","2","1","2"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","1.45","1","5973","1","1","2","2","2","1.44","1.46","1","2","1","2"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","1.43","1","6619","1","1","2","2","2","1.42","1.44","1","2","1","1"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","1.42","1","6371","1","1","2","2","2","1.41","1.43","1","2","1","1"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","1.42","1","9976","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","1.42","1","9640","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","1.42","1","9366","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","1.41","1","8954","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","1.43","1","9850","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","1.43","1","9163","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","1.41","1","8563","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","1.41","1","8182","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","1.52","1.5","31513","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","1.51","1.5","31005","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","1.51","1.5","32169","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","1.51","1.5","31902","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","1.52","1.5","34268","1","1","2","2","2","1.52","1.52","1","2","2","2"
