"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","1.45","1","3114","1","1","2","2","2","1.43","1.47","1","2","2","2"
"1984","Bayern","1.47","1","2731","1","1","2","2","2","1.45","1.49","1","2","2","2"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","1.68","1.5","167","1","1","2","2","2","1.61","1.75","1","2","2","2"
"1984","Hamburg","1.83","1.5","393","1","2","2","2","2","1.79","1.87","1","2","2","2"
"1984","Hessen","1.56","1.5","1632","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","1.45","1","1609","1","1","2","2","2","1.43","1.47","1","2","1","2"
"1984","Nordrhein-Westfalen","1.62","1.5","4396","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1984","Rheinland-Pfalz,Saarland","1.39","1","1085","1","1","2","2","2","1.36","1.42","1","2","1","2"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","1.42","1","509","1","1","2","2","2","1.38","1.46","1","2","1","1"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","1.46","1","2820","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1985","Bayern","1.46","1","2483","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","1.68","1.5","143","1","1","2","2","2","1.61","1.75","1","2","2","2"
"1985","Hamburg","1.85","1.5","353","1","2","2","2","2","1.81","1.89","1","2","2","2"
"1985","Hessen","1.54","1.5","1490","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","1.44","1","1425","1","1","2","2","2","1.41","1.47","1","2","1","2"
"1985","Nordrhein-Westfalen","1.61","1.5","3968","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1985","Rheinland-Pfalz,Saarland","1.39","1","970","1","1","2","2","2","1.36","1.42","1","2","1","1"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","1.44","1","467","1","1","2","2","2","1.39","1.49","1","2","1","1"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","1.46","1","2682","1","1","2","2","2","1.44","1.48","1","2","2","2"
"1986","Bayern","1.46","1","2308","1","1","2","2","2","1.44","1.48","1","2","1","2"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","1.72","1.5","134","1","1","2","2","2","1.64","1.8","1","2","2","2"
"1986","Hamburg","1.83","1.5","319","1","2","2","2","2","1.79","1.87","1","2","2","2"
"1986","Hessen","1.56","1.5","1374","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","1.45","1","1414","1","1","2","2","2","1.42","1.48","1","2","1","2"
"1986","Nordrhein-Westfalen","1.62","1.5","3804","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1986","Rheinland-Pfalz,Saarland","1.41","1","958","1","1","2","2","2","1.38","1.44","1","2","1","1"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","1.44","1","428","1","1","2","2","2","1.39","1.49","1","2","1","1"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","1.48","1","2651","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1987","Bayern","1.47","1","2231","1","1","2","2","2","1.45","1.49","1","2","1","2"
