"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","1.67","1.5","828","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","1.65","1.5","748","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1985","Paar mit Kind(ern)","1.44","1","9339","1","1","2","2","2","1.43","1.45","1","2","2","2"
"1985","Sonstige","1.34","1","921","1","1","2","2","2","1.31","1.37","1","2","1","2"
"1986","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","1.65","1.5","708","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1986","Paar mit Kind(ern)","1.45","1","8792","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1986","Sonstige","1.36","1","894","1","1","2","2","2","1.33","1.39","1","2","1","2"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","1.63","1.5","705","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1987","Paar mit Kind(ern)","1.46","1","8527","1","1","2","2","2","1.45","1.47","1","2","2","2"
"1987","Sonstige","1.4","1","943","1","1","2","2","2","1.37","1.43","1","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","1.62","1.5","702","1","1","2","2","2","1.58","1.66","1","2","2","2"
"1988","Paar mit Kind(ern)","1.45","1","8110","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1988","Sonstige","1.45","1","826","1","1","2","2","2","1.42","1.48","1","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","1.58","1.5","658","1","1","2","2","2","1.54","1.62","1","2","2","2"
"1989","Paar mit Kind(ern)","1.45","1","7736","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1989","Sonstige","1.43","1","835","1","1","2","2","2","1.4","1.46","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","1.58","1.5","3326","1","1","2","2","2","1.56","1.6","1","2","2","2"
"1990","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Alleinerziehende","1.67","1.5","949","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1990","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Sonstige","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","1.57","1.5","3308","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","1.65","1.5","933","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1991","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1.57","1.5","3390","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","1.67","1.5","957","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1992","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1.55","1.5","3448","1","1","2","2","2","1.53","1.57","1","2","2","2"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","1.69","1.5","918","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1993","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1.56","1.5","3538","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","1.7","1.5","882","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1.56","1.5","3654","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","1.68","1.5","942","1","1","2","2","2","1.65","1.71","1","2","2","2"
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1.54","1.5","3682","1","1","2","2","2","1.52","1.56","1","2","2","2"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","1.68","1.5","959","1","1","2","2","2","1.65","1.71","1","2","2","2"
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1.53","1.5","3758","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","1.7","1.5","967","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1997","Paar mit Kind(ern)","1.43","1","9806","1","1","2","2","2","1.42","1.44","1","2","2","2"
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1.52","1.5","4358","1","1","2","2","2","1.51","1.53","1","2","2","2"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1.52","1.5","4312","1","1","2","2","2","1.51","1.53","1","2","2","2"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","1.41","1","666","1","1","2","2","2","1.37","1.45","1","2","1","2"
"2000","(Ehe-)Paar ohne Kind(er)","1.49","1","7936","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2000","1-Pers.- Haushalt","1.74","1.5","3260","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Sonstige","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","1.49","1","7178","1","1","2","2","2","1.48","1.5","1","2","1","2"
"2001","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","1.48","1","7804","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","1.48","1","7636","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","1.4","1","869","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2004","(Ehe-)Paar ohne Kind(er)","1.49","1","7638","1","1","2","2","2","1.48","1.5","1","2","1","1"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2004","Sonstige","1.4","1","799","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2005","(Ehe-)Paar ohne Kind(er)","1.49","1","7384","1","1","2","2","2","1.48","1.5","1","2","1","1"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
