"year","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","1.56","1.5","2702","1.54","1.58"
"1984","1-Pers.-HH","1.77","1.5","1288","1.75","1.79"
"1984","Alleinerziehende","1.67","1.5","828","1.64","1.7"
"1984","Paar mit Kind(ern)","1.46","1","10356","1.45","1.47"
"1984","Sonstige","1.35","1","1002","1.32","1.38"
"1985","(Ehe-)Paar ohne Kind(er)","1.57","1.5","2450","1.55","1.59"
"1985","1-Pers.-HH","1.78","1.5","1140","1.76","1.8"
"1985","Alleinerziehende","1.65","1.5","748","1.62","1.68"
"1985","Paar mit Kind(ern)","1.44","1","9339","1.43","1.45"
"1985","Sonstige","1.34","1","921","1.31","1.37"
"1986","(Ehe-)Paar ohne Kind(er)","1.57","1.5","2410","1.55","1.59"
"1986","1-Pers.-HH","1.77","1.5","1078","1.75","1.79"
"1986","Alleinerziehende","1.65","1.5","708","1.62","1.68"
"1986","Paar mit Kind(ern)","1.45","1","8792","1.44","1.46"
"1986","Sonstige","1.36","1","894","1.33","1.39"
"1987","(Ehe-)Paar ohne Kind(er)","1.56","1.5","2384","1.54","1.58"
"1987","1-Pers.-HH","1.78","1.5","1077","1.76","1.8"
"1987","Alleinerziehende","1.63","1.5","705","1.6","1.66"
"1987","Paar mit Kind(ern)","1.46","1","8527","1.45","1.47"
"1987","Sonstige","1.4","1","943","1.37","1.43"
"1988","(Ehe-)Paar ohne Kind(er)","1.56","1.5","2336","1.54","1.58"
"1988","1-Pers.-HH","1.77","1.5","1037","1.74","1.8"
"1988","Alleinerziehende","1.62","1.5","702","1.58","1.66"
"1988","Paar mit Kind(ern)","1.45","1","8110","1.44","1.46"
"1988","Sonstige","1.45","1","826","1.42","1.48"
"1989","(Ehe-)Paar ohne Kind(er)","1.56","1.5","2316","1.54","1.58"
"1989","1-Pers.-HH","1.77","1.5","1040","1.75","1.79"
"1989","Alleinerziehende","1.58","1.5","658","1.54","1.62"
"1989","Paar mit Kind(ern)","1.45","1","7736","1.44","1.46"
"1989","Sonstige","1.43","1","835","1.4","1.46"
"1990","(Ehe-)Paar ohne Kind(er)","1.58","1.5","3326","1.56","1.6"
"1990","1-Pers.-HH","1.78","1.5","1324","1.76","1.8"
"1990","Alleinerziehende","1.67","1.5","949","1.64","1.7"
"1990","Paar mit Kind(ern)","1.5","1.5","11617","1.49","1.51"
"1990","Sonstige","1.41","1","1298","1.38","1.44"
"1991","(Ehe-)Paar ohne Kind(er)","1.57","1.5","3308","1.55","1.59"
"1991","1-Pers.-HH","1.78","1.5","1293","1.76","1.8"
"1991","Alleinerziehende","1.65","1.5","933","1.62","1.68"
"1991","Paar mit Kind(ern)","1.5","1","11343","1.49","1.51"
"1991","Sonstige","1.43","1","1264","1.4","1.46"
"1992","(Ehe-)Paar ohne Kind(er)","1.57","1.5","3390","1.55","1.59"
"1992","1-Pers.-HH","1.78","1.5","1302","1.76","1.8"
"1992","Alleinerziehende","1.67","1.5","957","1.64","1.7"
"1992","Paar mit Kind(ern)","1.49","1","10961","1.48","1.5"
"1992","Sonstige","1.43","1","1232","1.4","1.46"
"1993","(Ehe-)Paar ohne Kind(er)","1.55","1.5","3448","1.53","1.57"
"1993","1-Pers.-HH","1.77","1.5","1361","1.75","1.79"
"1993","Alleinerziehende","1.69","1.5","918","1.66","1.72"
"1993","Paar mit Kind(ern)","1.48","1","10565","1.47","1.49"
"1993","Sonstige","1.41","1","1235","1.38","1.44"
"1994","(Ehe-)Paar ohne Kind(er)","1.56","1.5","3538","1.54","1.58"
"1994","1-Pers.-HH","1.76","1.5","1360","1.74","1.78"
"1994","Alleinerziehende","1.7","1.5","882","1.67","1.73"
"1994","Paar mit Kind(ern)","1.46","1","10163","1.45","1.47"
"1994","Sonstige","1.45","1","1190","1.42","1.48"
"1995","(Ehe-)Paar ohne Kind(er)","1.56","1.5","3654","1.54","1.58"
"1995","1-Pers.-HH","1.75","1.5","1404","1.73","1.77"
"1995","Alleinerziehende","1.68","1.5","942","1.65","1.71"
"1995","Paar mit Kind(ern)","1.46","1","10523","1.45","1.47"
"1995","Sonstige","1.46","1","1189","1.43","1.49"
"1996","(Ehe-)Paar ohne Kind(er)","1.54","1.5","3682","1.52","1.56"
"1996","1-Pers.-HH","1.76","1.5","1433","1.74","1.78"
"1996","Alleinerziehende","1.68","1.5","959","1.65","1.71"
"1996","Paar mit Kind(ern)","1.45","1","10157","1.44","1.46"
"1996","Sonstige","1.42","1","1108","1.39","1.45"
"1997","(Ehe-)Paar ohne Kind(er)","1.53","1.5","3758","1.51","1.55"
"1997","1-Pers.-HH","1.76","1.5","1402","1.74","1.78"
