"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","1.63","1.5","4770","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1995","2","Ostdeutschland","","","","","","","","","","","","","",""
"1995","2","Westdeutschland","1.5","1.5","3420","1","1","2","2","2","1.48","1.52","1","2","2","2"
"1995","3","Ostdeutschland","1.64","1.5","695","1","1","2","2","2","1.6","1.68","1","2","2","2"
"1995","3","Westdeutschland","","","","","","","","","","","","","",""
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1.5","1","51","1","1","2","2","2","1.36","1.64","1","2","1","2"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","1.3","1","794","1","1","2","2","2","1.27","1.33","1","2","1","1"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","1.63","1.5","4334","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1996","2","Ostdeutschland","","","","","","","","","","","","","",""
"1996","2","Westdeutschland","1.51","1.5","3338","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1996","3","Ostdeutschland","1.63","1.5","793","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1996","3","Westdeutschland","","","","","","","","","","","","","",""
"1996","4","Ostdeutschland","","","","","","","","","","","","","",""
"1996","4","Westdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1.65","1.5","77","1","1","2","2","2","1.54","1.76","1","2","1","2"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","1.33","1","895","1","1","2","2","2","1.3","1.36","1","2","1","1"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","1.61","1.5","4031","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1997","2","Ostdeutschland","","","","","","","","","","","","","",""
"1997","2","Westdeutschland","1.51","1.5","3309","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1997","3","Ostdeutschland","1.64","1.5","823","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1997","3","Westdeutschland","","","","","","","","","","","","","",""
"1997","4","Ostdeutschland","1.64","1.5","307","1","1","2","2","2","1.59","1.69","1","2","2","2"
"1997","4","Westdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1.53","1.5","79","1","1","2","2","2","1.42","1.64","1","2","1","2"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","1.32","1","888","1","1","2","2","2","1.29","1.35","1","2","1","1"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","1.62","1.5","4336","1","1","2","2","2","1.61","1.63","1","2","2","2"
"1998","2","Ostdeutschland","","","","","","","","","","","","","",""
"1998","2","Westdeutschland","1.53","1.5","3756","1","1","2","2","2","1.51","1.55","1","2","2","2"
"1998","3","Ostdeutschland","1.64","1.5","903","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1998","3","Westdeutschland","","","","","","","","","","","","","",""
"1998","4","Ostdeutschland","1.58","1.5","391","1","1","2","2","2","1.53","1.63","1","2","2","2"
"1998","4","Westdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","3583","1","1","2","2","2","1.65","1.67","1","2","2","2"
"1999","2","Ostdeutschland","","","","","","","","","","","","","",""
"1999","2","Westdeutschland","1.52","1.5","3679","1","1","2","2","2","1.5","1.54","1","2","2","2"
"1999","3","Ostdeutschland","1.62","1.5","954","1","1","2","2","2","1.59","1.65","1","2","2","2"
"1999","3","Westdeutschland","","","","","","","","","","","","","",""
"1999","4","Ostdeutschland","1.55","1.5","406","1","1","2","2","2","1.5","1.6","1","2","1","2"
"1999","4","Westdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","6101","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2000","2","Ostdeutschland","","","","","","","","","","","","","",""
"2000","2","Westdeutschland","1.53","1.5","6372","1","1","2","2","2","1.52","1.54","1","2","1","2"
"2000","3","Ostdeutschland","","","","","","","","","","","","","",""
"2000","3","Westdeutschland","1.45","1","5276","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2000","4","Ostdeutschland","1.55","1.5","711","1","1","2","2","2","1.51","1.59","1","2","1","2"
"2000","4","Westdeutschland","1.42","1","4041","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","1.66","1.5","5123","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2001","2","Ostdeutschland","","","","","","","","","","","","","",""
"2001","2","Westdeutschland","1.53","1.5","5580","1","1","2","2","2","1.52","1.54","1","2","2","2"
"2001","3","Ostdeutschland","","","","","","","","","","","","","",""
"2001","3","Westdeutschland","1.44","1","4833","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2001","4","Ostdeutschland","1.54","1.5","768","1","1","2","2","2","1.5","1.58","1","2","1","2"
"2001","4","Westdeutschland","1.45","1","3868","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","1.65","1.5","4370","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2002","2","Ostdeutschland","","","","","","","","","","","","","",""
"2002","2","Westdeutschland","1.51","1.5","4814","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2002","3","Ostdeutschland","","","","","","","","","","","","","",""
"2002","3","Westdeutschland","1.45","1","4451","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2002","4","Ostdeutschland","1.62","1.5","980","1","1","2","2","2","1.59","1.65","1","2","1","2"
"2002","4","Westdeutschland","1.42","1","4879","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","1.39","1","568","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4898","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","1.7","1.5","3891","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2003","2","Ostdeutschland","","","","","","","","","","","","","",""
"2003","2","Westdeutschland","1.53","1.5","4504","1","1","2","2","2","1.52","1.54","1","2","1","2"
"2003","3","Ostdeutschland","","","","","","","","","","","","","",""
"2003","3","Westdeutschland","1.45","1","4637","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2003","4","Ostdeutschland","","","","","","","","","","","","","",""
"2003","4","Westdeutschland","1.42","1","4798","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1.48","1","501","1","1","2","2","2","1.44","1.52","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","1.34","1","4415","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","1.68","1.5","3759","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2004","2","Ostdeutschland","","","","","","","","","","","","","",""
"2004","2","Westdeutschland","1.54","1.5","4368","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2004","3","Ostdeutschland","","","","","","","","","","","","","",""
"2004","3","Westdeutschland","1.46","1","4451","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2004","4","Ostdeutschland","","","","","","","","","","","","","",""
"2004","4","Westdeutschland","1.44","1","4647","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","1.5","1","541","1","1","2","2","2","1.46","1.54","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","1.35","1","4328","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","1.67","1.5","3563","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2005","2","Ostdeutschland","","","","","","","","","","","","","",""
"2005","2","Westdeutschland","1.54","1.5","4059","1","1","2","2","2","1.52","1.56","1","2","1","2"
"2005","3","Ostdeutschland","","","","","","","","","","","","","",""
"2005","3","Westdeutschland","1.5","1","4174","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2005","4","Ostdeutschland","1.59","1.5","963","1","1","2","2","2","1.56","1.62","1","2","1","1"
