"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ost","","","","",""
"1984","1","West","1.58","1.5","11083","1.57","1.59"
"1984","2","Ost","","","","",""
"1984","2","West","1.37","1","5093","1.36","1.38"
"1984","3","Ost","","","","",""
"1984","3","West","","","","",""
"1984","4","Ost","","","","",""
"1984","4","West","","","","",""
"1984","5","Ost","","","","",""
"1984","5","West","","","","",""
"1985","1","Ost","","","","",""
"1985","1","West","1.58","1.5","9956","1.57","1.59"
"1985","2","Ost","","","","",""
"1985","2","West","1.34","1","4642","1.33","1.35"
"1985","3","Ost","","","","",""
"1985","3","West","","","","",""
"1985","4","Ost","","","","",""
"1985","4","West","","","","",""
"1985","5","Ost","","","","",""
"1985","5","West","","","","",""
"1986","1","Ost","","","","",""
"1986","1","West","1.58","1.5","9382","1.57","1.59"
"1986","2","Ost","","","","",""
"1986","2","West","1.35","1","4500","1.34","1.36"
"1986","3","Ost","","","","",""
"1986","3","West","","","","",""
"1986","4","Ost","","","","",""
"1986","4","West","","","","",""
"1986","5","Ost","","","","",""
"1986","5","West","","","","",""
"1987","1","Ost","","","","",""
"1987","1","West","1.59","1.5","9298","1.58","1.6"
"1987","2","Ost","","","","",""
"1987","2","West","1.35","1","4338","1.34","1.36"
"1987","3","Ost","","","","",""
"1987","3","West","","","","",""
"1987","4","Ost","","","","",""
"1987","4","West","","","","",""
"1987","5","Ost","","","","",""
"1987","5","West","","","","",""
"1988","1","Ost","","","","",""
"1988","1","West","1.58","1.5","8964","1.57","1.59"
"1988","2","Ost","","","","",""
"1988","2","West","1.37","1","4047","1.35","1.39"
"1988","3","Ost","","","","",""
"1988","3","West","","","","",""
"1988","4","Ost","","","","",""
"1988","4","West","","","","",""
"1988","5","Ost","","","","",""
"1988","5","West","","","","",""
"1989","1","Ost","","","","",""
"1989","1","West","1.58","1.5","8618","1.57","1.59"
"1989","2","Ost","","","","",""
"1989","2","West","1.35","1","3967","1.33","1.37"
"1989","3","Ost","","","","",""
"1989","3","West","","","","",""
"1989","4","Ost","","","","",""
"1989","4","West","","","","",""
"1989","5","Ost","","","","",""
"1989","5","West","","","","",""
"1990","1","Ost","1.73","1.5","4914","1.72","1.74"
"1990","1","West","1.57","1.5","8566","1.56","1.58"
"1990","2","Ost","1.57","1.5","1168","1.54","1.6"
"1990","2","West","1.38","1","3866","1.36","1.4"
"1990","3","Ost","","","","",""
"1990","3","West","","","","",""
"1990","4","Ost","","","","",""
"1990","4","West","","","","",""
"1990","5","Ost","","","","",""
"1990","5","West","","","","",""
"1991","1","Ost","1.72","1.5","4522","1.71","1.73"
"1991","1","West","1.57","1.5","8794","1.56","1.58"
"1991","2","Ost","1.58","1.5","1145","1.55","1.61"
"1991","2","West","1.37","1","3680","1.35","1.39"
"1991","3","Ost","","","","",""
"1991","3","West","","","","",""
"1991","4","Ost","","","","",""
"1991","4","West","","","","",""
"1991","5","Ost","","","","",""
"1991","5","West","","","","",""
"1992","1","Ost","1.73","1.5","4387","1.72","1.74"
"1992","1","West","1.56","1.5","8850","1.55","1.57"
"1992","2","Ost","1.58","1.5","1014","1.55","1.61"
"1992","2","West","1.36","1","3591","1.34","1.38"
"1992","3","Ost","","","","",""
"1992","3","West","","","","",""
"1992","4","Ost","","","","",""
"1992","4","West","","","","",""
"1992","5","Ost","","","","",""
"1992","5","West","","","","",""
"1993","1","Ost","1.71","1.5","4182","1.7","1.72"
"1993","1","West","1.56","1.5","8850","1.55","1.57"
"1993","2","Ost","1.55","1.5","985","1.52","1.58"
"1993","2","West","1.35","1","3510","1.33","1.37"
"1993","3","Ost","","","","",""
"1993","3","West","","","","",""
"1993","4","Ost","","","","",""
"1993","4","West","","","","",""
"1993","5","Ost","","","","",""
"1993","5","West","","","","",""
"1994","1","Ost","1.72","1.5","4011","1.71","1.73"
"1994","1","West","1.54","1.5","8821","1.53","1.55"
"1994","2","Ost","1.49","1","1021","1.46","1.52"
"1994","2","West","1.37","1","3280","1.35","1.39"
"1994","3","Ost","","","","",""
"1994","3","West","","","","",""
"1994","4","Ost","","","","",""
"1994","4","West","","","","",""
"1994","5","Ost","","","","",""
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","1.7","1.5","2180","1.68","1.72"
"1995","2","West","1.64","1.5","4474","1.63","1.65"
"1995","3","Ost","1.64","1.5","1930","1.62","1.66"
"1995","3","West","1.49","1","4375","1.48","1.5"
"1995","4","Ost","1.65","1.5","634","1.61","1.69"
"1995","4","West","1.47","1","2739","1.45","1.49"
"1995","5","Ost","1.66","1.5","117","1.57","1.75"
"1995","5","West","1.33","1","1263","1.3","1.36"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","1.68","1.5","1881","1.66","1.7"
"1996","2","West","1.63","1.5","4024","1.62","1.64"
"1996","3","Ost","1.65","1.5","1999","1.63","1.67"
"1996","3","West","1.52","1.5","4379","1.51","1.53"
"1996","4","Ost","1.66","1.5","765","1.63","1.69"
"1996","4","West","1.43","1","2804","1.41","1.45"
"1996","5","Ost","1.7","1.5","152","1.62","1.78"
"1996","5","West","1.34","1","1335","1.31","1.37"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","1.68","1.5","1794","1.66","1.7"
"1997","2","West","1.62","1.5","3723","1.61","1.63"
"1997","3","Ost","1.65","1.5","1912","1.63","1.67"
"1997","3","West","1.5","1.5","4334","1.49","1.51"
"1997","4","Ost","1.62","1.5","821","1.59","1.65"
"1997","4","West","1.46","1","2878","1.44","1.48"
"1997","5","Ost","1.61","1.5","156","1.53","1.69"
"1997","5","West","1.33","1","1389","1.3","1.36"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","1.68","1.5","1919","1.66","1.7"
"1998","2","West","1.62","1.5","4028","1.61","1.63"
"1998","3","Ost","1.6","1.5","1904","1.58","1.62"
"1998","3","West","1.5","1.5","4881","1.49","1.51"
"1998","4","Ost","1.61","1.5","918","1.58","1.64"
"1998","4","West","1.47","1","3261","1.45","1.49"
"1998","5","Ost","1.5","1","193","1.43","1.57"
"1998","5","West","1.34","1","1652","1.32","1.36"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","1.68","1.5","1563","1.66","1.7"
"1999","2","West","1.67","1.5","3276","1.65","1.69"
"1999","3","Ost","1.63","1.5","2035","1.61","1.65"
"1999","3","West","1.5","1.5","4792","1.49","1.51"
"1999","4","Ost","1.58","1.5","960","1.55","1.61"
"1999","4","West","1.43","1","3293","1.41","1.45"
"1999","5","Ost","1.46","1","213","1.39","1.53"
"1999","5","West","1.34","1","1856","1.32","1.36"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","1.67","1.5","2383","1.65","1.69"
"2000","2","West","1.67","1.5","5580","1.66","1.68"
"2000","3","Ost","1.59","1.5","3053","1.57","1.61"
"2000","3","West","1.52","1.5","8451","1.51","1.53"
"2000","4","Ost","1.59","1.5","1432","1.56","1.62"
"2000","4","West","1.44","1","6508","1.43","1.45"
"2000","5","Ost","1.46","1","489","1.42","1.5"
"2000","5","West","1.38","1","3911","1.37","1.39"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","1.67","1.5","1993","1.65","1.69"
"2001","2","West","1.67","1.5","4639","1.66","1.68"
"2001","3","Ost","1.6","1.5","2739","1.58","1.62"
"2001","3","West","1.52","1.5","7427","1.51","1.53"
"2001","4","Ost","1.55","1.5","1536","1.52","1.58"
"2001","4","West","1.44","1","6048","1.43","1.45"
"2001","5","Ost","1.47","1","470","1.42","1.52"
"2001","5","West","1.38","1","3876","1.37","1.39"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","1.68","1.5","1704","1.66","1.7"
"2002","2","West","1.66","1.5","3923","1.65","1.67"
"2002","3","Ost","1.59","1.5","2415","1.57","1.61"
"2002","3","West","1.51","1.5","6692","1.5","1.52"
"2002","4","Ost","1.56","1.5","1670","1.54","1.58"
"2002","4","West","1.43","1","5911","1.42","1.44"
"2002","5","Ost","1.51","1.5","915","1.48","1.54"
"2002","5","West","1.38","1","6886","1.37","1.39"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","1.68","1.5","1703","1.66","1.7"
"2003","2","West","1.72","1.5","3494","1.7","1.74"
"2003","3","Ost","1.59","1.5","2307","1.57","1.61"
"2003","3","West","1.52","1.5","6366","1.51","1.53"
"2003","4","Ost","1.57","1.5","1674","1.55","1.59"
"2003","4","West","1.44","1","5974","1.43","1.45"
"2003","5","Ost","1.47","1","863","1.44","1.5"
"2003","5","West","1.36","1","6411","1.35","1.37"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","1.69","1.5","1616","1.67","1.71"
"2004","2","West","1.69","1.5","3413","1.67","1.71"
"2004","3","Ost","1.6","1.5","2216","1.58","1.62"
"2004","3","West","1.53","1.5","6220","1.52","1.54"
"2004","4","Ost","1.56","1.5","1647","1.54","1.58"
"2004","4","West","1.44","1","5569","1.43","1.45"
"2004","5","Ost","1.5","1.5","899","1.47","1.53"
"2004","5","West","1.38","1","6351","1.37","1.39"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","1.69","1.5","1648","1.67","1.71"
"2005","2","West","1.68","1.5","3234","1.66","1.7"
"2005","3","Ost","1.59","1.5","2048","1.57","1.61"
"2005","3","West","1.55","1.5","5691","1.54","1.56"
"2005","4","Ost","1.57","1.5","1594","1.55","1.59"
"2005","4","West","1.43","1","5497","1.42","1.44"
"2005","5","Ost","1.48","1","860","1.45","1.51"
"2005","5","West","1.4","1","6133","1.39","1.41"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","1.72","1.5","1708","1.7","1.74"
"2006","2","West","1.71","1.5","3369","1.69","1.73"
"2006","3","Ost","1.59","1.5","2155","1.57","1.61"
"2006","3","West","1.54","1.5","6249","1.53","1.55"
"2006","4","Ost","1.54","1.5","1821","1.52","1.56"
"2006","4","West","1.46","1","5849","1.45","1.47"
"2006","5","Ost","1.5","1.5","855","1.47","1.53"
"2006","5","West","1.38","1","6658","1.37","1.39"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","1.72","1.5","1444","1.7","1.74"
"2007","2","West","1.72","1.5","2908","1.7","1.74"
"2007","3","Ost","1.58","1.5","2125","1.56","1.6"
"2007","3","West","1.54","1.5","5557","1.53","1.55"
"2007","4","Ost","1.57","1.5","1665","1.55","1.59"
"2007","4","West","1.44","1","5515","1.43","1.45"
"2007","5","Ost","1.48","1","889","1.45","1.51"
"2007","5","West","1.37","1","6512","1.36","1.38"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","1.71","1.5","1281","1.68","1.74"
"2008","2","West","1.69","1.5","2600","1.67","1.71"
"2008","3","Ost","1.59","1.5","1944","1.57","1.61"
"2008","3","West","1.56","1.5","4801","1.55","1.57"
"2008","4","Ost","1.56","1.5","1603","1.54","1.58"
"2008","4","West","1.42","1","5322","1.41","1.43"
"2008","5","Ost","1.45","1","993","1.42","1.48"
"2008","5","West","1.36","1","6333","1.35","1.37"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","1.72","1.5","1125","1.69","1.75"
"2009","2","West","1.71","1.5","2316","1.69","1.73"
"2009","3","Ost","1.55","1.5","1856","1.53","1.57"
"2009","3","West","1.54","1.5","4340","1.53","1.55"
"2009","4","Ost","1.53","1.5","1648","1.51","1.55"
"2009","4","West","1.41","1","4818","1.4","1.42"
"2009","5","Ost","1.47","1","953","1.44","1.5"
"2009","5","West","1.36","1","6165","1.35","1.37"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","1.73","1.5","2065","1.71","1.75"
"2010","2","West","1.75","1.5","5276","1.74","1.76"
"2010","3","Ost","1.57","1.5","2687","1.55","1.59"
"2010","3","West","1.54","1.5","8790","1.53","1.55"
"2010","4","Ost","1.53","1.5","1951","1.51","1.55"
"2010","4","West","1.4","1","7158","1.39","1.41"
"2010","5","Ost","1.43","1","1227","1.4","1.46"
"2010","5","West","1.35","1","8314","1.34","1.36"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","1.77","1.5","2241","1.75","1.79"
"2011","2","West","1.72","1.5","5510","1.71","1.73"
"2011","3","Ost","1.6","1.5","2933","1.58","1.62"
"2011","3","West","1.54","1.5","9937","1.53","1.55"
"2011","4","Ost","1.51","1.5","2386","1.49","1.53"
"2011","4","West","1.41","1","9061","1.4","1.42"
"2011","5","Ost","1.47","1","1586","1.45","1.49"
"2011","5","West","1.35","1","10347","1.34","1.36"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","1.78","1.5","1896","1.76","1.8"
"2012","2","West","1.76","1.5","4467","1.75","1.77"
"2012","3","Ost","1.62","1.5","2801","1.6","1.64"
"2012","3","West","1.53","1.5","9238","1.52","1.54"
"2012","4","Ost","1.54","1.5","2425","1.52","1.56"
"2012","4","West","1.42","1","9098","1.41","1.43"
"2012","5","Ost","1.44","1","1748","1.42","1.46"
"2012","5","West","1.35","1","10732","1.34","1.36"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","1.75","1.5","1893","1.73","1.77"
"2013","2","West","1.76","1.5","6005","1.75","1.77"
"2013","3","Ost","1.61","1.5","2672","1.59","1.63"
"2013","3","West","1.58","1.5","10723","1.57","1.59"
"2013","4","Ost","1.55","1.5","2474","1.53","1.57"
"2013","4","West","1.42","1","10267","1.41","1.43"
"2013","5","Ost","1.42","1","1797","1.4","1.44"
"2013","5","West","1.36","1","11833","1.35","1.37"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","1.78","1.5","1380","1.76","1.8"
"2014","2","West","1.76","1.5","4535","1.75","1.77"
"2014","3","Ost","1.66","1.5","2465","1.64","1.68"
"2014","3","West","1.58","1.5","8476","1.57","1.59"
"2014","4","Ost","1.56","1.5","2345","1.54","1.58"
"2014","4","West","1.43","1","9116","1.42","1.44"
"2014","5","Ost","1.44","1","1832","1.42","1.46"
"2014","5","West","1.35","1","11358","1.34","1.36"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","1.79","1.5","1265","1.77","1.81"
"2015","2","West","1.78","1.5","4584","1.77","1.79"
"2015","3","Ost","1.66","1.5","2143","1.64","1.68"
"2015","3","West","1.6","1.5","8018","1.59","1.61"
"2015","4","Ost","1.55","1.5","2376","1.53","1.57"
"2015","4","West","1.44","1","8908","1.43","1.45"
"2015","5","Ost","1.46","1","1939","1.44","1.48"
"2015","5","West","1.35","1","11819","1.34","1.36"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","1.78","1.5","1063","1.76","1.8"
"2016","2","West","1.79","1.5","3400","1.78","1.8"
"2016","3","Ost","1.66","1.5","1862","1.64","1.68"
"2016","3","West","1.61","1.5","6750","1.6","1.62"
"2016","4","Ost","1.54","1.5","2268","1.52","1.56"
"2016","4","West","1.44","1","7797","1.43","1.45"
"2016","5","Ost","1.44","1","1962","1.42","1.46"
"2016","5","West","1.37","1","11687","1.36","1.38"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","1.8","1.5","2167","1.79","1.81"
"2017","2","West","1.79","1.5","8416","1.78","1.8"
"2017","3","Ost","1.68","1.5","2056","1.66","1.7"
"2017","3","West","1.63","1.5","7138","1.62","1.64"
"2017","4","Ost","1.5","1.5","2405","1.48","1.52"
"2017","4","West","1.45","1","8541","1.44","1.46"
"2017","5","Ost","1.46","1","2483","1.44","1.48"
"2017","5","West","1.36","1","13868","1.35","1.37"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","1.79","1.5","2179","1.78","1.8"
"2018","2","West","1.81","1.5","9286","1.81","1.81"
"2018","3","Ost","1.69","1.5","1876","1.67","1.71"
"2018","3","West","1.69","1.5","7212","1.68","1.7"
"2018","4","Ost","1.56","1.5","2478","1.54","1.58"
"2018","4","West","1.47","1","8344","1.46","1.48"
"2018","5","Ost","1.44","1","2637","1.42","1.46"
"2018","5","West","1.35","1","14131","1.34","1.36"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","1.77","1.5","1793","1.76","1.78"
"2019","2","West","1.81","1.5","7651","1.8","1.82"
"2019","3","Ost","1.68","1.5","1586","1.66","1.7"
"2019","3","West","1.68","1.5","6634","1.67","1.69"
"2019","4","Ost","1.54","1.5","2341","1.52","1.56"
"2019","4","West","1.48","1","7596","1.47","1.49"
"2019","5","Ost","1.45","1","3748","1.43","1.47"
"2019","5","West","1.35","1","17214","1.34","1.36"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","1.84","1.5","1755","1.83","1.85"
"2020","2","West","1.83","1.5","7110","1.83","1.83"
"2020","3","Ost","1.71","1.5","1646","1.69","1.73"
"2020","3","West","1.7","1.5","8540","1.69","1.71"
"2020","4","Ost","1.55","1.5","2044","1.53","1.57"
"2020","4","West","1.49","1","8055","1.48","1.5"
"2020","5","Ost","1.47","1","3695","1.45","1.49"
"2020","5","West","1.37","1","17086","1.36","1.38"
