"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1.7","1.5","2335","1","1","2","2","2","1.68","1.72","1","2","2","2"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","1.63","1.5","4770","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1995","2","Ostdeutschland","1.64","1.5","1530","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1995","2","Westdeutschland","1.5","1.5","3420","1","1","2","2","2","1.48","1.52","1","2","2","2"
"1995","3","Ostdeutschland","1.64","1.5","695","1","1","2","2","2","1.6","1.68","1","2","2","2"
"1995","3","Westdeutschland","1.46","1","2322","1","1","2","2","2","1.44","1.48","1","2","1","2"
"1995","4","Ostdeutschland","1.73","1.5","250","1","1","2","2","2","1.67","1.79","1","2","2","2"
"1995","4","Westdeutschland","1.46","1","1545","1","1","2","2","2","1.44","1.48","1","2","1","1"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1.5","1","51","1","1","2","2","2","1.36","1.64","1","2","1","2"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","1.3","1","794","1","1","2","2","2","1.27","1.33","1","2","1","1"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1.5","2040","1","1","2","2","2","1.66","1.7","1","2","2","2"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","1.63","1.5","4334","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1996","2","Ostdeutschland","1.66","1.5","1598","1","1","2","2","2","1.64","1.68","1","2","2","2"
"1996","2","Westdeutschland","1.51","1.5","3338","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1996","3","Ostdeutschland","1.63","1.5","793","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1996","3","Westdeutschland","1.45","1","2363","1","1","2","2","2","1.43","1.47","1","2","1","2"
"1996","4","Ostdeutschland","1.69","1.5","289","1","1","2","2","2","1.63","1.75","1","2","2","2"
"1996","4","Westdeutschland","1.41","1","1612","1","1","2","2","2","1.39","1.43","1","2","1","1"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1.65","1.5","77","1","1","2","2","2","1.54","1.76","1","2","1","2"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","1.33","1","895","1","1","2","2","2","1.3","1.36","1","2","1","1"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1.68","1.5","1956","1","1","2","2","2","1.66","1.7","1","2","2","2"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","1.61","1.5","4031","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1997","2","Ostdeutschland","1.65","1.5","1518","1","1","2","2","2","1.63","1.67","1","2","2","2"
"1997","2","Westdeutschland","1.51","1.5","3309","1","1","2","2","2","1.49","1.53","1","2","2","2"
"1997","3","Ostdeutschland","1.64","1.5","823","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1997","3","Westdeutschland","1.47","1","2468","1","1","2","2","2","1.45","1.49","1","2","1","2"
"1997","4","Ostdeutschland","1.64","1.5","307","1","1","2","2","2","1.59","1.69","1","2","2","2"
"1997","4","Westdeutschland","1.41","1","1628","1","1","2","2","2","1.39","1.43","1","2","1","1"
