"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1","Westdeutschland, alte Bundeslaender","1.58","1.5","11083","1.57","1.59"
"1984","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","2","Westdeutschland, alte Bundeslaender","1.37","1","5093","1.36","1.38"
"1984","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","3","Westdeutschland, alte Bundeslaender","","","","",""
"1984","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","4","Westdeutschland, alte Bundeslaender","","","","",""
"1984","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","5","Westdeutschland, alte Bundeslaender","","","","",""
"1985","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1","Westdeutschland, alte Bundeslaender","1.58","1.5","9956","1.57","1.59"
"1985","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","2","Westdeutschland, alte Bundeslaender","1.34","1","4642","1.33","1.35"
"1985","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","3","Westdeutschland, alte Bundeslaender","","","","",""
"1985","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","4","Westdeutschland, alte Bundeslaender","","","","",""
"1985","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","5","Westdeutschland, alte Bundeslaender","","","","",""
"1986","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1","Westdeutschland, alte Bundeslaender","1.58","1.5","9382","1.57","1.59"
"1986","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","2","Westdeutschland, alte Bundeslaender","1.35","1","4500","1.34","1.36"
"1986","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","3","Westdeutschland, alte Bundeslaender","","","","",""
"1986","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","4","Westdeutschland, alte Bundeslaender","","","","",""
"1986","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","5","Westdeutschland, alte Bundeslaender","","","","",""
"1987","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1","Westdeutschland, alte Bundeslaender","1.59","1.5","9298","1.58","1.6"
"1987","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","2","Westdeutschland, alte Bundeslaender","1.35","1","4338","1.34","1.36"
"1987","3","Ostdeutschland, neue Bundeslaender","","","","",""
