"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.46","1","262","1","1","2","2","2","1.4","1.52","1","2","1","2"
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.6","1.5","963","1","1","2","2","2","1.57","1.63","1","2","2","2"
"1985","1-Pers.- Haushalt","Ländlicher Raum","1.7","1.5","184","1","1","2","2","2","1.63","1.77","1","2","2","2"
"1985","1-Pers.- Haushalt","Städtischer Raum","1.8","1.5","956","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1985","Alleinerziehende","Ländlicher Raum","1.51","1.5","63","1","1","2","2","2","1.38","1.64","1","2","1","2"
"1985","Alleinerziehende","Städtischer Raum","1.7","1.5","230","1","1","2","2","2","1.65","1.75","1","2","2","2"
"1985","Paar mit Kind(ern)","Ländlicher Raum","1.32","1","504","1","1","2","2","2","1.28","1.36","1","2","1","1"
"1985","Paar mit Kind(ern)","Städtischer Raum","1.5","1","1871","1","1","2","2","2","1.48","1.52","1","2","2","2"
"1985","Sonstige","Ländlicher Raum","1.21","1","69","1","1","1","2","2","1.11","1.31","1","2","1","1"
"1985","Sonstige","Städtischer Raum","1.52","1.5","170","1","1","2","2","2","1.45","1.59","1","2","2","2"
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.46","1","240","1","1","2","2","2","1.4","1.52","1","2","1","2"
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.61","1.5","965","1","1","2","2","2","1.58","1.64","1","2","2","2"
"1986","1-Pers.- Haushalt","Ländlicher Raum","1.69","1.5","171","1","1","2","2","2","1.62","1.76","1","2","2","2"
"1986","1-Pers.- Haushalt","Städtischer Raum","1.79","1.5","907","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1986","Alleinerziehende","Ländlicher Raum","1.55","1.5","61","1","1","2","2","2","1.42","1.68","1","2","1","2"
"1986","Alleinerziehende","Städtischer Raum","1.68","1.5","219","1","1","2","2","2","1.62","1.74","1","2","2","2"
"1986","Paar mit Kind(ern)","Ländlicher Raum","1.31","1","482","1","1","2","2","2","1.27","1.35","1","2","1","1"
"1986","Paar mit Kind(ern)","Städtischer Raum","1.5","1.5","1754","1","1","2","2","2","1.48","1.52","1","2","2","2"
