"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.46","1","524","1","1","2","2","2","1.42","1.5","1","2","1","2"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","1.8","1.5","956","1","2","2","2","2","1.78","1.82","1","2","2","2"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","1.71","1.5","596","1","1","2","2","2","1.68","1.74","1","2","2","2"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","1.49","1","7350","1","1","2","2","2","1.48","1.5","1","2","2","2"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","1.46","1","630","1","1","2","2","2","1.42","1.5","1","2","2","2"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.46","1","480","1","1","2","2","2","1.42","1.5","1","2","1","2"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","1.79","1.5","907","1","2","2","2","2","1.76","1.82","1","2","2","2"
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","1.69","1.5","561","1","1","2","2","2","1.65","1.73","1","2","2","2"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","1.5","1","6894","1","1","2","2","2","1.49","1.51","1","2","2","2"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","1.47","1","596","1","1","2","2","2","1.43","1.51","1","2","2","2"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.44","1","494","1","1","2","2","2","1.4","1.48","1","2","1","2"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
