"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","1.38","1","3140","1","1","2","2","2","1.36","1.4","1","2","1","1"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1.57","1.5","9972","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1990","Laendlicher Raum","Ostdeutschland","1.59","1.5","3941","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","1.57","1.5","9838","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1991","Laendlicher Raum","Ostdeutschland","1.6","1.5","3714","1","1","2","2","2","1.58","1.62","1","2","2","2"
"1991","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","Westdeutschland","1.57","1.5","9805","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1992","Laendlicher Raum","Ostdeutschland","1.6","1.5","3460","1","1","2","2","2","1.58","1.62","1","2","2","2"
"1992","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","Westdeutschland","1.55","1.5","9740","1","1","2","2","2","1.54","1.56","1","2","2","2"
"1993","Laendlicher Raum","Ostdeutschland","1.59","1.5","3415","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1993","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Staedtischer Raum","Westdeutschland","1.55","1.5","9656","1","1","2","2","2","1.54","1.56","1","2","2","2"
"1994","Laendlicher Raum","Ostdeutschland","1.59","1.5","3312","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1994","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","Westdeutschland","1.55","1.5","9416","1","1","2","2","2","1.54","1.56","1","2","2","2"
"1995","Laendlicher Raum","Ostdeutschland","1.59","1.5","3283","1","1","2","2","2","1.57","1.61","1","2","2","2"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","1.55","1.5","9930","1","1","2","2","2","1.54","1.56","1","2","2","2"
"1996","Laendlicher Raum","Ostdeutschland","1.57","1.5","3195","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","1.54","1.5","9663","1","1","2","2","2","1.53","1.55","1","2","2","2"
"1997","Laendlicher Raum","Ostdeutschland","1.56","1.5","3137","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","1.54","1.5","9487","1","1","2","2","2","1.53","1.55","1","2","2","2"
"1998","Laendlicher Raum","Ostdeutschland","1.55","1.5","3349","1","1","2","2","2","1.53","1.57","1","2","1","2"
"1998","Laendlicher Raum","Westdeutschland","1.35","1","3270","1","1","2","2","2","1.33","1.37","1","2","1","1"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","1.55","1.5","3228","1","1","2","2","2","1.53","1.57","1","2","1","2"
"1999","Laendlicher Raum","Westdeutschland","1.35","1","3143","1","1","2","2","2","1.33","1.37","1","2","1","1"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","1.52","1.5","5019","1","1","2","2","2","1.51","1.53","1","2","1","1"
"2000","Laendlicher Raum","Westdeutschland","1.38","1","6130","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","1.51","1.5","4564","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2001","Laendlicher Raum","Westdeutschland","1.36","1","5412","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","1.51","1.5","4521","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2002","Laendlicher Raum","Westdeutschland","1.36","1","5602","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","1.51","1.5","4413","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2003","Laendlicher Raum","Westdeutschland","1.36","1","5227","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","1.51","1.5","4261","1","1","2","2","2","1.5","1.52","1","2","1","1"
