"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","1.46","1","1082","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","1.64","1.5","4190","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","1.46","1","1025","1","1","2","2","2","1.43","1.49","1","2","1","1"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","1.64","1.5","4010","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","1.46","1","1011","1","1","2","2","2","1.43","1.49","1","2","1","2"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","1.65","1.5","3962","1","1","2","2","2","1.64","1.66","1","2","2","2"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","1.47","1","957","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","1.64","1.5","3812","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","1.47","1","917","1","1","2","2","2","1.44","1.5","1","2","1","2"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","1.64","1.5","3731","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1990","Ländlicher Raum","Ostdeutschland","1.64","1.5","1359","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1990","Ländlicher Raum","Westdeutschland","1.46","1","934","1","1","2","2","2","1.43","1.49","1","2","1","2"
