"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","1.6","1.5","5863","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","1.6","1.5","5272","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","1.6","1.5","5035","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","1.61","1.5","4973","1","1","2","2","2","1.6","1.62","1","2","2","2"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","1.6","1.5","4769","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","1.6","1.5","4648","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1990","Ostdeutschland","1.74","1.5","2153","1","1","2","2","2","1.72","1.76","1","2","2","2"
"1990","Westdeutschland","1.6","1.5","4591","1","1","2","2","2","1.59","1.61","1","2","2","2"
"1991","Ostdeutschland","1.74","1.5","1987","1","1","2","2","2","1.72","1.76","1","2","2","2"
"1991","Westdeutschland","1.59","1.5","4641","1","1","2","2","2","1.58","1.6","1","2","2","2"
"1992","Ostdeutschland","1.74","1.5","1946","1","1","2","2","2","1.72","1.76","1","2","2","2"
"1992","Westdeutschland","1.59","1.5","4657","1","1","2","2","2","1.58","1.6","1","2","2","2"
"1993","Ostdeutschland","1.73","1.5","1885","1","1","2","2","2","1.71","1.75","1","2","2","2"
"1993","Westdeutschland","1.58","1.5","4684","1","1","2","2","2","1.57","1.59","1","2","2","2"
"1994","Ostdeutschland","1.73","1.5","1860","1","1","2","2","2","1.71","1.75","1","2","2","2"
"1994","Westdeutschland","1.58","1.5","4633","1","1","2","2","2","1.57","1.59","1","2","2","2"
"1995","Ostdeutschland","1.72","1.5","1826","1","1","2","2","2","1.7","1.74","1","2","2","2"
"1995","Westdeutschland","1.58","1.5","4871","1","1","2","2","2","1.57","1.59","1","2","2","2"
"1996","Ostdeutschland","1.72","1.5","1838","1","1","2","2","2","1.7","1.74","1","2","2","2"
"1996","Westdeutschland","1.57","1.5","4793","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1997","Ostdeutschland","1.71","1.5","1821","1","1","2","2","2","1.69","1.73","1","2","2","2"
"1997","Westdeutschland","1.57","1.5","4725","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1998","Ostdeutschland","1.69","1.5","1960","1","1","2","2","2","1.67","1.71","1","2","2","2"
"1998","Westdeutschland","1.57","1.5","5457","1","1","2","2","2","1.56","1.58","1","2","2","2"
"1999","Ostdeutschland","1.69","1.5","1930","1","1","2","2","2","1.67","1.71","1","2","2","2"
"1999","Westdeutschland","1.56","1.5","5213","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2000","Ostdeutschland","1.68","1.5","3074","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2000","Westdeutschland","1.56","1.5","9876","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2001","Ostdeutschland","1.67","1.5","2843","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2001","Westdeutschland","1.56","1.5","8837","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2002","Ostdeutschland","1.68","1.5","2842","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2002","Westdeutschland","1.55","1.5","9370","1","1","2","2","2","1.54","1.56","1","2","1","2"
"2003","Ostdeutschland","1.67","1.5","2805","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2003","Westdeutschland","1.55","1.5","8999","1","1","2","2","2","1.54","1.56","1","2","1","2"
"2004","Ostdeutschland","1.68","1.5","2761","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2004","Westdeutschland","1.56","1.5","8782","1","1","2","2","2","1.55","1.57","1","2","1","2"
"2005","Ostdeutschland","1.68","1.5","2691","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2005","Westdeutschland","1.56","1.5","8507","1","1","2","2","2","1.55","1.57","1","2","1","2"
"2006","Ostdeutschland","1.68","1.5","2927","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2006","Westdeutschland","1.56","1.5","9336","1","1","2","2","2","1.55","1.57","1","2","1","1"
"2007","Ostdeutschland","1.67","1.5","2760","1","1","2","2","2","1.65","1.69","1","2","2","2"
"2007","Westdeutschland","1.55","1.5","8693","1","1","2","2","2","1.54","1.56","1","2","1","1"
"2008","Ostdeutschland","1.66","1.5","2651","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2008","Westdeutschland","1.54","1.5","8171","1","1","2","2","2","1.53","1.55","1","2","1","1"
"2009","Ostdeutschland","1.65","1.5","2555","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2009","Westdeutschland","1.53","1.5","7622","1","1","2","2","2","1.52","1.54","1","2","1","1"
"2010","Ostdeutschland","1.64","1.5","3160","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2010","Westdeutschland","1.52","1.5","10639","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2011","Ostdeutschland","1.65","1.5","3744","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2011","Westdeutschland","1.52","1.5","12859","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2012","Ostdeutschland","1.65","1.5","3712","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2012","Westdeutschland","1.52","1.5","12591","1","1","2","2","2","1.51","1.53","1","2","1","2"
"2013","Ostdeutschland","1.64","1.5","3657","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2013","Westdeutschland","1.52","1.5","14213","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2014","Ostdeutschland","1.66","1.5","3381","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2014","Westdeutschland","1.52","1.5","12447","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2015","Ostdeutschland","1.65","1.5","3282","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2015","Westdeutschland","1.52","1.5","12482","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2016","Ostdeutschland","1.64","1.5","3074","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2016","Westdeutschland","1.52","1.5","11227","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2017","Ostdeutschland","1.64","1.5","3721","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2017","Westdeutschland","1.52","1.5","13760","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2018","Ostdeutschland","1.63","1.5","3780","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2018","Westdeutschland","1.51","1.5","14098","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2019","Ostdeutschland","1.62","1.5","3919","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2019","Westdeutschland","1.51","1.5","14502","1","1","2","2","2","1.5","1.52","1","2","2","2"
