"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ost","","","","",""
"1984","West","1.53","1.5","16176","1.52","1.54"
"1985","Ost","","","","",""
"1985","West","1.53","1.5","14598","1.52","1.54"
"1986","Ost","","","","",""
"1986","West","1.53","1.5","13882","1.52","1.54"
"1987","Ost","","","","",""
"1987","West","1.53","1.5","13636","1.52","1.54"
"1988","Ost","","","","",""
"1988","West","1.54","1.5","13011","1.53","1.55"
"1989","Ost","","","","",""
"1989","West","1.53","1.5","12585","1.52","1.54"
"1990","Ost","1.7","1.5","6082","1.69","1.71"
"1990","West","1.53","1.5","12432","1.52","1.54"
"1991","Ost","1.7","1.5","5667","1.69","1.71"
"1991","West","1.53","1.5","12474","1.52","1.54"
"1992","Ost","1.71","1.5","5401","1.7","1.72"
"1992","West","1.52","1.5","12441","1.51","1.53"
"1993","Ost","1.69","1.5","5167","1.68","1.7"
"1993","West","1.52","1.5","12360","1.51","1.53"
"1994","Ost","1.69","1.5","5032","1.68","1.7"
"1994","West","1.51","1.5","12101","1.5","1.52"
"1995","Ost","1.67","1.5","4861","1.66","1.68"
"1995","West","1.51","1.5","12851","1.5","1.52"
"1996","Ost","1.67","1.5","4797","1.66","1.68"
"1996","West","1.5","1.5","12542","1.49","1.51"
"1997","Ost","1.65","1.5","4683","1.64","1.66"
"1997","West","1.5","1","12324","1.49","1.51"
"1998","Ost","1.63","1.5","4934","1.62","1.64"
"1998","West","1.5","1.5","13822","1.49","1.51"
"1999","Ost","1.63","1.5","4771","1.62","1.64"
"1999","West","1.49","1","13217","1.48","1.5"
"2000","Ost","1.61","1.5","7357","1.6","1.62"
"2000","West","1.5","1.5","24450","1.49","1.51"
"2001","Ost","1.6","1.5","6738","1.59","1.61"
"2001","West","1.5","1","21990","1.49","1.51"
"2002","Ost","1.6","1.5","6704","1.59","1.61"
"2002","West","1.49","1","23412","1.48","1.5"
"2003","Ost","1.6","1.5","6547","1.59","1.61"
"2003","West","1.5","1","22245","1.49","1.51"
"2004","Ost","1.61","1.5","6378","1.6","1.62"
"2004","West","1.5","1.5","21553","1.49","1.51"
"2005","Ost","1.61","1.5","6150","1.6","1.62"
"2005","West","1.51","1.5","20555","1.5","1.52"
"2006","Ost","1.61","1.5","6539","1.6","1.62"
"2006","West","1.51","1.5","22125","1.5","1.52"
"2007","Ost","1.6","1.5","6124","1.59","1.61"
"2007","West","1.5","1.5","20494","1.49","1.51"
"2008","Ost","1.59","1.5","5821","1.58","1.6"
"2008","West","1.49","1","19056","1.48","1.5"
"2009","Ost","1.58","1.5","5582","1.57","1.59"
"2009","West","1.48","1","17639","1.47","1.49"
"2010","Ost","1.57","1.5","7930","1.56","1.58"
"2010","West","1.47","1","29538","1.46","1.48"
"2011","Ost","1.59","1.5","9146","1.58","1.6"
"2011","West","1.46","1","34855","1.45","1.47"
"2012","Ost","1.59","1.5","8870","1.58","1.6"
"2012","West","1.46","1","33536","1.45","1.47"
"2013","Ost","1.58","1.5","8836","1.57","1.59"
"2013","West","1.48","1","38829","1.48","1.48"
"2014","Ost","1.6","1.5","8022","1.59","1.61"
"2014","West","1.47","1","33485","1.46","1.48"
"2015","Ost","1.59","1.5","7723","1.58","1.6"
"2015","West","1.47","1","33329","1.46","1.48"
"2016","Ost","1.58","1.5","7155","1.57","1.59"
"2016","West","1.47","1","29634","1.46","1.48"
"2017","Ost","1.57","1.5","9111","1.56","1.58"
"2017","West","1.47","1","37963","1.47","1.47"
"2018","Ost","1.57","1.5","9170","1.56","1.58"
"2018","West","1.47","1","38973","1.47","1.47"
"2019","Ost","1.55","1.5","9468","1.54","1.56"
"2019","West","1.47","1","39095","1.47","1.47"
"2020","Ost","1.57","1.5","9140","1.56","1.58"
"2020","West","1.47","1","40791","1.47","1.47"
