"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","1.7","1.5","6082","1","1","2","2","2","1.69","1.71","1","2","2","2"
"1990","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ostdeutschland","1.7","1.5","5667","1","1","2","2","2","1.69","1.71","1","2","2","2"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","1.71","1.5","5401","1","1","2","2","2","1.7","1.72","1","2","2","2"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","1.69","1.5","5167","1","1","2","2","2","1.68","1.7","1","2","2","2"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","1.69","1.5","5032","1","1","2","2","2","1.68","1.7","1","2","2","2"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","1.67","1.5","4861","1","1","2","2","2","1.66","1.68","1","2","2","2"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","1.67","1.5","4797","1","1","2","2","2","1.66","1.68","1","2","2","2"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","1.65","1.5","4683","1","1","2","2","2","1.64","1.66","1","2","2","2"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","1.63","1.5","4934","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","1.63","1.5","4771","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","1.61","1.5","7357","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","1.6","1.5","6738","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","1.6","1.5","6704","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","1.6","1.5","6547","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","1.61","1.5","6378","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","1.61","1.5","6150","1","1","2","2","2","1.6","1.62","1","2","1","2"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","1.61","1.5","6539","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","1.6","1.5","6124","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","1.59","1.5","5821","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","1.58","1.5","5582","1","1","2","2","2","1.57","1.59","1","2","1","2"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","1.57","1.5","7930","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","1.59","1.5","9146","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2011","Westdeutschland","1.46","1","34855","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2012","Ostdeutschland","1.59","1.5","8870","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2012","Westdeutschland","1.46","1","33536","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2013","Ostdeutschland","1.58","1.5","8836","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2013","Westdeutschland","1.48","1","38829","1","1","2","2","2","1.48","1.48","1","2","2","2"
"2014","Ostdeutschland","1.6","1.5","8022","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2014","Westdeutschland","1.47","1","33485","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2015","Ostdeutschland","1.59","1.5","7723","1","1","2","2","2","1.58","1.6","1","2","2","2"
"2015","Westdeutschland","1.47","1","33329","1","1","2","2","2","1.46","1.48","1","2","2","2"
"2016","Ostdeutschland","1.58","1.5","7155","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","1.57","1.5","9111","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2017","Westdeutschland","1.47","1","37963","1","1","2","2","2","1.47","1.47","1","2","2","2"
"2018","Ostdeutschland","1.57","1.5","9170","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2018","Westdeutschland","1.47","1","38973","1","1","2","2","2","1.47","1.47","1","2","2","2"
"2019","Ostdeutschland","1.55","1.5","9468","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2019","Westdeutschland","1.47","1","39095","1","1","2","2","2","1.47","1.47","1","2","2","2"
"2020","Ostdeutschland","1.57","1.5","9140","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2020","Westdeutschland","1.47","1","40791","1","1","2","2","2","1.47","1.47","1","2","2","2"
