"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","1","Laendlicher Raum","1.45","1","2063","1.43","1.47"
"1985","1","Staedtischer Raum","1.62","1.5","7893","1.61","1.63"
"1985","2","Laendlicher Raum","1.2","1","1077","1.17","1.23"
"1985","2","Staedtischer Raum","1.41","1","3565","1.39","1.43"
"1985","3","Laendlicher Raum","","","","",""
"1985","3","Staedtischer Raum","","","","",""
"1985","4","Laendlicher Raum","","","","",""
"1985","4","Staedtischer Raum","","","","",""
"1985","5","Laendlicher Raum","","","","",""
"1985","5","Staedtischer Raum","","","","",""
"1986","1","Laendlicher Raum","1.45","1","1944","1.43","1.47"
"1986","1","Staedtischer Raum","1.62","1.5","7438","1.61","1.63"
"1986","2","Laendlicher Raum","1.2","1","1050","1.17","1.23"
"1986","2","Staedtischer Raum","1.42","1","3450","1.4","1.44"
"1986","3","Laendlicher Raum","","","","",""
"1986","3","Staedtischer Raum","","","","",""
"1986","4","Laendlicher Raum","","","","",""
"1986","4","Staedtischer Raum","","","","",""
"1986","5","Laendlicher Raum","","","","",""
"1986","5","Staedtischer Raum","","","","",""
"1987","1","Laendlicher Raum","1.45","1","1910","1.43","1.47"
"1987","1","Staedtischer Raum","1.63","1.5","7388","1.62","1.64"
"1987","2","Laendlicher Raum","1.25","1","1029","1.22","1.28"
"1987","2","Staedtischer Raum","1.4","1","3309","1.38","1.42"
"1987","3","Laendlicher Raum","","","","",""
"1987","3","Staedtischer Raum","","","","",""
"1987","4","Laendlicher Raum","","","","",""
"1987","4","Staedtischer Raum","","","","",""
"1987","5","Laendlicher Raum","","","","",""
"1987","5","Staedtischer Raum","","","","",""
"1988","1","Laendlicher Raum","1.45","1","1790","1.43","1.47"
"1988","1","Staedtischer Raum","1.62","1.5","7174","1.61","1.63"
"1988","2","Laendlicher Raum","1.3","1","967","1.27","1.33"
"1988","2","Staedtischer Raum","1.4","1","3080","1.38","1.42"
"1988","3","Laendlicher Raum","","","","",""
"1988","3","Staedtischer Raum","","","","",""
"1988","4","Laendlicher Raum","","","","",""
"1988","4","Staedtischer Raum","","","","",""
"1988","5","Laendlicher Raum","","","","",""
"1988","5","Staedtischer Raum","","","","",""
"1989","1","Laendlicher Raum","1.46","1","1695","1.44","1.48"
"1989","1","Staedtischer Raum","1.61","1.5","6923","1.6","1.62"
"1989","2","Laendlicher Raum","1.26","1","918","1.23","1.29"
"1989","2","Staedtischer Raum","1.39","1","3049","1.37","1.41"
"1989","3","Laendlicher Raum","","","","",""
"1989","3","Staedtischer Raum","","","","",""
"1989","4","Laendlicher Raum","","","","",""
"1989","4","Staedtischer Raum","","","","",""
"1989","5","Laendlicher Raum","","","","",""
"1989","5","Staedtischer Raum","","","","",""
"1990","1","Laendlicher Raum","1.52","1.5","4826","1.51","1.53"
"1990","1","Staedtischer Raum","1.64","1.5","8543","1.63","1.65"
"1990","2","Laendlicher Raum","1.34","1","1709","1.32","1.36"
"1990","2","Staedtischer Raum","1.45","1","3306","1.43","1.47"
"1990","3","Laendlicher Raum","","","","",""
"1990","3","Staedtischer Raum","","","","",""
"1990","4","Laendlicher Raum","","","","",""
"1990","4","Staedtischer Raum","","","","",""
"1990","5","Laendlicher Raum","","","","",""
"1990","5","Staedtischer Raum","","","","",""
"1991","1","Laendlicher Raum","1.52","1.5","4708","1.51","1.53"
"1991","1","Staedtischer Raum","1.64","1.5","8507","1.63","1.65"
"1991","2","Laendlicher Raum","1.34","1","1672","1.32","1.36"
"1991","2","Staedtischer Raum","1.43","1","3119","1.41","1.45"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","1.52","1.5","4568","1.51","1.53"
"1992","1","Staedtischer Raum","1.62","1.5","8534","1.61","1.63"
"1992","2","Laendlicher Raum","1.34","1","1573","1.32","1.36"
"1992","2","Staedtischer Raum","1.41","1","2988","1.39","1.43"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","1.52","1.5","4578","1.51","1.53"
"1993","1","Staedtischer Raum","1.62","1.5","8454","1.61","1.63"
"1993","2","Laendlicher Raum","1.34","1","1541","1.32","1.36"
"1993","2","Staedtischer Raum","1.4","1","2954","1.38","1.42"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","1.5","1.5","4461","1.49","1.51"
"1994","1","Staedtischer Raum","1.61","1.5","8371","1.6","1.62"
"1994","2","Laendlicher Raum","1.33","1","1536","1.31","1.35"
"1994","2","Staedtischer Raum","1.42","1","2765","1.4","1.44"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","1.57","1.5","2654","1.55","1.59"
"1995","2","Staedtischer Raum","1.71","1.5","4000","1.7","1.72"
"1995","3","Laendlicher Raum","1.44","1","2254","1.42","1.46"
"1995","3","Staedtischer Raum","1.57","1.5","4051","1.56","1.58"
"1995","4","Laendlicher Raum","1.42","1","1003","1.39","1.45"
"1995","4","Staedtischer Raum","1.52","1.5","2370","1.5","1.54"
"1995","5","Laendlicher Raum","1.28","1","293","1.23","1.33"
"1995","5","Staedtischer Raum","1.36","1","1087","1.33","1.39"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","1.55","1.5","2275","1.53","1.57"
"1996","2","Staedtischer Raum","1.7","1.5","3630","1.69","1.71"
"1996","3","Laendlicher Raum","1.45","1","2408","1.43","1.47"
"1996","3","Staedtischer Raum","1.6","1.5","3970","1.59","1.61"
"1996","4","Laendlicher Raum","1.35","1","1045","1.32","1.38"
"1996","4","Staedtischer Raum","1.49","1","2524","1.47","1.51"
"1996","5","Laendlicher Raum","1.33","1","346","1.28","1.38"
"1996","5","Staedtischer Raum","1.37","1","1141","1.34","1.4"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","1.51","1.5","2136","1.49","1.53"
"1997","2","Staedtischer Raum","1.71","1.5","3381","1.7","1.72"
"1997","3","Laendlicher Raum","1.46","1","2388","1.44","1.48"
"1997","3","Staedtischer Raum","1.57","1.5","3858","1.55","1.59"
"1997","4","Laendlicher Raum","1.42","1","1104","1.39","1.45"
"1997","4","Staedtischer Raum","1.51","1.5","2595","1.49","1.53"
"1997","5","Laendlicher Raum","1.22","1","345","1.17","1.27"
"1997","5","Staedtischer Raum","1.38","1","1199","1.35","1.41"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","1.53","1.5","2394","1.51","1.55"
"1998","2","Staedtischer Raum","1.7","1.5","3553","1.69","1.71"
"1998","3","Laendlicher Raum","1.4","1","2490","1.38","1.42"
"1998","3","Staedtischer Raum","1.59","1.5","4295","1.58","1.6"
"1998","4","Laendlicher Raum","1.4","1","1290","1.37","1.43"
"1998","4","Staedtischer Raum","1.52","1.5","2889","1.5","1.54"
"1998","5","Laendlicher Raum","1.21","1","445","1.17","1.25"
"1998","5","Staedtischer Raum","1.4","1","1400","1.37","1.43"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","1.53","1.5","1957","1.51","1.55"
"1999","2","Staedtischer Raum","1.76","1.5","2882","1.74","1.78"
"1999","3","Laendlicher Raum","1.43","1","2552","1.41","1.45"
"1999","3","Staedtischer Raum","1.59","1.5","4275","1.58","1.6"
"1999","4","Laendlicher Raum","1.36","1","1366","1.33","1.39"
"1999","4","Staedtischer Raum","1.48","1","2887","1.46","1.5"
"1999","5","Laendlicher Raum","1.23","1","496","1.19","1.27"
"1999","5","Staedtischer Raum","1.39","1","1573","1.37","1.41"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","1.55","1.5","3244","1.53","1.57"
"2000","2","Staedtischer Raum","1.74","1.5","4719","1.73","1.75"
"2000","3","Laendlicher Raum","1.42","1","4438","1.41","1.43"
"2000","3","Staedtischer Raum","1.59","1.5","7066","1.58","1.6"
"2000","4","Laendlicher Raum","1.37","1","2453","1.35","1.39"
"2000","4","Staedtischer Raum","1.5","1","5487","1.49","1.51"
"2000","5","Laendlicher Raum","1.29","1","1014","1.26","1.32"
"2000","5","Staedtischer Raum","1.41","1","3386","1.39","1.43"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","1.53","1.5","2656","1.51","1.55"
"2001","2","Staedtischer Raum","1.75","1.5","3976","1.74","1.76"
"2001","3","Laendlicher Raum","1.43","1","3904","1.41","1.45"
"2001","3","Staedtischer Raum","1.6","1.5","6262","1.59","1.61"
"2001","4","Laendlicher Raum","1.35","1","2418","1.33","1.37"
"2001","4","Staedtischer Raum","1.5","1","5166","1.49","1.51"
"2001","5","Laendlicher Raum","1.29","1","998","1.26","1.32"
"2001","5","Staedtischer Raum","1.41","1","3348","1.39","1.43"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","1.53","1.5","2282","1.51","1.55"
"2002","2","Staedtischer Raum","1.75","1.5","3345","1.74","1.76"
"2002","3","Laendlicher Raum","1.43","1","3398","1.41","1.45"
