"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.56","1.5","2702","1.54","1.58"
"1984","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.77","1.5","1288","1.75","1.79"
"1984","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.67","1.5","828","1.64","1.7"
"1984","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.46","1","10356","1.45","1.47"
"1984","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Sonstige","Westdeutschland, alte Bundeslaender","1.35","1","1002","1.32","1.38"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.57","1.5","2450","1.55","1.59"
"1985","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.78","1.5","1140","1.76","1.8"
"1985","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.65","1.5","748","1.62","1.68"
"1985","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.44","1","9339","1.43","1.45"
"1985","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Sonstige","Westdeutschland, alte Bundeslaender","1.34","1","921","1.31","1.37"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.57","1.5","2410","1.55","1.59"
"1986","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.77","1.5","1078","1.75","1.79"
"1986","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.65","1.5","708","1.62","1.68"
"1986","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.45","1","8792","1.44","1.46"
"1986","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Sonstige","Westdeutschland, alte Bundeslaender","1.36","1","894","1.33","1.39"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.56","1.5","2384","1.54","1.58"
"1987","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.78","1.5","1077","1.76","1.8"
"1987","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.63","1.5","705","1.6","1.66"
"1987","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.46","1","8527","1.45","1.47"
"1987","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Sonstige","Westdeutschland, alte Bundeslaender","1.4","1","943","1.37","1.43"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.56","1.5","2336","1.54","1.58"
"1988","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.77","1.5","1037","1.74","1.8"
"1988","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.62","1.5","702","1.58","1.66"
"1988","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.45","1","8110","1.44","1.46"
"1988","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Sonstige","Westdeutschland, alte Bundeslaender","1.45","1","826","1.42","1.48"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.56","1.5","2316","1.54","1.58"
"1989","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.77","1.5","1040","1.75","1.79"
"1989","Alleinerziehende","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.58","1.5","658","1.54","1.62"
"1989","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.45","1","7736","1.44","1.46"
"1989","Sonstige","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Sonstige","Westdeutschland, alte Bundeslaender","1.43","1","835","1.4","1.46"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.7","1.5","958","1.67","1.73"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.56","1.5","2368","1.54","1.58"
"1990","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.87","1.5","324","1.83","1.91"
"1990","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.76","1.5","1000","1.73","1.79"
"1990","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.84","1.5","309","1.8","1.88"
"1990","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.62","1.5","640","1.58","1.66"
"1990","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.68","1.5","4091","1.67","1.69"
"1990","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.45","1","7526","1.44","1.46"
"1990","Sonstige","Ostdeutschland, neue Bundeslaender","1.48","1","400","1.43","1.53"
"1990","Sonstige","Westdeutschland, alte Bundeslaender","1.38","1","898","1.35","1.41"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.69","1.5","892","1.66","1.72"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.55","1.5","2416","1.53","1.57"
"1991","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.86","1.5","285","1.82","1.9"
"1991","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.77","1.5","1008","1.74","1.8"
"1991","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.84","1.5","274","1.8","1.88"
"1991","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.61","1.5","659","1.57","1.65"
"1991","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.68","1.5","3859","1.67","1.69"
"1991","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.45","1","7484","1.44","1.46"
"1991","Sonstige","Ostdeutschland, neue Bundeslaender","1.53","1.5","357","1.48","1.58"
"1991","Sonstige","Westdeutschland, alte Bundeslaender","1.4","1","907","1.37","1.43"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.7","1.5","932","1.67","1.73"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.53","1.5","2458","1.51","1.55"
"1992","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.86","1.5","296","1.82","1.9"
"1992","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.76","1.5","1006","1.73","1.79"
"1992","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.83","1.5","291","1.79","1.87"
"1992","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.63","1.5","666","1.59","1.67"
"1992","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.68","1.5","3528","1.66","1.7"
"1992","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.44","1","7433","1.43","1.45"
"1992","Sonstige","Ostdeutschland, neue Bundeslaender","1.57","1.5","354","1.52","1.62"
"1992","Sonstige","Westdeutschland, alte Bundeslaender","1.38","1","878","1.35","1.41"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.69","1.5","954","1.66","1.72"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.52","1.5","2494","1.5","1.54"
"1993","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.88","1.5","300","1.84","1.92"
"1993","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.75","1.5","1061","1.72","1.78"
"1993","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.79","1.5","297","1.74","1.84"
"1993","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.67","1.5","621","1.63","1.71"
"1993","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.64","1.5","3299","1.62","1.66"
"1993","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.43","1","7266","1.42","1.44"
"1993","Sonstige","Ostdeutschland, neue Bundeslaender","1.6","1.5","317","1.54","1.66"
"1993","Sonstige","Westdeutschland, alte Bundeslaender","1.35","1","918","1.32","1.38"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.69","1.5","984","1.66","1.72"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.53","1.5","2554","1.51","1.55"
"1994","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.87","1.5","315","1.83","1.91"
"1994","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.74","1.5","1045","1.71","1.77"
"1994","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.8","1.5","262","1.75","1.85"
"1994","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.67","1.5","620","1.63","1.71"
"1994","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.64","1.5","3146","1.62","1.66"
"1994","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.42","1","7017","1.41","1.43"
"1994","Sonstige","Ostdeutschland, neue Bundeslaender","1.61","1.5","325","1.56","1.66"
"1994","Sonstige","Westdeutschland, alte Bundeslaender","1.4","1","865","1.37","1.43"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.67","1.5","994","1.64","1.7"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.53","1.5","2660","1.51","1.55"
"1995","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.86","1.5","325","1.82","1.9"
"1995","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.73","1.5","1079","1.7","1.76"
"1995","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.8","1.5","277","1.76","1.84"
"1995","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.65","1.5","665","1.62","1.68"
"1995","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.61","1.5","2983","1.59","1.63"
