"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","1.67","1.5","828","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","1.65","1.5","748","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","1.44","1","9339","1","1","2","2","2","1.43","1.45","1","2","2","2"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","1.34","1","921","1","1","2","2","2","1.31","1.37","1","2","1","2"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","1.65","1.5","708","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","1.45","1","8792","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","1.36","1","894","1","1","2","2","2","1.33","1.39","1","2","1","2"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","1.63","1.5","705","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","1.46","1","8527","1","1","2","2","2","1.45","1.47","1","2","2","2"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","1.4","1","943","1","1","2","2","2","1.37","1.43","1","2","2","2"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","1.62","1.5","702","1","1","2","2","2","1.58","1.66","1","2","2","2"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","1.45","1","8110","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","1.45","1","826","1","1","2","2","2","1.42","1.48","1","2","2","2"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","1.58","1.5","658","1","1","2","2","2","1.54","1.62","1","2","2","2"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","1.45","1","7736","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","1.43","1","835","1","1","2","2","2","1.4","1.46","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.7","1.5","958","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","324","1","2","2","2","2","1.83","1.91","1","2","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","1.84","1.5","309","1","2","2","2","2","1.8","1.88","1","2","2","2"
"1990","Alleinerziehende","Westdeutschland","1.62","1.5","640","1","1","2","2","2","1.58","1.66","1","2","2","2"
"1990","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","4091","1","1","2","2","2","1.67","1.69","1","2","2","2"
"1990","Paar mit Kind(ern)","Westdeutschland","1.45","1","7526","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1990","Sonstige","Ostdeutschland","1.48","1","400","1","1","2","2","2","1.43","1.53","1","2","1","2"
"1990","Sonstige","Westdeutschland","1.38","1","898","1","1","2","2","2","1.35","1.41","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","892","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","1.61","1.5","659","1","1","2","2","2","1.57","1.65","1","2","2","2"
"1991","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","3859","1","1","2","2","2","1.67","1.69","1","2","2","2"
"1991","Paar mit Kind(ern)","Westdeutschland","1.45","1","7484","1","1","2","2","2","1.44","1.46","1","2","2","2"
"1991","Sonstige","Ostdeutschland","1.53","1.5","357","1","1","2","2","2","1.48","1.58","1","2","1","2"
"1991","Sonstige","Westdeutschland","1.4","1","907","1","1","2","2","2","1.37","1.43","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.7","1.5","932","1","1","2","2","2","1.67","1.73","1","2","2","2"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Westdeutschland","1.63","1.5","666","1","1","2","2","2","1.59","1.67","1","2","2","2"
"1992","Paar mit Kind(ern)","Ostdeutschland","1.68","1.5","3528","1","1","2","2","2","1.66","1.7","1","2","2","2"
"1992","Paar mit Kind(ern)","Westdeutschland","1.44","1","7433","1","1","2","2","2","1.43","1.45","1","2","2","2"
"1992","Sonstige","Ostdeutschland","1.57","1.5","354","1","1","2","2","2","1.52","1.62","1","2","1","2"
"1992","Sonstige","Westdeutschland","1.38","1","878","1","1","2","2","2","1.35","1.41","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","954","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Ostdeutschland","1.88","1.5","300","1","2","2","2","2","1.84","1.92","1","2","2","2"
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","1.67","1.5","621","1","1","2","2","2","1.63","1.71","1","2","2","2"
"1993","Paar mit Kind(ern)","Ostdeutschland","1.64","1.5","3299","1","1","2","2","2","1.62","1.66","1","2","2","2"
"1993","Paar mit Kind(ern)","Westdeutschland","1.43","1","7266","1","1","2","2","2","1.42","1.44","1","2","2","2"
"1993","Sonstige","Ostdeutschland","1.6","1.5","317","1","1","2","2","2","1.54","1.66","1","2","1","2"
"1993","Sonstige","Westdeutschland","1.35","1","918","1","1","2","2","2","1.32","1.38","1","2","1","2"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.69","1.5","984","1","1","2","2","2","1.66","1.72","1","2","2","2"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Ostdeutschland","1.87","1.5","315","1","2","2","2","2","1.83","1.91","1","2","2","2"
