"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.56","1.5","2702","1","1","2","2","2","1.54","1.58","1","2","2","2"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","1.77","1.5","1288","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","1.67","1.5","828","1","1","2","2","2","1.64","1.7","1","2","2","2"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","1.46","1","10356","1","1","2","2","2","1.45","1.47","1","2","2","2"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","1.35","1","1002","1","1","2","2","2","1.32","1.38","1","2","1","2"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.57","1.5","2450","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","1.78","1.5","1140","1","2","2","2","2","1.76","1.8","1","2","2","2"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","1.65","1.5","748","1","1","2","2","2","1.62","1.68","1","2","2","2"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","1.44","1","9339","1","1","2","2","2","1.43","1.45","1","2","2","2"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","1.34","1","921","1","1","2","2","2","1.31","1.37","1","2","1","2"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.57","1.5","2410","1","1","2","2","2","1.55","1.59","1","2","2","2"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","1.77","1.5","1078","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
