"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1984","1","1.58","1.5","11083","1.57","1.59"
"1984","2","1.37","1","5093","1.36","1.38"
"1984","3","","","","",""
"1984","4","","","","",""
"1984","5","","","","",""
"1985","1","1.58","1.5","9956","1.57","1.59"
"1985","2","1.34","1","4642","1.33","1.35"
"1985","3","","","","",""
"1985","4","","","","",""
"1985","5","","","","",""
"1986","1","1.58","1.5","9382","1.57","1.59"
"1986","2","1.35","1","4500","1.34","1.36"
"1986","3","","","","",""
"1986","4","","","","",""
"1986","5","","","","",""
"1987","1","1.59","1.5","9298","1.58","1.6"
"1987","2","1.35","1","4338","1.34","1.36"
"1987","3","","","","",""
"1987","4","","","","",""
"1987","5","","","","",""
"1988","1","1.58","1.5","8964","1.57","1.59"
"1988","2","1.37","1","4047","1.35","1.39"
"1988","3","","","","",""
"1988","4","","","","",""
"1988","5","","","","",""
"1989","1","1.58","1.5","8618","1.57","1.59"
"1989","2","1.35","1","3967","1.33","1.37"
"1989","3","","","","",""
"1989","4","","","","",""
"1989","5","","","","",""
"1990","1","1.6","1.5","13480","1.59","1.61"
"1990","2","1.41","1","5034","1.4","1.42"
"1990","3","","","","",""
"1990","4","","","","",""
"1990","5","","","","",""
"1991","1","1.6","1.5","13316","1.59","1.61"
"1991","2","1.4","1","4825","1.39","1.41"
"1991","3","","","","",""
"1991","4","","","","",""
"1991","5","","","","",""
"1992","1","1.59","1.5","13237","1.58","1.6"
"1992","2","1.39","1","4605","1.38","1.4"
"1992","3","","","","",""
"1992","4","","","","",""
"1992","5","","","","",""
"1993","1","1.59","1.5","13032","1.58","1.6"
"1993","2","1.38","1","4495","1.37","1.39"
"1993","3","","","","",""
"1993","4","","","","",""
"1993","5","","","","",""
"1994","1","1.58","1.5","12832","1.57","1.59"
"1994","2","1.39","1","4301","1.38","1.4"
"1994","3","","","","",""
"1994","4","","","","",""
"1994","5","","","","",""
"1995","1","","","","",""
"1995","2","1.66","1.5","6654","1.65","1.67"
"1995","3","1.53","1.5","6305","1.52","1.54"
"1995","4","1.49","1","3373","1.47","1.51"
"1995","5","1.35","1","1380","1.32","1.38"
"1996","1","","","","",""
"1996","2","1.64","1.5","5905","1.63","1.65"
"1996","3","1.55","1.5","6378","1.54","1.56"
