"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","1.65","1.5","7105","1","1","2","2","2","1.64","1.66","1","2","2","2"
"1995","2","1.53","1.5","4950","1","1","2","2","2","1.52","1.54","1","2","2","2"
"1995","3","1.49","1","3017","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1995","4","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","1.31","1","845","1","1","2","2","2","1.28","1.34","1","2","1","1"
"1996","1 Einkommensschwächstes Quintil","1.64","1.5","6374","1","1","2","2","2","1.63","1.65","1","2","2","2"
"1996","2","1.55","1.5","4936","1","1","2","2","2","1.54","1.56","1","2","2","2"
"1996","3","1.48","1","3156","1","1","2","2","2","1.46","1.5","1","2","2","2"
"1996","4","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","1.35","1","972","1","1","2","2","2","1.32","1.38","1","2","1","1"
"1997","1 Einkommensschwächstes Quintil","1.63","1.5","5987","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1997","2","1.54","1.5","4827","1","1","2","2","2","1.53","1.55","1","2","2","2"
"1997","3","1.49","1","3291","1","1","2","2","2","1.47","1.51","1","2","2","2"
"1997","4","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","1.33","1","967","1","1","2","2","2","1.3","1.36","1","2","1","1"
"1998","1 Einkommensschwächstes Quintil","1.63","1.5","6439","1","1","2","2","2","1.62","1.64","1","2","2","2"
"1998","2","1.54","1.5","5174","1","1","2","2","2","1.53","1.55","1","2","2","2"
"1998","3","1.49","1","3597","1","1","2","2","2","1.47","1.51","1","2","1","2"
"1998","4","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","1.66","1.5","5258","1","1","2","2","2","1.65","1.67","1","2","2","2"
"1999","2","1.54","1.5","5303","1","1","2","2","2","1.53","1.55","1","2","2","2"
"1999","3","1.45","1","3663","1","1","2","2","2","1.43","1.47","1","2","1","1"
"1999","4","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","1.66","1.5","8689","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2000","2","1.54","1.5","8714","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2000","3","1.47","1","6738","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2000","4","1.44","1","4752","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2000","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","1.66","1.5","7277","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2001","2","1.54","1.5","7647","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2001","3","1.46","1","6305","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2001","4","1.46","1","4636","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","1.65","1.5","6246","1","1","2","2","2","1.64","1.66","1","2","2","2"
"2002","2","1.53","1.5","6580","1","1","2","2","2","1.52","1.54","1","2","2","2"
"2002","3","1.48","1","5965","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2002","4","1.45","1","5859","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2002","5 Einkommensstärkstes Quintil","1.35","1","5466","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2003","1 Einkommensschwächstes Quintil","1.69","1.5","5780","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2003","2","1.54","1.5","6126","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2003","3","1.47","1","6132","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2003","4","1.44","1","5838","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2003","5 Einkommensstärkstes Quintil","1.35","1","4916","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2004","1 Einkommensschwächstes Quintil","1.68","1.5","5565","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2004","2","1.55","1.5","5923","1","1","2","2","2","1.54","1.56","1","2","2","2"
"2004","3","1.48","1","5887","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2004","4","1.45","1","5687","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2004","5 Einkommensstärkstes Quintil","1.36","1","4869","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2005","1 Einkommensschwächstes Quintil","1.67","1.5","5387","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2005","2","1.55","1.5","5494","1","1","2","2","2","1.54","1.56","1","2","1","2"
"2005","3","1.51","1.5","5538","1","1","2","2","2","1.5","1.52","1","2","1","1"
"2005","4","1.43","1","5455","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2005","5 Einkommensstärkstes Quintil","1.39","1","4831","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2006","1 Einkommensschwächstes Quintil","1.71","1.5","5718","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2006","2","1.55","1.5","5929","1","1","2","2","2","1.54","1.56","1","2","1","2"
"2006","3","1.49","1","5913","1","1","2","2","2","1.48","1.5","1","2","1","1"
"2006","4","1.45","1","6055","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2006","5 Einkommensstärkstes Quintil","1.37","1","5049","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2007","1 Einkommensschwächstes Quintil","1.71","1.5","4896","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2007","2","1.56","1.5","5413","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2007","3","1.48","1","5605","1","1","2","2","2","1.47","1.49","1","2","1","1"
"2007","4","1.44","1","5736","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2007","5 Einkommensstärkstes Quintil","1.36","1","4965","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2008","1 Einkommensschwächstes Quintil","1.69","1.5","4284","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2008","2","1.57","1.5","4676","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2008","3","1.46","1","5399","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2008","4","1.43","1","5548","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2008","5 Einkommensstärkstes Quintil","1.34","1","4970","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2009","1 Einkommensschwächstes Quintil","1.7","1.5","3778","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2009","2","1.56","1.5","4308","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2009","3","1.46","1","4874","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2009","4","1.4","1","5353","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2009","5 Einkommensstärkstes Quintil","1.37","1","4908","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2010","1 Einkommensschwächstes Quintil","1.72","1.5","8133","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2010","2","1.56","1.5","8359","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2010","3","1.45","1","7221","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2010","4","1.41","1","7305","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2010","5 Einkommensstärkstes Quintil","1.35","1","6450","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2011","1 Einkommensschwächstes Quintil","1.72","1.5","8577","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2011","2","1.56","1.5","9269","1","1","2","2","2","1.55","1.57","1","2","2","2"
"2011","3","1.47","1","8745","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2011","4","1.4","1","9296","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2011","5 Einkommensstärkstes Quintil","1.35","1","8114","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2012","1 Einkommensschwächstes Quintil","1.74","1.5","7137","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2012","2","1.57","1.5","8571","1","1","2","2","2","1.56","1.58","1","2","2","2"
"2012","3","1.46","1","8842","1","1","2","2","2","1.45","1.47","1","2","1","1"
"2012","4","1.42","1","9321","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2012","5 Einkommensstärkstes Quintil","1.35","1","8534","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2013","1 Einkommensschwächstes Quintil","1.75","1.5","8781","1","2","2","2","2","1.74","1.76","1","2","2","2"
"2013","2","1.6","1.5","9619","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2013","3","1.48","1","9346","1","1","2","2","2","1.47","1.49","1","2","1","2"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","1.35","1","9360","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2014","1 Einkommensschwächstes Quintil","1.76","1.5","6541","1","2","2","2","2","1.75","1.77","1","2","2","2"
"2014","2","1.61","1.5","7845","1","1","2","2","2","1.6","1.62","1","2","2","2"
"2014","3","1.48","1","8242","1","1","2","2","2","1.47","1.49","1","2","1","2"
"2014","4","1.42","1","9637","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2014","5 Einkommensstärkstes Quintil","1.35","1","9242","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2015","1 Einkommensschwächstes Quintil","1.77","1.5","6567","1","2","2","2","2","1.76","1.78","1","2","2","2"
"2015","2","1.64","1.5","7217","1","1","2","2","2","1.63","1.65","1","2","2","2"
"2015","3","1.49","1","7978","1","1","2","2","2","1.48","1.5","1","2","2","2"
