"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.55","1.5","922","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1995","Baden-Wuerttemberg","2","1.43","1","669","1","1","2","2","2","1.39","1.47","1","2","2","2"
"1995","Baden-Wuerttemberg","3","1.37","1","416","1","1","2","2","2","1.32","1.42","1","2","1","2"
"1995","Baden-Wuerttemberg","4","1.37","1","293","1","1","2","2","2","1.31","1.43","1","2","1","1"
"1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.24","1","127","1","1","1","2","2","1.16","1.32","1","2","1","1"
"1995","Bayern","1 Einkommensschwächstes Quintil","1.52","1.5","758","1","1","2","2","2","1.49","1.55","1","2","2","2"
"1995","Bayern","2","1.49","1","613","1","1","2","2","2","1.45","1.53","1","2","2","2"
"1995","Bayern","3","1.45","1","477","1","1","2","2","2","1.41","1.49","1","2","1","2"
"1995","Bayern","4","1.48","1","256","1","1","2","2","2","1.42","1.54","1","2","1","2"
"1995","Bayern","5 Einkommensstärkstes Quintil","1.38","1","159","1","1","2","2","2","1.3","1.46","1","2","1","1"
"1995","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Berlin","2","","","","","","","","","","","","","",""
"1995","Berlin","3","","","","","","","","","","","","","",""
"1995","Berlin","4","","","","","","","","","","","","","",""
"1995","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Brandenburg","2","","","","","","","","","","","","","",""
"1995","Brandenburg","3","","","","","","","","","","","","","",""
"1995","Brandenburg","4","","","","","","","","","","","","","",""
"1995","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Bremen","1 Einkommensschwächstes Quintil","1.85","1.5","42","1","2","2","2","2","1.74","1.96","1","2","2","2"
"1995","Bremen","2","1.59","1.5","33","1","1","2","2","2","1.41","1.77","1","2","1","2"
"1995","Bremen","3","","","","","","","","","","","","","",""
"1995","Bremen","4","","","","","","","","","","","","","",""
"1995","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hamburg","1 Einkommensschwächstes Quintil","2","2","49","2","2","2","2","2","2","2","2","2","2","2"
"1995","Hamburg","2","1.86","1.5","42","1","2","2","2","2","1.76","1.96","1","2","2","2"
"1995","Hamburg","3","1.65","1.5","37","1","1","2","2","2","1.49","1.81","1","2","1","2"
"1995","Hamburg","4","","","","","","","","","","","","","",""
"1995","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Hessen","1 Einkommensschwächstes Quintil","1.68","1.5","440","1","1","2","2","2","1.64","1.72","1","2","2","2"
"1995","Hessen","2","1.56","1.5","342","1","1","2","2","2","1.51","1.61","1","2","2","2"
"1995","Hessen","3","1.51","1.5","232","1","1","2","2","2","1.45","1.57","1","2","2","2"
"1995","Hessen","4","1.6","1.5","146","1","1","2","2","2","1.52","1.68","1","2","2","2"
"1995","Hessen","5 Einkommensstärkstes Quintil","1.31","1","81","1","1","2","2","2","1.21","1.41","1","2","1","1"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","1.58","1.5","515","1","1","2","2","2","1.54","1.62","1","2","2","2"
"1995","Niedersachsen","2","1.45","1","379","1","1","2","2","2","1.4","1.5","1","2","1","2"
"1995","Niedersachsen","3","1.42","1","237","1","1","2","2","2","1.36","1.48","1","2","1","1"
"1995","Niedersachsen","4","1.42","1","186","1","1","2","2","2","1.35","1.49","1","2","1","1"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","1.1","1","92","1","1","1","2","2","1.03","1.17","1","2","1","1"
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.67","1.5","1344","1","1","2","2","2","1.65","1.69","1","2","2","2"
"1995","Nordrhein-Westfalen","2","1.55","1.5","888","1","1","2","2","2","1.52","1.58","1","2","2","2"
"1995","Nordrhein-Westfalen","3","1.5","1","592","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1995","Nordrhein-Westfalen","4","1.42","1","397","1","1","2","2","2","1.37","1.47","1","2","1","1"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.28","1","238","1","1","2","2","2","1.22","1.34","1","2","1","1"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.63","1.5","370","1","1","2","2","2","1.58","1.68","1","2","2","2"
