"hlf0633","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","Staedtischer Raum","24","","",""
"0","2017","Schleswig-Holstein","Laendlicher Raum","73","0.238089590380661","0.198202423216541","0.277976757544782"
"0","2017","Hamburg","Staedtischer Raum","112","","",""
"0","2017","Hamburg","Laendlicher Raum","","","",""
"0","2017","Niedersachsen","Staedtischer Raum","167","","",""
"0","2017","Niedersachsen","Laendlicher Raum","221","","",""
"0","2017","Bremen","Staedtischer Raum","31","0.143276204137176","0.0954328158171554","0.191119592457197"
"0","2017","Bremen","Laendlicher Raum","","","",""
"0","2017","Nordrhein-Westfalen","Staedtischer Raum","965","0.248675319913131","0.235722692558287","0.261627947267974"
"0","2017","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"0","2017","Hessen","Staedtischer Raum","260","","",""
"0","2017","Hessen","Laendlicher Raum","46","0.198495677946725","0.147170252229377","0.249821103664074"
"0","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","","",""
"0","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.199873407372762","0.14819120248263","0.251555612262894"
"0","2017","Baden-Wuerttemberg","Staedtischer Raum","331","0.234828099200626","0.214713419770392","0.254942778630861"
"0","2017","Baden-Wuerttemberg","Laendlicher Raum","33","0.186988695036168","0.126947883821669","0.247029506250666"
"0","2017","Bayern","Staedtischer Raum","336","0.262685693826426","0.240597626870494","0.284773760782358"
"0","2017","Bayern","Laendlicher Raum","321","0.226977654339029","0.20502804426138","0.248927264416677"
"0","2017","Saarland","Staedtischer Raum","","","",""
"0","2017","Saarland","Laendlicher Raum","","","",""
"0","2017","Berlin","Staedtischer Raum","207","","",""
"0","2017","Berlin","Laendlicher Raum","","","",""
"0","2017","Brandenburg","Staedtischer Raum","29","","",""
"0","2017","Brandenburg","Laendlicher Raum","71","0.127543760015988","0.101115180913652","0.153972339118324"
"0","2017","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.126755062575821","0.05985338874419","0.193656736407452"
"0","2017","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.19254187869196","0.153001664683216","0.232082092700703"
"0","2017","Sachsen","Staedtischer Raum","179","","",""
"0","2017","Sachsen","Laendlicher Raum","85","0.168574506409176","0.135324538748353","0.201824474069999"
"0","2017","Sachsen-Anhalt","Staedtischer Raum","36","0.258210456880989","0.196783634209306","0.319637279552672"
"0","2017","Sachsen-Anhalt","Laendlicher Raum","93","0.212482592647357","0.176980433825255","0.24798475146946"
"0","2017","Thueringen","Staedtischer Raum","34","0.189476103996524","0.141564394799253","0.237387813193794"
"0","2017","Thueringen","Laendlicher Raum","53","0.157356510413577","0.122066585862574","0.19264643496458"
"1","2017","Schleswig-Holstein","Staedtischer Raum","17","","",""
"1","2017","Schleswig-Holstein","Laendlicher Raum","46","0.163777408371622","0.129119768772814","0.198435047970431"
"1","2017","Hamburg","Staedtischer Raum","32","0.108657522035382","0.0812419260275741","0.13607311804319"
"1","2017","Hamburg","Laendlicher Raum","","","",""
"1","2017","Niedersachsen","Staedtischer Raum","47","0.0650884350520903","0.0478539661089065","0.0823229039952741"
"1","2017","Niedersachsen","Laendlicher Raum","79","0.0592040721504169","0.0440032841626008","0.0744048601382329"
"1","2017","Bremen","Staedtischer Raum","7","0.0444106916433773","0.0162791268391578","0.0725422564475968"
"1","2017","Bremen","Laendlicher Raum","","","",""
"1","2017","Nordrhein-Westfalen","Staedtischer Raum","288","","",""
"1","2017","Nordrhein-Westfalen","Laendlicher Raum","6","0.0755491626627548","0.0136398747521888","0.137458450573321"
"1","2017","Hessen","Staedtischer Raum","105","","",""
"1","2017","Hessen","Laendlicher Raum","7","0.0496453296618617","0.0216950501915387","0.0775956091321848"
"1","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0997155953738801","0.0777230886742781","0.121708102073482"
"1","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"1","2017","Baden-Wuerttemberg","Staedtischer Raum","108","","",""
"1","2017","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"1","2017","Bayern","Staedtischer Raum","103","","",""
"1","2017","Bayern","Laendlicher Raum","102","","",""
"1","2017","Saarland","Staedtischer Raum","","","",""
"1","2017","Saarland","Laendlicher Raum","","","",""
"1","2017","Berlin","Staedtischer Raum","88","0.110509282922067","0.091939316353508","0.129079249490626"
"1","2017","Berlin","Laendlicher Raum","","","",""
"1","2017","Brandenburg","Staedtischer Raum","6","0.0521371089615163","0.00981752479768072","0.0944566931253519"
"1","2017","Brandenburg","Laendlicher Raum","35","0.0458261237973605","0.0292591684009394","0.0623930791937816"
"1","2017","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"1","2017","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.147265276738821","0.111728865881047","0.182801687596596"
"1","2017","Sachsen","Staedtischer Raum","58","0.0864851122814605","0.067199585626972","0.105770638935949"
"1","2017","Sachsen","Laendlicher Raum","34","0.125346709874535","0.0959392138501829","0.154754205898888"
"1","2017","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"1","2017","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"1","2017","Thueringen","Staedtischer Raum","20","","",""
"1","2017","Thueringen","Laendlicher Raum","31","0.0846852933084849","0.0577031990420779","0.111667387574892"
"2","2017","Schleswig-Holstein","Staedtischer Raum","25","","",""
"2","2017","Schleswig-Holstein","Laendlicher Raum","40","0.0853788531576944","0.0592086669102209","0.111549039405168"
"2","2017","Hamburg","Staedtischer Raum","49","0.122270616710036","0.0934112456919174","0.151129987728154"
"2","2017","Hamburg","Laendlicher Raum","","","",""
"2","2017","Niedersachsen","Staedtischer Raum","76","0.102473706919371","0.0812856789135505","0.123661734925191"
"2","2017","Niedersachsen","Laendlicher Raum","94","0.109528372299978","0.0894135612310646","0.12964318336889"
"2","2017","Bremen","Staedtischer Raum","10","","",""
"2","2017","Bremen","Laendlicher Raum","","","",""
"2","2017","Nordrhein-Westfalen","Staedtischer Raum","396","0.0986407561547475","0.0897055442658889","0.107575968043606"
"2","2017","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"2","2017","Hessen","Staedtischer Raum","99","0.078033286165228","0.0625444273667089","0.0935221449637471"
"2","2017","Hessen","Laendlicher Raum","32","0.22590632495823","0.17209606956264","0.279716580353819"
"2","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"2","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"2","2017","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"2","2017","Baden-Wuerttemberg","Laendlicher Raum","9","0.094748188945751","0.0496498295088007","0.139846548382701"
"2","2017","Bayern","Staedtischer Raum","141","","",""
"2","2017","Bayern","Laendlicher Raum","136","","",""
"2","2017","Saarland","Staedtischer Raum","","","",""
"2","2017","Saarland","Laendlicher Raum","","","",""
"2","2017","Berlin","Staedtischer Raum","130","","",""
"2","2017","Berlin","Laendlicher Raum","","","",""
"2","2017","Brandenburg","Staedtischer Raum","8","0.0507551529381658","0.00896977323990557","0.0925405326364259"
"2","2017","Brandenburg","Laendlicher Raum","72","0.149600953142941","0.121342333586781","0.177859572699102"
"2","2017","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0445038170162241","0.00303712441565787","0.0859705096167903"
"2","2017","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0684823771168107","0.0431543501009325","0.0938104041326888"
"2","2017","Sachsen","Staedtischer Raum","75","0.126749167202869","0.103922365130261","0.149575969275477"
"2","2017","Sachsen","Laendlicher Raum","35","0.0807409901255933","0.0565446548628079","0.104937325388379"
"2","2017","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"2","2017","Sachsen-Anhalt","Laendlicher Raum","33","0.0848693804811552","0.0606824886515917","0.109056272310719"
"2","2017","Thueringen","Staedtischer Raum","26","","",""
"2","2017","Thueringen","Laendlicher Raum","21","","",""
"3","2017","Schleswig-Holstein","Staedtischer Raum","16","","",""
"3","2017","Schleswig-Holstein","Laendlicher Raum","34","0.0934095552196267","0.0661566844690196","0.120662425970234"
"3","2017","Hamburg","Staedtischer Raum","38","0.0637498725576528","0.0422279483854966","0.0852717967298089"
"3","2017","Hamburg","Laendlicher Raum","","","",""
"3","2017","Niedersachsen","Staedtischer Raum","78","0.0877528105302515","0.0679855034360236","0.107520117624479"
"3","2017","Niedersachsen","Laendlicher Raum","90","0.0709084671433538","0.0543766384122158","0.0874402958744917"
"3","2017","Bremen","Staedtischer Raum","15","","",""
"3","2017","Bremen","Laendlicher Raum","","","",""
"3","2017","Nordrhein-Westfalen","Staedtischer Raum","401","0.0895209569506837","0.0809658580242636","0.0980760558771037"
"3","2017","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"3","2017","Hessen","Staedtischer Raum","101","","",""
"3","2017","Hessen","Laendlicher Raum","19","","",""
"3","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.0855653422814081","0.0650334673101965","0.10609721725262"
"3","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","28","","",""
"3","2017","Baden-Wuerttemberg","Staedtischer Raum","160","","",""
"3","2017","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"3","2017","Bayern","Staedtischer Raum","119","","",""
"3","2017","Bayern","Laendlicher Raum","134","","",""
"3","2017","Saarland","Staedtischer Raum","","","",""
"3","2017","Saarland","Laendlicher Raum","","","",""
