"hlf0633","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","1","Staedtischer Raum","304","0.156669629380258","0.142087761468419","0.171251497292096"
"0","2017","1","Laendlicher Raum","163","0.143194327965994","0.124065241346135","0.162323414585853"
"0","2017","2","Staedtischer Raum","366","0.154370049831997","0.140626860530323","0.168113239133671"
"0","2017","2","Laendlicher Raum","221","0.14211266269186","0.123095543699871","0.16112978168385"
"0","2017","3","Staedtischer Raum","415","0.192689396985171","0.177461493388016","0.207917300582326"
"0","2017","3","Laendlicher Raum","230","0.161572854145499","0.140581521729086","0.182564186561913"
"0","2017","4","Staedtischer Raum","747","0.287318873274132","0.271055624129185","0.303582122419078"
"0","2017","4","Laendlicher Raum","292","0.24975883004441","0.225970420467334","0.273547239621487"
"0","2017","5","Staedtischer Raum","1006","0.326219261373189","0.309599894786767","0.342838627959612"
"0","2017","5","Laendlicher Raum","253","0.340252925009784","0.307843883814285","0.372661966205284"
"1","2017","1","Staedtischer Raum","117","0.0690568543092693","0.0588853109076774","0.0792283977108612"
"1","2017","1","Laendlicher Raum","75","0.0737683990592456","0.0594931026130556","0.0880436955054356"
"1","2017","2","Staedtischer Raum","139","0.064093757843241","0.0547775350091872","0.0734099806772949"
"1","2017","2","Laendlicher Raum","86","0.0692973978658728","0.0554656477489511","0.0831291479827945"
"1","2017","3","Staedtischer Raum","169","0.0606273324169499","0.051413420175592","0.0698412446583078"
"1","2017","3","Laendlicher Raum","87","0.101548910247025","0.0843219760142281","0.118775844479821"
"1","2017","4","Staedtischer Raum","256","0.0875321231691466","0.077375013716568","0.0976892326217252"
"1","2017","4","Laendlicher Raum","114","0.103516351801325","0.0867753978989894","0.12025730570366"
"1","2017","5","Staedtischer Raum","295","0.097807939228372","0.0872777317930845","0.10833814666366"
"1","2017","5","Laendlicher Raum","80","0.0767303480749236","0.0585239356342645","0.0949367605155828"
"2","2017","1","Staedtischer Raum","128","0.0553385762268997","0.0461663667946835","0.0645107856591159"
"2","2017","1","Laendlicher Raum","83","0.0867147554250738","0.0713459581568387","0.102083552693309"
"2","2017","2","Staedtischer Raum","211","0.0785245764077865","0.0682925769641571","0.0887565758514159"
"2","2017","2","Laendlicher Raum","71","0.0621302701965457","0.0489829848928586","0.0752775555002327"
"2","2017","3","Staedtischer Raum","246","0.0840204862699125","0.0733095765834247","0.0947313959564003"
"2","2017","3","Laendlicher Raum","135","0.122345955822755","0.103657232674567","0.141034678970943"
"2","2017","4","Staedtischer Raum","369","0.116731638515219","0.105191308273597","0.128271968756841"
"2","2017","4","Laendlicher Raum","137","0.12399497056394","0.105883243284814","0.142106697843065"
"2","2017","5","Staedtischer Raum","397","0.141822597951666","0.129455675795255","0.154189520108078"
"2","2017","5","Laendlicher Raum","118","0.1522718855155","0.127695689146905","0.176848081884094"
"3","2017","1","Staedtischer Raum","132","0.0452901802438617","0.0369483835535641","0.0536319769341594"
"3","2017","1","Laendlicher Raum","66","0.0428727483848361","0.0318099330517712","0.053935563717901"
"3","2017","2","Staedtischer Raum","203","0.0672954869005227","0.0577657516111208","0.0768252221899246"
"3","2017","2","Laendlicher Raum","116","0.0948007201545198","0.0788459289557069","0.110755511353333"
"3","2017","3","Staedtischer Raum","244","0.0891333121961371","0.0781321564274136","0.100134467964861"
"3","2017","3","Laendlicher Raum","113","0.0828695723162438","0.0671465423511701","0.0985926022813175"
"3","2017","4","Staedtischer Raum","290","0.0962357293252816","0.085636522569355","0.106834936081208"
