"hlf0633","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2017","2","Staedtischer Raum","366","0.154370049831997","0.140626860530323","0.168113239133671"
"0","2017","2","Laendlicher Raum","221","0.14211266269186","0.123095543699871","0.16112978168385"
"0","2017","3","Staedtischer Raum","415","0.192689396985171","0.177461493388016","0.207917300582326"
"0","2017","3","Laendlicher Raum","230","0.161572854145499","0.140581521729086","0.182564186561913"
"0","2017","4","Staedtischer Raum","747","0.287318873274132","0.271055624129185","0.303582122419078"
"0","2017","4","Laendlicher Raum","292","0.24975883004441","0.225970420467334","0.273547239621487"
"0","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2017","2","Staedtischer Raum","139","0.064093757843241","0.0547775350091872","0.0734099806772949"
"1","2017","2","Laendlicher Raum","86","0.0692973978658728","0.0554656477489511","0.0831291479827945"
"1","2017","3","Staedtischer Raum","169","0.0606273324169499","0.051413420175592","0.0698412446583078"
"1","2017","3","Laendlicher Raum","87","0.101548910247025","0.0843219760142281","0.118775844479821"
"1","2017","4","Staedtischer Raum","256","0.0875321231691466","0.077375013716568","0.0976892326217252"
"1","2017","4","Laendlicher Raum","114","0.103516351801325","0.0867753978989894","0.12025730570366"
"1","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2017","2","Staedtischer Raum","211","0.0785245764077865","0.0682925769641571","0.0887565758514159"
"2","2017","2","Laendlicher Raum","71","0.0621302701965457","0.0489829848928586","0.0752775555002327"
"2","2017","3","Staedtischer Raum","246","0.0840204862699125","0.0733095765834247","0.0947313959564003"
"2","2017","3","Laendlicher Raum","135","0.122345955822755","0.103657232674567","0.141034678970943"
"2","2017","4","Staedtischer Raum","369","0.116731638515219","0.105191308273597","0.128271968756841"
"2","2017","4","Laendlicher Raum","137","0.12399497056394","0.105883243284814","0.142106697843065"
"2","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2017","2","Staedtischer Raum","203","0.0672954869005227","0.0577657516111208","0.0768252221899246"
"3","2017","2","Laendlicher Raum","116","0.0948007201545198","0.0788459289557069","0.110755511353333"
"3","2017","3","Staedtischer Raum","244","0.0891333121961371","0.0781321564274136","0.100134467964861"
"3","2017","3","Laendlicher Raum","113","0.0828695723162438","0.0671465423511701","0.0985926022813175"
"3","2017","4","Staedtischer Raum","290","0.0962357293252816","0.085636522569355","0.106834936081208"
"3","2017","4","Laendlicher Raum","156","0.138747760848317","0.119750862059044","0.157744659637591"
"3","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2017","2","Staedtischer Raum","161","0.0591811987752202","0.0502056564099736","0.0681567411404669"
"4","2017","2","Laendlicher Raum","91","0.0751083541413136","0.0607533686524106","0.0894633396302167"
"4","2017","3","Staedtischer Raum","188","0.0802532589159092","0.0697637211913448","0.0907427966404735"
"4","2017","3","Laendlicher Raum","90","0.10533289162386","0.0878249181009593","0.122840865146761"
"4","2017","4","Staedtischer Raum","206","0.075575882212225","0.0660762923485643","0.0850754720758856"
"4","2017","4","Laendlicher Raum","101","0.0601065131091593","0.0470446651975487","0.0731683610207699"
"4","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2017","2","Staedtischer Raum","588","0.243544720070458","0.227218080062638","0.259871360078278"
"5","2017","2","Laendlicher Raum","285","0.217474713849381","0.195006591462796","0.239942836235966"
"5","2017","3","Staedtischer Raum","476","0.207847133327511","0.19218079864038","0.223513468014643"
"5","2017","3","Laendlicher Raum","254","0.20690171127805","0.183798694688174","0.230004727867926"
"5","2017","4","Staedtischer Raum","506","0.173877756107005","0.160256355040789","0.18749915717322"
"5","2017","4","Laendlicher Raum","235","0.150721716756767","0.131060179935942","0.170383253577592"
"5","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2017","2","Staedtischer Raum","226","0.0913504788048713","0.0803915162414722","0.10230944136827"
"6","2017","2","Laendlicher Raum","117","0.0855343060414961","0.0703019499523841","0.100766662130608"
"6","2017","3","Staedtischer Raum","221","0.0720680245428837","0.0620836638750182","0.0820523852107492"
"6","2017","3","Laendlicher Raum","90","0.0595106910931731","0.0460180312848461","0.0730033509015"
"6","2017","4","Staedtischer Raum","196","0.0548917590682821","0.0467057549616818","0.0630777631748824"
"6","2017","4","Laendlicher Raum","94","0.0825043310545968","0.0673845702564625","0.0976240918527311"
"6","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2017","2","Staedtischer Raum","295","0.0857579923193688","0.075107155839063","0.0964088287996745"
"7","2017","2","Laendlicher Raum","130","0.110766226755476","0.093672968189902","0.127859485321049"
"7","2017","3","Staedtischer Raum","294","0.0894056846101485","0.0783893805161732","0.100421988704124"
"7","2017","3","Laendlicher Raum","113","0.104368021914621","0.0869310260673058","0.121805017761937"
"7","2017","4","Staedtischer Raum","181","0.0531482681031901","0.0450858900942772","0.061210646112103"
"7","2017","4","Laendlicher Raum","82","0.0544922344792061","0.0420182731381403","0.0669661958202719"
"7","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2017","2","Staedtischer Raum","234","0.0790694020858594","0.0688050035276676","0.0893338006440513"
"8","2017","2","Laendlicher Raum","87","0.057546783811016","0.0448628596816129","0.0702307079404191"
"8","2017","3","Staedtischer Raum","212","0.0743165088869362","0.0641898824163675","0.084443135357505"
"8","2017","3","Laendlicher Raum","43","0.0327549182400203","0.0226034311389362","0.0429064053411045"
"8","2017","4","Staedtischer Raum","165","0.0343191802080876","0.0277763919694253","0.0408619684467499"
"8","2017","4","Laendlicher Raum","38","0.0200104396704985","0.012314820363629","0.027706058977368"
"8","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2017","2","Staedtischer Raum","89","0.0289470061797876","0.0225696727946815","0.0353243395648938"
"9","2017","2","Laendlicher Raum","29","","",""
"9","2017","3","Staedtischer Raum","52","0.0270464199735117","0.0207832840682419","0.0333095558787815"
"9","2017","3","Laendlicher Raum","9","","",""
"9","2017","4","Staedtischer Raum","36","0.0119931297525086","0.00808090445210377","0.0159053550529134"
"9","2017","4","Laendlicher Raum","8","","",""
"9","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","143","0.0478653307808872","0.0397449657917388","0.0559856957700357"
"10","2017","2","Laendlicher Raum","62","0.0657536720575441","0.0522546001046857","0.0792527440104024"
"10","2017","3","Staedtischer Raum","60","0.022592441874929","0.0168551054717354","0.0283297782781226"
"10","2017","3","Laendlicher Raum","17","","",""
"10","2017","4","Staedtischer Raum","22","","",""
"10","2017","4","Laendlicher Raum","15","","",""
"10","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
