"hlf0633","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"0","2017","2","Staedtischer Raum","292","0.167221985608548","0.151535356268723","0.182908614948373"
"0","2017","2","Laendlicher Raum","142","0.142429665930877","0.122352301447653","0.1625070304141"
"0","2017","3","Staedtischer Raum","474","0.14753993087013","0.1359049244481","0.159174937292161"
"0","2017","3","Laendlicher Raum","285","0.145881846888568","0.129474369466351","0.162289324310785"
"0","2017","4","Staedtischer Raum","749","0.246952252109987","0.232900464971142","0.261004039248832"
"0","2017","4","Laendlicher Raum","333","0.178760824182405","0.159844315336246","0.197677333028565"
"0","2017","5","Staedtischer Raum","1323","0.317408900165705","0.303478617509983","0.331339182821427"
"0","2017","5","Laendlicher Raum","399","0.331217026732845","0.306007961996298","0.356426091469391"
"1","2017","2","Staedtischer Raum","97","0.0545718187624756","0.0450237221009956","0.0641199154239557"
"1","2017","2","Laendlicher Raum","66","0.0629046309899663","0.0489568600582925","0.0768524019216401"
"1","2017","3","Staedtischer Raum","200","0.0708578441500036","0.0624398258248903","0.0792758624751169"
"1","2017","3","Laendlicher Raum","128","0.10667830174077","0.092329216986117","0.121027386495422"
"1","2017","4","Staedtischer Raum","263","0.0617984431777825","0.0539524007611696","0.0696444855943954"
"1","2017","4","Laendlicher Raum","126","0.0991859988637588","0.0844285008331133","0.113943496894404"
"1","2017","5","Staedtischer Raum","416","0.10463000955672","0.0954699253186226","0.113790093794818"
"1","2017","5","Laendlicher Raum","122","0.0724726451517436","0.0585856519695168","0.0863596383339704"
"2","2017","2","Staedtischer Raum","114","0.0523365843377167","0.0429750277558372","0.0616981409195962"
"2","2017","2","Laendlicher Raum","80","0.0887436101651635","0.0724070566297911","0.105080163700536"
"2","2017","3","Staedtischer Raum","293","0.0781260645576599","0.0693214862747186","0.0869306428406012"
"2","2017","3","Laendlicher Raum","118","0.0732145294559554","0.0611065839187473","0.0853224749931636"
"2","2017","4","Staedtischer Raum","390","0.104798593147821","0.0948181019936985","0.114779084301943"
"2","2017","4","Laendlicher Raum","174","0.124928583657837","0.108604731918505","0.141252435397168"
"2","2017","5","Staedtischer Raum","554","0.133144452340625","0.122977167932942","0.143311736748309"
"2","2017","5","Laendlicher Raum","172","0.142910499923284","0.124164743954301","0.161656255892266"
"3","2017","2","Staedtischer Raum","122","0.0461112524594969","0.0372952715052709","0.054927233413723"
"3","2017","2","Laendlicher Raum","66","0.0458730443808088","0.0338544558960706","0.057891632865547"
"3","2017","3","Staedtischer Raum","274","0.0639783608012471","0.0559498625719679","0.0720068590305262"
"3","2017","3","Laendlicher Raum","144","0.0839237894543302","0.0710356401654529","0.0968119387432075"
"3","2017","4","Staedtischer Raum","353","0.0997522818222349","0.0899876416565562","0.109516921987914"
"3","2017","4","Laendlicher Raum","171","0.0940357911862463","0.079625521911409","0.108446060461084"
"3","2017","5","Staedtischer Raum","468","0.106810747229283","0.0975669738667144","0.116054520591852"
"3","2017","5","Laendlicher Raum","190","0.14821257247646","0.129181382791707","0.167243762161212"
"4","2017","2","Staedtischer Raum","137","0.0589592896398579","0.0490578430705644","0.0688607362091513"
"4","2017","2","Laendlicher Raum","59","0.0397550817521173","0.02853079030239","0.0509793732018446"
"4","2017","3","Staedtischer Raum","241","0.0713908906505426","0.0629436924001561","0.0798380889009291"
"4","2017","3","Laendlicher Raum","119","0.0714137237616066","0.0594439984856228","0.0833834490375904"
"4","2017","4","Staedtischer Raum","250","0.0717078503986959","0.0633008803436513","0.0801148204537405"
"4","2017","4","Laendlicher Raum","113","0.0906491373149999","0.0764743169551518","0.104823957674848"
"4","2017","5","Staedtischer Raum","296","0.0746784730394113","0.0668113830953042","0.0825455629835185"
"4","2017","5","Laendlicher Raum","102","0.061982535861681","0.0490674310565218","0.0748976406668402"
"5","2017","2","Staedtischer Raum","477","0.189394652899457","0.172924148095868","0.205865157703046"
"5","2017","2","Laendlicher Raum","259","0.253803838418333","0.22880342449706","0.278804252339606"
"5","2017","3","Staedtischer Raum","741","0.231631468457048","0.217790758036622","0.245472178877473"
"5","2017","3","Laendlicher Raum","409","0.2216222182522","0.202316583880784","0.240927852623616"
"5","2017","4","Staedtischer Raum","666","0.190181112889244","0.177393441934987","0.202968783843501"
"5","2017","4","Laendlicher Raum","335","0.196671729538529","0.177047732107989","0.216295726969069"
"5","2017","5","Staedtischer Raum","565","0.126919109264512","0.116956781706797","0.136881436822228"
"5","2017","5","Laendlicher Raum","175","0.109323906883123","0.0926101041504766","0.12603770961577"
"6","2017","2","Staedtischer Raum","197","0.0836128178732353","0.0719770712898192","0.0952485644566514"
"6","2017","2","Laendlicher Raum","102","0.0672179923098282","0.0528331717278439","0.0816028128918125"
"6","2017","3","Staedtischer Raum","312","0.0872291333526738","0.0779717876769492","0.0964864790283984"
"6","2017","3","Laendlicher Raum","154","0.0738270858014309","0.0616726133520522","0.0859815582508096"
"6","2017","4","Staedtischer Raum","233","0.0622948222576431","0.0544194164367536","0.0701702280785327"
"6","2017","4","Laendlicher Raum","122","0.0878747232341713","0.0738972324346897","0.101852214033653"
"6","2017","5","Staedtischer Raum","234","0.0560908602931415","0.0492046352079475","0.0629770853783356"
"6","2017","5","Laendlicher Raum","73","0.0486781333458521","0.0371518709997845","0.0602043956919196"
"7","2017","2","Staedtischer Raum","192","0.0868070247859521","0.074971785637823","0.0986422639340812"
"7","2017","2","Laendlicher Raum","121","0.0957646711079886","0.0788596780345089","0.112669664181468"
"7","2017","3","Staedtischer Raum","386","0.0843732291204334","0.0752544563570416","0.0934920018838251"
"7","2017","3","Laendlicher Raum","189","0.0978380531924576","0.0840285400973007","0.111647566287615"
"7","2017","4","Staedtischer Raum","351","0.0758352912627975","0.0672089987783168","0.0844615837472781"
"7","2017","4","Laendlicher Raum","130","0.0884205549391959","0.0744039167037197","0.102437193174672"
"7","2017","5","Staedtischer Raum","221","0.0463054651781234","0.0400163312881741","0.0525945990680727"
"7","2017","5","Laendlicher Raum","61","0.051222042064795","0.0394142542573329","0.0630298298722572"
"8","2017","2","Staedtischer Raum","257","0.103984680832182","0.0911536744751489","0.116815687189215"
"8","2017","2","Laendlicher Raum","115","0.0862807811490368","0.0701507570982201","0.102410805199853"
"8","2017","3","Staedtischer Raum","331","0.0828844537474721","0.0738391452271325","0.0919297622678117"
"8","2017","3","Laendlicher Raum","125","0.0570581248528133","0.046276519733284","0.0678397299723427"
"8","2017","4","Staedtischer Raum","253","0.0534025800121701","0.0460763999641503","0.06072876006019"
"8","2017","4","Laendlicher Raum","49","0.0266414948078986","0.0186911549731484","0.0345918346426489"
"8","2017","5","Staedtischer Raum","158","0.025831471493705","0.0210840074000421","0.0305789355873679"
"8","2017","5","Laendlicher Raum","","","",""
"9","2017","2","Staedtischer Raum","101","0.053782528017515","0.0442997756674446","0.0632652803675853"
"9","2017","2","Laendlicher Raum","53","0.0239440620251893","0.0151617700963331","0.0327263539540455"
"9","2017","3","Staedtischer Raum","120","0.0361472906992895","0.0300235325678021","0.042271048830777"
"9","2017","3","Laendlicher Raum","33","0.0166535701150444","0.0107053208402109","0.0226018193898779"
"9","2017","4","Staedtischer Raum","54","0.0160427677136994","0.0119488268173047","0.0201367086100942"
"9","2017","4","Laendlicher Raum","","","",""
"9","2017","5","Staedtischer Raum","33","0.00700186611783433","0.00450640282903248","0.00949732940663619"
"9","2017","5","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","188","0.103217364783564","0.090428314356988","0.116006415210139"
"10","2017","2","Laendlicher Raum","101","0.0932826217706917","0.0765752574669772","0.109989986074406"
"10","2017","3","Staedtischer Raum","197","0.0458413335934999","0.0389799177915585","0.0527027493954413"
"10","2017","3","Laendlicher Raum","74","0.0518887564848239","0.0415789979780636","0.0621985149915841"
"10","2017","4","Staedtischer Raum","56","0.0172340052079247","0.0129933595976702","0.0214746508181791"
"10","2017","4","Laendlicher Raum","","","",""
"10","2017","5","Staedtischer Raum","","","",""
"10","2017","5","Laendlicher Raum","","","",""
"0","2018","2","Staedtischer Raum","2177","0.178834853623635","0.169525941459844","0.188143765787425"
"0","2018","2","Laendlicher Raum","890","0.170990960465271","0.155848986574635","0.186132934355906"
"0","2018","3","Staedtischer Raum","699","0.163033599657688","0.152223964724397","0.173843234590978"
"0","2018","3","Laendlicher Raum","273","0.159761362751086","0.143146496203972","0.1763762292982"
"0","2018","4","Staedtischer Raum","720","0.207757162116207","0.194593754724985","0.220920569507429"
"0","2018","4","Laendlicher Raum","292","0.208882584230737","0.188882528024548","0.228882640436925"
"0","2018","5","Staedtischer Raum","1257","0.280112439261313","0.266862042842103","0.293362835680523"
"0","2018","5","Laendlicher Raum","399","0.294535060338904","0.270467631344148","0.31860248933366"
"1","2018","2","Staedtischer Raum","200","0.0558130306819666","0.0502366244898589","0.0613894368740743"
"1","2018","2","Laendlicher Raum","82","0.0465719997034556","0.0380973320029215","0.0550466674039896"
"1","2018","3","Staedtischer Raum","201","0.0552602410945428","0.0485740168116986","0.0619464653773869"
"1","2018","3","Laendlicher Raum","115","0.0712181810340799","0.0595551361645077","0.0828812259036521"
"1","2018","4","Staedtischer Raum","224","0.0633449114395052","0.0554416404315107","0.0712481824474996"
"1","2018","4","Laendlicher Raum","113","0.0785636977861043","0.0653262809404261","0.0918011146317825"
"1","2018","5","Staedtischer Raum","420","0.0941401143318698","0.0855232706611347","0.102756958002605"
"1","2018","5","Laendlicher Raum","101","0.0792605285514473","0.0649972177726733","0.0935238393302214"
"2","2018","2","Staedtischer Raum","257","0.0564126356627738","0.0508081359597098","0.0620171353658377"
"2","2018","2","Laendlicher Raum","105","0.0654424100341554","0.0554963984476098","0.0753884216207009"
"2","2018","3","Staedtischer Raum","266","0.0572299773688295","0.0504327292082165","0.0640272255294424"
"2","2018","3","Laendlicher Raum","125","0.0547148677297963","0.0444016604730122","0.0650280749865803"
"2","2018","4","Staedtischer Raum","305","0.0819993611875292","0.0730973551279962","0.0909013672470622"
"2","2018","4","Laendlicher Raum","171","0.115646477562458","0.0999124905527152","0.131380464572201"
"2","2018","5","Staedtischer Raum","514","0.109630158098109","0.100411226767557","0.118849089428662"
"2","2018","5","Laendlicher Raum","192","0.1210642617528","0.103841213312195","0.138287310193405"
"3","2018","2","Staedtischer Raum","275","0.0671526788924823","0.0610728052659996","0.0732325525189649"
"3","2018","2","Laendlicher Raum","124","0.103802764171508","0.0915362110667912","0.116069317276225"
"3","2018","3","Staedtischer Raum","319","0.084175356432838","0.0760504737048919","0.0923002391607842"
"3","2018","3","Laendlicher Raum","173","0.131017654494623","0.11571629418358","0.146319014805665"
"3","2018","4","Staedtischer Raum","328","0.102942962575299","0.0930831304780125","0.112802794672585"
"3","2018","4","Laendlicher Raum","165","0.0768678201672283","0.0637620105273134","0.0899736298071433"
"3","2018","5","Staedtischer Raum","532","0.139388527063084","0.129168608873558","0.149608445252609"
"3","2018","5","Laendlicher Raum","188","0.12882495394047","0.111137057223065","0.146512850657875"
"4","2018","2","Staedtischer Raum","264","0.0489939335528525","0.0437504441477607","0.0542374229579442"
"4","2018","2","Laendlicher Raum","112","0.0596896227293407","0.0501616322282133","0.0692176132304681"
"4","2018","3","Staedtischer Raum","296","0.0556172087723913","0.048910690944226","0.0623237266005565"
"4","2018","3","Laendlicher Raum","164","0.0681772245375334","0.0567472312766077","0.0796072177984591"
"4","2018","4","Staedtischer Raum","330","0.090773822235425","0.0814525018326527","0.100095142638197"
"4","2018","4","Laendlicher Raum","190","0.10773596643896","0.0924818633457233","0.122990069532197"
"4","2018","5","Staedtischer Raum","387","0.0870549121258042","0.0787363300112094","0.0953734942403989"
"4","2018","5","Laendlicher Raum","105","0.0773870480686642","0.0632789848796863","0.0914951112576421"
"5","2018","2","Staedtischer Raum","1187","0.2097566428688","0.199866652118472","0.219646633619128"
"5","2018","2","Laendlicher Raum","340","0.193955641504539","0.17805381673187","0.209857466277208"
"5","2018","3","Staedtischer Raum","880","0.210256458714567","0.198332068745497","0.222180848683637"
"5","2018","3","Laendlicher Raum","373","0.221799365230199","0.202959161494816","0.240639568965581"
"5","2018","4","Staedtischer Raum","689","0.193768721082268","0.180944446228772","0.206592995935764"
