"hlf0633","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Städtischer Raum","Westdeutschland","1133","0.260644082817128","0.248298410353929","0.272989755280328"
"0","2017","Städtischer Raum","Ostdeutschland","192","0.227649932084533","0.200583968848874","0.254715895320193"
"0","2017","Ländlicher Raum","Westdeutschland","344","0.253893767525332","0.231240214378793","0.276547320671871"
"0","2017","Ländlicher Raum","Ostdeutschland","195","0.179080056632131","0.156665045949182","0.201495067315079"
"1","2017","Städtischer Raum","Westdeutschland","354","0.0748469367411966","0.0674464914873577","0.0822473819950356"
"1","2017","Städtischer Raum","Ostdeutschland","86","0.113981704843351","0.0934690652499075","0.134494344436794"
"1","2017","Ländlicher Raum","Westdeutschland","121","0.0840553865334442","0.0696133859934719","0.0984973870734166"
"1","2017","Ländlicher Raum","Ostdeutschland","73","0.0886917059538145","0.072071396674451","0.105312015233178"
"2","2017","Städtischer Raum","Westdeutschland","498","0.10044649850132","0.0919928353343209","0.108900161668319"
"2","2017","Städtischer Raum","Ostdeutschland","96","0.103036216376794","0.0834132330091953","0.122659199744393"
"2","2017","Ländlicher Raum","Westdeutschland","156","0.128662507785665","0.111235244905173","0.146089770666157"
"2","2017","Ländlicher Raum","Ostdeutschland","102","0.0972306356710176","0.0799103558393109","0.114550915502724"
"3","2017","Städtischer Raum","Westdeutschland","458","0.092445609110297","0.0842996258257013","0.100591592394893"
"3","2017","Städtischer Raum","Ostdeutschland","81","0.0793458950576883","0.0619000058858587","0.096791784229518"
"3","2017","Ländlicher Raum","Westdeutschland","139","0.0904462129959751","0.075517603337726","0.105374822654224"
"3","2017","Ländlicher Raum","Ostdeutschland","107","0.0933492280951573","0.0763417343942907","0.110356721796024"
"4","2017","Städtischer Raum","Westdeutschland","330","0.0708269167049105","0.0636123289955931","0.0780415044142278"
"4","2017","Städtischer Raum","Ostdeutschland","67","0.0653753101189136","0.0494198939573353","0.0813307262804919"
"4","2017","Ländlicher Raum","Westdeutschland","85","0.0574704523003935","0.0453566698456975","0.0695842347550895"
"4","2017","Ländlicher Raum","Ostdeutschland","95","0.0953853070333293","0.0782126500528417","0.112557964013817"
"5","2017","Städtischer Raum","Westdeutschland","808","0.167307217679088","0.156810251984156","0.17780418337402"
"5","2017","Städtischer Raum","Ostdeutschland","189","0.202833353090128","0.176878003935995","0.228788702244262"
"5","2017","Ländlicher Raum","Westdeutschland","262","0.180805866412327","0.160774542618486","0.200837190206167"
"5","2017","Ländlicher Raum","Ostdeutschland","228","0.192737100479061","0.169677324030166","0.215796876927957"
"6","2017","Städtischer Raum","Westdeutschland","339","0.0657767763356594","0.0588052854892185","0.0727482671821002"
"6","2017","Städtischer Raum","Ostdeutschland","68","0.075659953097412","0.058590030613221","0.0927298755816029"
"6","2017","Ländlicher Raum","Westdeutschland","96","0.0727817615264085","0.0592606548352835","0.0863028682175335"
"6","2017","Ländlicher Raum","Ostdeutschland","88","0.0643136094816897","0.0499725401997118","0.0786546787636676"
"7","2017","Städtischer Raum","Westdeutschland","383","0.0666498278809565","0.0596355032550917","0.0736641525068212"
"7","2017","Städtischer Raum","Ostdeutschland","60","0.0627821367373554","0.0471246895489289","0.0784395839257819"
"7","2017","Ländlicher Raum","Westdeutschland","104","0.0632280638928563","0.0505608281466434","0.0758952996390693"
"7","2017","Ländlicher Raum","Ostdeutschland","100","0.0839914718315473","0.0677758992013726","0.100207044461722"
"8","2017","Städtischer Raum","Westdeutschland","305","0.0487465023633298","0.0426905297497338","0.0548024749769258"
"8","2017","Städtischer Raum","Ostdeutschland","53","0.053810293424965","0.0392454969533534","0.0683750898965766"
"8","2017","Ländlicher Raum","Westdeutschland","53","0.0265311349781923","0.0181664628393504","0.0348958071170342"
"8","2017","Ländlicher Raum","Ostdeutschland","68","0.0622398887342","0.0481162949865057","0.0763634824818943"
"9","2017","Städtischer Raum","Westdeutschland","109","0.0232604819822355","0.0190214882573043","0.0274994757071667"
"9","2017","Städtischer Raum","Ostdeutschland","11","","",""
"9","2017","Ländlicher Raum","Westdeutschland","26","","",""
"9","2017","Ländlicher Raum","Ostdeutschland","18","","",""
"10","2017","Städtischer Raum","Westdeutschland","140","0.0290491498838785","0.0243260255736148","0.0337722741941423"
"10","2017","Städtischer Raum","Ostdeutschland","19","","",""
"10","2017","Ländlicher Raum","Westdeutschland","32","0.0251355634302314","0.0169880252994459","0.0332831015610169"
"10","2017","Ländlicher Raum","Ostdeutschland","50","0.0317615657430093","0.0215096023634756","0.0420135291225429"
"0","2018","Städtischer Raum","Westdeutschland","1539","0.239429640671227","0.228764436149571","0.250094845192883"
"0","2018","Städtischer Raum","Ostdeutschland","249","0.221016599539826","0.195701199744556","0.246331999335095"
"0","2018","Ländlicher Raum","Westdeutschland","456","0.257061032272836","0.236194857963034","0.277927206582639"
"0","2018","Ländlicher Raum","Ostdeutschland","235","0.199571097301071","0.176967019625339","0.222175174976802"
"1","2018","Städtischer Raum","Westdeutschland","374","0.0712680162111328","0.0648381332290982","0.0776978991931673"
"1","2018","Städtischer Raum","Ostdeutschland","61","0.0695835108846993","0.0540596368383538","0.0851073849310447"
"1","2018","Ländlicher Raum","Westdeutschland","108","0.0748056296913595","0.0622444111758878","0.0873668482068312"
"1","2018","Ländlicher Raum","Ostdeutschland","69","0.0604027539640829","0.0469293967283578","0.0738761111998079"
"2","2018","Städtischer Raum","Westdeutschland","501","0.0873519964652322","0.0802953460213831","0.0944086469090813"
"2","2018","Städtischer Raum","Ostdeutschland","85","0.0799983378088739","0.0634466216518073","0.0965500539659406"
"2","2018","Ländlicher Raum","Westdeutschland","144","0.0947570592880646","0.080772895596954","0.108741222979175"
"2","2018","Ländlicher Raum","Ostdeutschland","121","0.105930743156778","0.0885257772193871","0.123335709094169"
