"hlf0633","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Staedtischer Raum","Westdeutschland","2465","","",""
"0","2017","Staedtischer Raum","Ostdeutschland","373","0.212322108407187","0.194254216610523","0.230390000203851"
"0","2017","Laendlicher Raum","Westdeutschland","776","0.232015077583164","0.217943821967293","0.246086333199036"
"0","2017","Laendlicher Raum","Ostdeutschland","383","0.169939517848244","0.154913478209385","0.184965557487104"
"1","2017","Staedtischer Raum","Westdeutschland","804","0.0739531541012945","0.0692076285162246","0.0786986796863645"
"1","2017","Staedtischer Raum","Ostdeutschland","172","","",""
"1","2017","Laendlicher Raum","Westdeutschland","282","","",""
"1","2017","Laendlicher Raum","Ostdeutschland","160","","",""
"2","2017","Staedtischer Raum","Westdeutschland","1146","","",""
"2","2017","Staedtischer Raum","Ostdeutschland","205","","",""
"2","2017","Laendlicher Raum","Westdeutschland","352","0.125515252463227","0.114471344650795","0.136559160275659"
"2","2017","Laendlicher Raum","Ostdeutschland","192","","",""
"3","2017","Staedtischer Raum","Westdeutschland","1048","","",""
"3","2017","Staedtischer Raum","Ostdeutschland","169","","",""
"3","2017","Laendlicher Raum","Westdeutschland","342","0.0964331286965108","0.0865932061576906","0.106273051235331"
"3","2017","Laendlicher Raum","Ostdeutschland","229","","",""
"4","2017","Staedtischer Raum","Westdeutschland","778","0.0715990935052561","0.0669237768573747","0.0762744101531374"
"4","2017","Staedtischer Raum","Ostdeutschland","146","","",""
"4","2017","Laendlicher Raum","Westdeutschland","195","","",""
"4","2017","Laendlicher Raum","Ostdeutschland","198","","",""
"5","2017","Staedtischer Raum","Westdeutschland","2044","","",""
"5","2017","Staedtischer Raum","Ostdeutschland","405","0.206841226537958","0.18894612518609","0.224736327889826"
"5","2017","Laendlicher Raum","Westdeutschland","660","0.189129515447296","0.176075209030255","0.202183821864337"
"5","2017","Laendlicher Raum","Ostdeutschland","518","0.186292265052995","0.170715613536336","0.201868916569654"
"6","2017","Staedtischer Raum","Westdeutschland","828","0.0684515705551776","0.0638724305975854","0.0730307105127697"
"6","2017","Staedtischer Raum","Ostdeutschland","148","","",""
"6","2017","Laendlicher Raum","Westdeutschland","245","","",""
"6","2017","Laendlicher Raum","Ostdeutschland","206","","",""
"7","2017","Staedtischer Raum","Westdeutschland","1012","","",""
"7","2017","Staedtischer Raum","Ostdeutschland","138","","",""
"7","2017","Laendlicher Raum","Westdeutschland","281","","",""
"7","2017","Laendlicher Raum","Ostdeutschland","220","","",""
"8","2017","Staedtischer Raum","Westdeutschland","861","0.057518686174248","0.0532965684059855","0.0617408039425104"
"8","2017","Staedtischer Raum","Ostdeutschland","138","","",""
"8","2017","Laendlicher Raum","Westdeutschland","162","","",""
"8","2017","Laendlicher Raum","Ostdeutschland","151","","",""
"9","2017","Staedtischer Raum","Westdeutschland","283","","",""
"9","2017","Staedtischer Raum","Ostdeutschland","25","","",""
"9","2017","Laendlicher Raum","Westdeutschland","73","0.0181183387651019","0.0136721575099037","0.0225645200203"
"9","2017","Laendlicher Raum","Ostdeutschland","32","0.00945807295337804","0.00558567277596975","0.0133304731307863"
"10","2017","Staedtischer Raum","Westdeutschland","413","0.0334363816910253","0.0301764060927875","0.036696357289263"
"10","2017","Staedtischer Raum","Ostdeutschland","49","0.011509473107458","0.00679699309662523","0.0162219531182908"
"10","2017","Laendlicher Raum","Westdeutschland","89","0.0305027406795481","0.0247702794599018","0.0362352018991944"
"10","2017","Laendlicher Raum","Ostdeutschland","111","","",""
"0","2018","Staedtischer Raum","Westdeutschland","4281","0.22239899663889","0.216101057380702","0.228696935897077"
"0","2018","Staedtischer Raum","Ostdeutschland","572","0.214011395424114","0.197279052260087","0.230743738588141"
"0","2018","Laendlicher Raum","Westdeutschland","1304","","",""
"0","2018","Laendlicher Raum","Ostdeutschland","550","0.18860348827798","0.173700870975662","0.203506105580298"
"1","2018","Staedtischer Raum","Westdeutschland","920","0.0720041981224237","0.0680894343144461","0.0759189619304013"
"1","2018","Staedtischer Raum","Ostdeutschland","125","","",""
"1","2018","Laendlicher Raum","Westdeutschland","266","","",""
"1","2018","Laendlicher Raum","Ostdeutschland","145","","",""
"2","2018","Staedtischer Raum","Westdeutschland","1175","","",""
"2","2018","Staedtischer Raum","Ostdeutschland","167","","",""
"2","2018","Laendlicher Raum","Westdeutschland","335","0.0942364360792895","0.0857576260532853","0.102715246105294"
"2","2018","Laendlicher Raum","Ostdeutschland","258","","",""
"3","2018","Staedtischer Raum","Westdeutschland","1285","","",""
"3","2018","Staedtischer Raum","Ostdeutschland","169","","",""
"3","2018","Laendlicher Raum","Westdeutschland","376","0.104902111102195","0.0960091696019486","0.113795052602441"
"3","2018","Laendlicher Raum","Ostdeutschland","274","","",""
"4","2018","Staedtischer Raum","Westdeutschland","1097","","",""
"4","2018","Staedtischer Raum","Ostdeutschland","180","","",""
"4","2018","Laendlicher Raum","Westdeutschland","353","0.0823806580386682","0.0744014100491413","0.0903599060281951"
"4","2018","Laendlicher Raum","Ostdeutschland","218","","",""
"5","2018","Staedtischer Raum","Westdeutschland","2890","","",""
"5","2018","Staedtischer Raum","Ostdeutschland","432","0.187745242237369","0.171813590994349","0.203676893480389"
"5","2018","Laendlicher Raum","Westdeutschland","711","0.17394473104041","0.162943830283472","0.184945631797347"
"5","2018","Laendlicher Raum","Ostdeutschland","493","0.207008056023994","0.191573322655886","0.222442789392102"
"6","2018","Staedtischer Raum","Westdeutschland","1099","","",""
"6","2018","Staedtischer Raum","Ostdeutschland","177","","",""
"6","2018","Laendlicher Raum","Westdeutschland","318","0.0636687894767533","0.0565828718200217","0.0707547071334849"
"6","2018","Laendlicher Raum","Ostdeutschland","180","","",""
"7","2018","Staedtischer Raum","Westdeutschland","1444","","",""
"7","2018","Staedtischer Raum","Ostdeutschland","198","","",""
"7","2018","Laendlicher Raum","Westdeutschland","332","0.0700928878955324","0.0626836282124309","0.077502147578634"
"7","2018","Laendlicher Raum","Ostdeutschland","189","","",""
"8","2018","Staedtischer Raum","Westdeutschland","1300","","",""
"8","2018","Staedtischer Raum","Ostdeutschland","136","","",""
"8","2018","Laendlicher Raum","Westdeutschland","341","0.0631727776151625","0.0561126460820848","0.0702329091482401"
"8","2018","Laendlicher Raum","Ostdeutschland","193","","",""
"9","2018","Staedtischer Raum","Westdeutschland","439","0.0176074033000708","0.0156156119307714","0.0195991946693703"
"9","2018","Staedtischer Raum","Ostdeutschland","35","0.023172124487921","0.0170341915722405","0.0293100574036016"
"9","2018","Laendlicher Raum","Westdeutschland","105","","",""
"9","2018","Laendlicher Raum","Ostdeutschland","77","0.0155371322404234","0.0108256645045844","0.0202485999762624"
"10","2018","Staedtischer Raum","Westdeutschland","819","0.0323851507800384","0.0297042677002701","0.0350660338598066"
"10","2018","Staedtischer Raum","Ostdeutschland","117","","",""
"10","2018","Laendlicher Raum","Westdeutschland","120","","",""
"10","2018","Laendlicher Raum","Ostdeutschland","70","0.0157076099755953","0.0109707751766419","0.0204444447745486"
"0","2019","Staedtischer Raum","Westdeutschland","","","",""
"0","2019","Staedtischer Raum","Ostdeutschland","","","",""
"0","2019","Laendlicher Raum","Westdeutschland","","","",""
"0","2019","Laendlicher Raum","Ostdeutschland","","","",""
"1","2019","Staedtischer Raum","Westdeutschland","","","",""
"1","2019","Staedtischer Raum","Ostdeutschland","","","",""
"1","2019","Laendlicher Raum","Westdeutschland","","","",""
"1","2019","Laendlicher Raum","Ostdeutschland","","","",""
"2","2019","Staedtischer Raum","Westdeutschland","","","",""
"2","2019","Staedtischer Raum","Ostdeutschland","","","",""
"2","2019","Laendlicher Raum","Westdeutschland","","","",""
"2","2019","Laendlicher Raum","Ostdeutschland","","","",""
"3","2019","Staedtischer Raum","Westdeutschland","","","",""
"3","2019","Staedtischer Raum","Ostdeutschland","","","",""
"3","2019","Laendlicher Raum","Westdeutschland","","","",""
"3","2019","Laendlicher Raum","Ostdeutschland","","","",""
"4","2019","Staedtischer Raum","Westdeutschland","","","",""
"4","2019","Staedtischer Raum","Ostdeutschland","","","",""
"4","2019","Laendlicher Raum","Westdeutschland","","","",""
"4","2019","Laendlicher Raum","Ostdeutschland","","","",""
"5","2019","Staedtischer Raum","Westdeutschland","","","",""
"5","2019","Staedtischer Raum","Ostdeutschland","","","",""
"5","2019","Laendlicher Raum","Westdeutschland","","","",""
"5","2019","Laendlicher Raum","Ostdeutschland","","","",""
"6","2019","Staedtischer Raum","Westdeutschland","","","",""
"6","2019","Staedtischer Raum","Ostdeutschland","","","",""
"6","2019","Laendlicher Raum","Westdeutschland","","","",""
"6","2019","Laendlicher Raum","Ostdeutschland","","","",""
"7","2019","Staedtischer Raum","Westdeutschland","","","",""
"7","2019","Staedtischer Raum","Ostdeutschland","","","",""
"7","2019","Laendlicher Raum","Westdeutschland","","","",""
"7","2019","Laendlicher Raum","Ostdeutschland","","","",""
"8","2019","Staedtischer Raum","Westdeutschland","","","",""
"8","2019","Staedtischer Raum","Ostdeutschland","","","",""
"8","2019","Laendlicher Raum","Westdeutschland","","","",""
"8","2019","Laendlicher Raum","Ostdeutschland","","","",""
"9","2019","Staedtischer Raum","Westdeutschland","","","",""
"9","2019","Staedtischer Raum","Ostdeutschland","","","",""
"9","2019","Laendlicher Raum","Westdeutschland","","","",""
"9","2019","Laendlicher Raum","Ostdeutschland","","","",""
"10","2019","Staedtischer Raum","Westdeutschland","","","",""
"10","2019","Staedtischer Raum","Ostdeutschland","","","",""
"10","2019","Laendlicher Raum","Westdeutschland","","","",""
"10","2019","Laendlicher Raum","Ostdeutschland","","","",""
"0","2020","Staedtischer Raum","Westdeutschland","2151","","",""
"0","2020","Staedtischer Raum","Ostdeutschland","407","0.206903291437768","0.188779152734039","0.225027430141497"
"0","2020","Laendlicher Raum","Westdeutschland","700","0.213260420250683","0.199522424836024","0.226998415665342"
"0","2020","Laendlicher Raum","Ostdeutschland","465","0.234338490228257","0.216630288184424","0.252046692272089"
"1","2020","Staedtischer Raum","Westdeutschland","846","0.0783829460407113","0.0735912105270517","0.0831746815543709"
"1","2020","Staedtischer Raum","Ostdeutschland","125","","",""
"1","2020","Laendlicher Raum","Westdeutschland","258","","",""
"1","2020","Laendlicher Raum","Ostdeutschland","152","","",""
"2","2020","Staedtischer Raum","Westdeutschland","1188","","",""
"2","2020","Staedtischer Raum","Ostdeutschland","204","","",""
"2","2020","Laendlicher Raum","Westdeutschland","312","0.0835578966455773","0.0742768062349537","0.0928389870562009"
"2","2020","Laendlicher Raum","Ostdeutschland","260","","",""
"3","2020","Staedtischer Raum","Westdeutschland","1176","","",""
"3","2020","Staedtischer Raum","Ostdeutschland","190","","",""
"3","2020","Laendlicher Raum","Westdeutschland","344","0.100581382721907","0.0904936753792812","0.110669090064533"
"3","2020","Laendlicher Raum","Ostdeutschland","219","","",""
"4","2020","Staedtischer Raum","Westdeutschland","937","0.0865322102656839","0.0815198495960961","0.0915445709352716"
