"hlf0633","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Westdeutschland","3241","0.237568568918413","0.23078912015004","0.244348017686787"
"0","2017","Ostdeutschland","756","0.188789249671374","0.177183792450218","0.20039470689253"
"1","2017","Westdeutschland","1086","","",""
"1","2017","Ostdeutschland","332","0.0994161796337961","0.0905426300309142","0.108289729236678"
"2","2017","Westdeutschland","1498","","",""
"2","2017","Ostdeutschland","397","0.0993744348069327","0.0905025427876183","0.108246326826247"
"3","2017","Westdeutschland","1390","","",""
"3","2017","Ostdeutschland","398","0.0891927010086978","0.080740210627568","0.0976451913898277"
"4","2017","Westdeutschland","973","0.0676182461172582","0.0636185377137848","0.0716179545207316"
"4","2017","Ostdeutschland","344","0.0813755701870992","0.0732674011552752","0.0894837392189232"
"5","2017","Westdeutschland","2704","","",""
"5","2017","Ostdeutschland","923","0.195431451877753","0.183672041920105","0.2071908618354"
"6","2017","Westdeutschland","1073","","",""
"6","2017","Ostdeutschland","354","0.0729142280133465","0.0652038996281047","0.0806245563985884"
"7","2017","Westdeutschland","1293","","",""
"7","2017","Ostdeutschland","358","0.0770460723152539","0.0691379743751189","0.0849541702553888"
"8","2017","Westdeutschland","1023","","",""
"8","2017","Ostdeutschland","289","","",""
"9","2017","Westdeutschland","356","0.0236733009880248","0.0212515667076236","0.0260950352684261"
"9","2017","Ostdeutschland","57","0.00919548907201671","0.00636482599480765","0.0120261521492258"
"10","2017","Westdeutschland","502","0.032833266549197","0.0299946468140641","0.0356718862843299"
"10","2017","Ostdeutschland","160","","",""
"0","2018","Westdeutschland","5585","0.225254055293186","0.219645224593501","0.230862885992872"
"0","2018","Ostdeutschland","1122","","",""
"1","2018","Westdeutschland","1186","","",""
"1","2018","Ostdeutschland","270","","",""
"2","2018","Westdeutschland","1510","","",""
"2","2018","Ostdeutschland","425","0.087197535727578","0.0793421634929366","0.0950529079622195"
"3","2018","Westdeutschland","1661","","",""
"3","2018","Ostdeutschland","443","0.105502473995956","0.0969489090870832","0.11405603890483"
"4","2018","Westdeutschland","1450","","",""
"4","2018","Ostdeutschland","398","0.0726106040040152","0.0653852796285025","0.0798359283795279"
"5","2018","Westdeutschland","3601","0.173221707644646","0.168140674163519","0.178302741125772"
"5","2018","Ostdeutschland","925","0.19820288993527","0.18710313229633","0.20930264757421"
"6","2018","Westdeutschland","1417","","",""
"6","2018","Ostdeutschland","357","0.0746740669451352","0.0673549526202502","0.0819931812700202"
"7","2018","Westdeutschland","1776","","",""
"7","2018","Ostdeutschland","387","0.0918737327274882","0.0838311588067082","0.0999163066482682"
"8","2018","Westdeutschland","1641","","",""
"8","2018","Ostdeutschland","329","0.0662251456711881","0.0593011177572687","0.0731491735851076"
"9","2018","Westdeutschland","544","0.0167578385821015","0.0150344007823901","0.0184812763818129"
"9","2018","Ostdeutschland","112","","",""
"10","2018","Westdeutschland","939","0.0294077900791768","0.027139461515537","0.0316761186428166"
"10","2018","Ostdeutschland","187","","",""
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","","","",""
"1","2019","Ostdeutschland","","","",""
"2","2019","Westdeutschland","","","",""
"2","2019","Ostdeutschland","","","",""
"3","2019","Westdeutschland","","","",""
"3","2019","Ostdeutschland","","","",""
"4","2019","Westdeutschland","","","",""
"4","2019","Ostdeutschland","","","",""
"5","2019","Westdeutschland","","","",""
"5","2019","Ostdeutschland","","","",""
"6","2019","Westdeutschland","","","",""
"6","2019","Ostdeutschland","","","",""
"7","2019","Westdeutschland","","","",""
"7","2019","Ostdeutschland","","","",""
"8","2019","Westdeutschland","","","",""
"8","2019","Ostdeutschland","","","",""
"9","2019","Westdeutschland","","","",""
"9","2019","Ostdeutschland","","","",""
"10","2019","Westdeutschland","","","",""
"10","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","2851","","",""
"0","2020","Ostdeutschland","872","0.221699680905742","0.209011078304108","0.234388283507377"
"1","2020","Westdeutschland","1104","","",""
"1","2020","Ostdeutschland","277","","",""
"2","2020","Westdeutschland","1500","","",""
"2","2020","Ostdeutschland","464","0.10935132847343","0.0998184753547903","0.118884181592069"
"3","2020","Westdeutschland","1520","","",""
"3","2020","Ostdeutschland","409","0.090598106588473","0.0818302155250286","0.0993659976519173"
"4","2020","Westdeutschland","1200","","",""
"4","2020","Ostdeutschland","338","0.09320166366715","0.0843214207251756","0.102081906609124"
"5","2020","Westdeutschland","2859","","",""
"5","2020","Ostdeutschland","725","0.173774543839228","0.162200102935481","0.185348984742976"
"6","2020","Westdeutschland","1194","","",""
"6","2020","Ostdeutschland","344","0.0739379441648909","0.0659449151782868","0.081930973151495"
"7","2020","Westdeutschland","1410","","",""
"7","2020","Ostdeutschland","287","","",""
"8","2020","Westdeutschland","1083","","",""
"8","2020","Ostdeutschland","236","","",""
"9","2020","Westdeutschland","343","0.0192253047425769","0.0170636343449763","0.0213869751401775"
"9","2020","Ostdeutschland","60","0.012849129064925","0.00940890864162619","0.0162893494882239"
"10","2020","Westdeutschland","437","0.0235397772217186","0.0211530835293742","0.0259264709140631"
"10","2020","Ostdeutschland","105","","",""
