"hlf0633","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Westdeutschland","1477","0.259262453843312","0.248419609610259","0.270105298076366"
"0","2017","Ostdeutschland","387","0.200962874834114","0.183599398765825","0.218326350902403"
"1","2017","Westdeutschland","475","0.076731687376824","0.0701461295812342","0.0833172451724138"
"1","2017","Ostdeutschland","159","0.100085938343198","0.0870817776364212","0.113090099049974"
"2","2017","Westdeutschland","654","0.106221644441553","0.0985979996532753","0.11384528922983"
"2","2017","Ostdeutschland","198","0.0998462995152855","0.086855987013706","0.112836612016865"
"3","2017","Westdeutschland","597","0.0920363802843428","0.0848839239575277","0.099188836611158"
"3","2017","Ostdeutschland","188","0.0870401241860675","0.0748254785281657","0.0992547698439693"
"4","2017","Westdeutschland","415","0.0680931661449258","0.0618604228773329","0.0743259094125188"
"4","2017","Ostdeutschland","162","0.081864512495493","0.0699850578641071","0.093743967126879"
"5","2017","Westdeutschland","1070","0.170070069989094","0.160774503007384","0.179365636970804"
"5","2017","Ostdeutschland","417","0.19728589658676","0.180042463226093","0.214529329947426"
"6","2017","Westdeutschland","435","0.0672105301800838","0.0610153819238347","0.0734056784363329"
"6","2017","Ostdeutschland","156","0.0694256253616439","0.0584119893076856","0.0804392614156023"
"7","2017","Westdeutschland","487","0.0659494741844018","0.0598085734218536","0.0720903749469501"
"7","2017","Ostdeutschland","160","0.0744357540182297","0.0630623790605916","0.0858091289758678"
"8","2017","Westdeutschland","358","0.0441995450855605","0.0391140441079873","0.0492850460631338"
"8","2017","Ostdeutschland","121","0.0584419934348997","0.0482776032703646","0.0686063835994349"
"9","2017","Westdeutschland","135","0.0219769166425379","0.0183494856523616","0.0256043476327143"
"9","2017","Ostdeutschland","29","","",""
"10","2017","Westdeutschland","172","0.0282481318273644","0.0241487933051618","0.032347470349567"
"10","2017","Ostdeutschland","69","0.0207455606485186","0.0145695840900548","0.0269215372069824"
"0","2018","Westdeutschland","1995","0.243104295724661","0.233606060355191","0.25260253109413"
"0","2018","Ostdeutschland","484","0.209416116994896","0.192539602411077","0.226292631578715"
"1","2018","Westdeutschland","482","0.0720053096446824","0.0662815208849148","0.0777290984044501"
"1","2018","Ostdeutschland","130","0.0646173781627343","0.0544203634877684","0.0748143928377002"
"2","2018","Westdeutschland","645","0.088895326233963","0.0825937065085762","0.0951969459593498"
"2","2018","Ostdeutschland","206","0.0940259139522186","0.0819203396125399","0.106131488291897"
"3","2018","Westdeutschland","699","0.111524625660216","0.104554563114592","0.11849468820584"
"3","2018","Ostdeutschland","221","0.106724580516204","0.0939181337226362","0.119531027309772"
"4","2018","Westdeutschland","567","0.0785374514419213","0.0725807499471481","0.0844941529366945"
"4","2018","Ostdeutschland","175","0.0710287287409702","0.0603745030540053","0.0816829544279351"
"5","2018","Westdeutschland","1277","0.167716938647675","0.159444137566331","0.17598973972902"
"5","2018","Ostdeutschland","433","0.201263957753515","0.184634106111893","0.217893809395136"
"6","2018","Westdeutschland","533","0.064828186879797","0.0593761820425952","0.0702801917169987"
"6","2018","Ostdeutschland","158","0.0740420268093503","0.0631818094715981","0.0849022441471025"
"7","2018","Westdeutschland","630","0.0752814434929248","0.069439231041767","0.0811236559440827"
"7","2018","Ostdeutschland","171","0.0767859517184298","0.0657427293467383","0.0878291740901213"
"8","2018","Westdeutschland","548","0.0594072201154677","0.0541730356246386","0.0646414046062969"
"8","2018","Ostdeutschland","146","0.0681540505751091","0.0577015156710404","0.0786065854791778"
"9","2018","Westdeutschland","173","0.0144924104380066","0.011846172510074","0.0171386483659393"
"9","2018","Ostdeutschland","45","0.0188899797431357","0.0132434927610321","0.0245364667252393"
"10","2018","Westdeutschland","286","0.0242067917206851","0.020803680814335","0.0276099026270352"
"10","2018","Ostdeutschland","64","0.0150513150334374","0.0100012408847221","0.0201013891821527"
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","","","",""
"1","2019","Ostdeutschland","","","",""
"2","2019","Westdeutschland","","","",""
"2","2019","Ostdeutschland","","","",""
"3","2019","Westdeutschland","","","",""
"3","2019","Ostdeutschland","","","",""
"4","2019","Westdeutschland","","","",""
"4","2019","Ostdeutschland","","","",""
"5","2019","Westdeutschland","","","",""
"5","2019","Ostdeutschland","","","",""
"6","2019","Westdeutschland","","","",""
"6","2019","Ostdeutschland","","","",""
"7","2019","Westdeutschland","","","",""
"7","2019","Ostdeutschland","","","",""
"8","2019","Westdeutschland","","","",""
"8","2019","Ostdeutschland","","","",""
"9","2019","Westdeutschland","","","",""
"9","2019","Ostdeutschland","","","",""
"10","2019","Westdeutschland","","","",""
"10","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","1390","0.215770862326472","0.206180882218087","0.225360842434857"
"0","2020","Ostdeutschland","443","0.227013950660558","0.20880920071307","0.245218700608047"
"1","2020","Westdeutschland","508","0.0745632467835897","0.0684392409238051","0.0806872526433742"
"1","2020","Ostdeutschland","143","0.074881552366619","0.0634433254788313","0.0863197792544067"
"2","2020","Westdeutschland","708","0.108608979297605","0.101355158635645","0.115862799959564"
"2","2020","Ostdeutschland","231","0.107897113378729","0.0944141609561059","0.121380065801352"
"3","2020","Westdeutschland","716","0.106980592516022","0.0997747831453931","0.114186401886651"
"3","2020","Ostdeutschland","199","0.086178464040166","0.073982877681961","0.0983740503983709"
"4","2020","Westdeutschland","540","0.077703262258698","0.0714622536296267","0.0839442708877693"
"4","2020","Ostdeutschland","169","0.0891838663700582","0.0767978650404356","0.101569867699681"
"5","2020","Westdeutschland","1260","0.172537701494075","0.163728918071887","0.181346484916263"
"5","2020","Ostdeutschland","359","0.173816593489007","0.157348001578907","0.190285185399108"
"6","2020","Westdeutschland","554","0.0757213770172814","0.0695538575852108","0.0818888964493521"
"6","2020","Ostdeutschland","166","0.0832652122927395","0.0712584401325487","0.0952719844529303"
"7","2020","Westdeutschland","597","0.0726861178847737","0.0666335601849397","0.0787386755846078"
"7","2020","Ostdeutschland","135","0.0665395885667689","0.0557087863714036","0.0773703907621343"
"8","2020","Westdeutschland","453","0.0533468829190952","0.0481078662594143","0.0585858995787761"
"8","2020","Ostdeutschland","106","0.0499592742218939","0.0404914150732065","0.0594271333705814"
"9","2020","Westdeutschland","153","0.0198553846067178","0.0166031336376864","0.0231076355757493"
"9","2020","Ostdeutschland","31","0.0167929769020494","0.0112088028266841","0.0223771509774146"
"10","2020","Westdeutschland","189","0.0222255928956701","0.0187888595958999","0.0256623261954403"
"10","2020","Ostdeutschland","52","0.0244714077114106","0.0177567775869366","0.0311860378358845"
