"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","Westdeutschland","543","0.288262851790898","0.268091386977667","0.308434316604128"
"0","2017","1-Pers.- Haushalt","Ostdeutschland","165","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","748","0.268908847469261","0.25274340935107","0.285074285587452"
"0","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","228","","",""
"0","2017","Alleinerziehende","Westdeutschland","348","0.168782647381509","0.153052226195659","0.184513068567358"
"0","2017","Alleinerziehende","Ostdeutschland","89","0.162267128578453","0.134895555601899","0.189638701555006"
"0","2017","Paar mit Kind(ern)","Westdeutschland","1473","","",""
"0","2017","Paar mit Kind(ern)","Ostdeutschland","266","","",""
"0","2017","Sonstige","Westdeutschland","129","","",""
"0","2017","Sonstige","Ostdeutschland","8","0.124773877220739","0.0590104868250079","0.19053726761647"
"1","2017","1-Pers.- Haushalt","Westdeutschland","143","","",""
"1","2017","1-Pers.- Haushalt","Ostdeutschland","64","0.100024421690502","0.0786653745103019","0.121383468870701"
"1","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.114596889369343","0.0960736959493639","0.133120082789323"
"1","2017","Alleinerziehende","Westdeutschland","97","0.0463041474423974","0.0374787545931906","0.0551295402916042"
"1","2017","Alleinerziehende","Ostdeutschland","33","0.106210389577283","0.0833368774413684","0.129083901713197"
"1","2017","Paar mit Kind(ern)","Westdeutschland","517","0.0811120338446434","0.0749408162751644","0.0872832514141225"
"1","2017","Paar mit Kind(ern)","Ostdeutschland","128","","",""
"1","2017","Sonstige","Westdeutschland","35","0.0658767372319225","0.0462871236516985","0.0854663508121465"
"1","2017","Sonstige","Ostdeutschland","9","0.0686649274555638","0.0183400546720805","0.118989800239047"
"2","2017","1-Pers.- Haushalt","Westdeutschland","207","","",""
"2","2017","1-Pers.- Haushalt","Ostdeutschland","81","0.0944602974751612","0.0736397621894704","0.115280832760852"
"2","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","332","0.13596333861646","0.123467190482771","0.148459486750149"
"2","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","132","","",""
"2","2017","Alleinerziehende","Westdeutschland","172","","",""
"2","2017","Alleinerziehende","Ostdeutschland","35","0.0527261631977104","0.0361347813754237","0.069317545019997"
"2","2017","Paar mit Kind(ern)","Westdeutschland","738","0.102539377742353","0.0956821279464598","0.109396627538246"
"2","2017","Paar mit Kind(ern)","Ostdeutschland","143","","",""
"2","2017","Sonstige","Westdeutschland","49","0.0734838232613969","0.0528784678375186","0.0940891786852753"
"2","2017","Sonstige","Ostdeutschland","6","0.0436642550801374","0.0029983496885696","0.0843301604717052"
"3","2017","1-Pers.- Haushalt","Westdeutschland","188","","",""
"3","2017","1-Pers.- Haushalt","Ostdeutschland","70","0.0861286471855344","0.0661562666106361","0.106101027760433"
"3","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","322","0.104142277591485","0.0930062005647798","0.11527835461819"
"3","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","106","","",""
"3","2017","Alleinerziehende","Westdeutschland","123","","",""
"3","2017","Alleinerziehende","Ostdeutschland","40","0.0600465382406958","0.0424093696925306","0.0776837067888609"
"3","2017","Paar mit Kind(ern)","Westdeutschland","703","0.0898108898842719","0.0833479926891618","0.096273787079382"
"3","2017","Paar mit Kind(ern)","Ostdeutschland","175","","",""
"3","2017","Sonstige","Westdeutschland","54","0.0572167619265964","0.0388756652842699","0.0755578585689228"
"3","2017","Sonstige","Ostdeutschland","7","0.119552053746378","0.0549877329310142","0.184116374561743"
"4","2017","1-Pers.- Haushalt","Westdeutschland","120","","",""
"4","2017","1-Pers.- Haushalt","Ostdeutschland","57","0.0802523763239936","0.0609114720283768","0.0995932806196103"
"4","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","210","","",""
"4","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102","","",""
"4","2017","Alleinerziehende","Westdeutschland","153","","",""
"4","2017","Alleinerziehende","Ostdeutschland","53","0.0606113254193716","0.0428967294096697","0.0783259214290735"
"4","2017","Paar mit Kind(ern)","Westdeutschland","472","0.0684530696913459","0.0627449146057057","0.074161224776986"
"4","2017","Paar mit Kind(ern)","Ostdeutschland","116","","",""
"4","2017","Sonstige","Westdeutschland","18","","",""
"4","2017","Sonstige","Ostdeutschland","16","","",""
"5","2017","1-Pers.- Haushalt","Westdeutschland","312","0.166626961446954","0.150032023186064","0.183221899707844"
"5","2017","1-Pers.- Haushalt","Ostdeutschland","146","","",""
"5","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","450","0.1490695740945","0.136084611549193","0.162054536639807"
"5","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","214","","",""
"5","2017","Alleinerziehende","Westdeutschland","437","0.20777044377184","0.190731739806612","0.224809147737068"
"5","2017","Alleinerziehende","Ostdeutschland","149","","",""
"5","2017","Paar mit Kind(ern)","Westdeutschland","1379","","",""
"5","2017","Paar mit Kind(ern)","Ostdeutschland","403","0.223643828303579","0.203718640936772","0.243569015670386"
"5","2017","Sonstige","Westdeutschland","126","","",""
"5","2017","Sonstige","Ostdeutschland","11","","",""
"6","2017","1-Pers.- Haushalt","Westdeutschland","128","","",""
"6","2017","1-Pers.- Haushalt","Ostdeutschland","46","0.0615216381315","0.0444159887678346","0.0786272874951654"
"6","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","200","","",""
"6","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.0899847150144804","0.0733441663480071","0.106625263680954"
"6","2017","Alleinerziehende","Westdeutschland","182","","",""
"6","2017","Alleinerziehende","Ostdeutschland","70","0.0776373602885537","0.0577710170759504","0.097503703501157"
"6","2017","Paar mit Kind(ern)","Westdeutschland","537","0.063472166788021","0.0579609316970682","0.0689834018789738"
"6","2017","Paar mit Kind(ern)","Ostdeutschland","137","","",""
"6","2017","Sonstige","Westdeutschland","26","","",""
"6","2017","Sonstige","Ostdeutschland","3","","",""
"7","2017","1-Pers.- Haushalt","Westdeutschland","125","","",""
"7","2017","1-Pers.- Haushalt","Ostdeutschland","59","0.0764055319737034","0.0574944424032974","0.0953166215441093"
"7","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","188","","",""
"7","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0609687625502761","0.0470547421631938","0.0748827829373585"
"7","2017","Alleinerziehende","Westdeutschland","213","","",""
"7","2017","Alleinerziehende","Ostdeutschland","85","0.0888459758038127","0.0677234192491443","0.109968532358481"
"7","2017","Paar mit Kind(ern)","Westdeutschland","704","0.0801489782135964","0.0740112921219296","0.0862866643052632"
"7","2017","Paar mit Kind(ern)","Ostdeutschland","135","","",""
"7","2017","Sonstige","Westdeutschland","63","0.0683892858444515","0.0484564538383062","0.0883221178505967"
"7","2017","Sonstige","Ostdeutschland","11","","",""
"8","2017","1-Pers.- Haushalt","Westdeutschland","85","0.0403935900428211","0.0316258820443739","0.0491612980412683"
"8","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.0517922852201018","0.0360162536271659","0.0675683168130377"
"8","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0193995582254119","0.0143710272235523","0.0244280892272715"
"8","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0567287539506054","0.0432770021506698","0.0701805057505409"
"8","2017","Alleinerziehende","Westdeutschland","211","","",""
"8","2017","Alleinerziehende","Ostdeutschland","62","0.137026876837387","0.111497911325287","0.162555842349488"
