"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","Westdeutschland","543","0.288262851790898","0.268091386977667","0.308434316604128"
"0","2017","1-Pers.- Haushalt","Ostdeutschland","165","0.213654220455041","0.18447484404572","0.242833596864362"
"0","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","748","0.268908847469261","0.25274340935107","0.285074285587452"
"0","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","228","0.193378648296596","0.170411977654709","0.216345318938484"
"0","2017","Alleinerziehende","Westdeutschland","348","0.168782647381509","0.153052226195659","0.184513068567358"
"0","2017","Alleinerziehende","Ostdeutschland","89","0.162267128578453","0.134895555601899","0.189638701555006"
"0","2017","Paar mit Kind(ern)","Westdeutschland","1473","0.20065754175997","0.191604571056709","0.209710512463231"
"0","2017","Paar mit Kind(ern)","Ostdeutschland","266","0.163980347847097","0.146275280012344","0.18168541568185"
"0","2017","Sonstige","Westdeutschland","129","0.199593540044666","0.168029959160347","0.231157120928985"
"0","2017","Sonstige","Ostdeutschland","8","","",""
"1","2017","1-Pers.- Haushalt","Westdeutschland","143","0.0770285389036218","0.0651543693228472","0.0889027084843963"
"1","2017","1-Pers.- Haushalt","Ostdeutschland","64","0.100024421690502","0.0786653745103019","0.121383468870701"
"1","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","0.0825427283522682","0.0725097123907276","0.0925757443138089"
"1","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.114596889369343","0.0960736959493639","0.133120082789323"
"1","2017","Alleinerziehende","Westdeutschland","97","0.0463041474423974","0.0374787545931906","0.0551295402916042"
"1","2017","Alleinerziehende","Ostdeutschland","33","0.106210389577283","0.0833368774413684","0.129083901713197"
"1","2017","Paar mit Kind(ern)","Westdeutschland","517","0.0811120338446434","0.0749408162751644","0.0872832514141225"
"1","2017","Paar mit Kind(ern)","Ostdeutschland","128","0.0817567070041629","0.0686548146203056","0.0948585993880202"
"1","2017","Sonstige","Westdeutschland","35","0.0658767372319225","0.0462871236516985","0.0854663508121465"
"1","2017","Sonstige","Ostdeutschland","9","","",""
"2","2017","1-Pers.- Haushalt","Westdeutschland","207","0.0978860344388172","0.0846525457319856","0.111119523145649"
"2","2017","1-Pers.- Haushalt","Ostdeutschland","81","0.0944602974751612","0.0736397621894704","0.115280832760852"
"2","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","332","0.13596333861646","0.123467190482771","0.148459486750149"
"2","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","132","0.135221927071103","0.115336504679979","0.155107349462227"
"2","2017","Alleinerziehende","Westdeutschland","172","0.0663578486188817","0.0559044977618123","0.076811199475951"
"2","2017","Alleinerziehende","Ostdeutschland","35","0.0527261631977104","0.0361347813754237","0.069317545019997"
"2","2017","Paar mit Kind(ern)","Westdeutschland","738","0.102539377742353","0.0956821279464598","0.109396627538246"
"2","2017","Paar mit Kind(ern)","Ostdeutschland","143","0.0903360996437223","0.0766283994249393","0.104043799862505"
"2","2017","Sonstige","Westdeutschland","49","0.0734838232613969","0.0528784678375186","0.0940891786852753"
"2","2017","Sonstige","Ostdeutschland","6","","",""
"3","2017","1-Pers.- Haushalt","Westdeutschland","188","0.0932655207508012","0.0803150991946584","0.106215942306944"
"3","2017","1-Pers.- Haushalt","Ostdeutschland","70","0.0861286471855344","0.0661562666106361","0.106101027760433"
"3","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","322","0.104142277591485","0.0930062005647798","0.11527835461819"
"3","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","106","0.077485845877464","0.0619384866340601","0.0930332051208678"
"3","2017","Alleinerziehende","Westdeutschland","123","0.0531076124787298","0.0436898473640917","0.062525377593368"
"3","2017","Alleinerziehende","Ostdeutschland","40","0.0600465382406958","0.0424093696925306","0.0776837067888609"
"3","2017","Paar mit Kind(ern)","Westdeutschland","703","0.0898108898842719","0.0833479926891618","0.096273787079382"
"3","2017","Paar mit Kind(ern)","Ostdeutschland","175","0.115492930901368","0.100209466644719","0.130776395158018"
"3","2017","Sonstige","Westdeutschland","54","0.0572167619265964","0.0388756652842699","0.0755578585689228"
"3","2017","Sonstige","Ostdeutschland","7","","",""
"4","2017","1-Pers.- Haushalt","Westdeutschland","120","0.0644732689054373","0.0535361929951687","0.0754103448157059"
"4","2017","1-Pers.- Haushalt","Ostdeutschland","57","0.0802523763239936","0.0609114720283768","0.0995932806196103"
"4","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","210","0.0741015979576984","0.0645517903207104","0.0836514055946864"
"4","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","102","0.0860855976398159","0.0697747348085538","0.102396460471078"
"4","2017","Alleinerziehende","Westdeutschland","153","0.0689015820786509","0.0582642787225135","0.0795388854347883"
"4","2017","Alleinerziehende","Ostdeutschland","53","0.0606113254193716","0.0428967294096697","0.0783259214290735"
"4","2017","Paar mit Kind(ern)","Westdeutschland","472","0.0684530696913459","0.0627449146057057","0.074161224776986"
"4","2017","Paar mit Kind(ern)","Ostdeutschland","116","0.0838111358636995","0.0705604969978697","0.0970617747295293"
"4","2017","Sonstige","Westdeutschland","18","","",""
"4","2017","Sonstige","Ostdeutschland","16","","",""
"5","2017","1-Pers.- Haushalt","Westdeutschland","312","0.166626961446954","0.150032023186064","0.183221899707844"
"5","2017","1-Pers.- Haushalt","Ostdeutschland","146","0.206783969666232","0.177952441399538","0.235615497932927"
"5","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","450","0.1490695740945","0.136084611549193","0.162054536639807"
"5","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","214","0.16487993942654","0.143301636135107","0.186458242717972"
"5","2017","Alleinerziehende","Westdeutschland","437","0.20777044377184","0.190731739806612","0.224809147737068"
"5","2017","Alleinerziehende","Ostdeutschland","149","0.179587228933954","0.151091115380997","0.20808334248691"
"5","2017","Paar mit Kind(ern)","Westdeutschland","1379","0.190865943322011","0.181982703388251","0.199749183255771"
"5","2017","Paar mit Kind(ern)","Ostdeutschland","403","0.223643828303579","0.203718640936772","0.243569015670386"
"5","2017","Sonstige","Westdeutschland","126","0.222719278455197","0.189862453917126","0.255576102993267"
"5","2017","Sonstige","Ostdeutschland","11","","",""
"6","2017","1-Pers.- Haushalt","Westdeutschland","128","0.0606549565407963","0.0500250608555441","0.0712848522260484"
"6","2017","1-Pers.- Haushalt","Ostdeutschland","46","0.0615216381315","0.0444159887678346","0.0786272874951654"
"6","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","200","0.0762625128612223","0.0665857742608285","0.0859392514616161"
"6","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","98","0.0899847150144804","0.0733441663480071","0.106625263680954"
"6","2017","Alleinerziehende","Westdeutschland","182","0.0867669022511315","0.0749450093369244","0.0985887951653386"
"6","2017","Alleinerziehende","Ostdeutschland","70","0.0776373602885537","0.0577710170759504","0.097503703501157"
"6","2017","Paar mit Kind(ern)","Westdeutschland","537","0.063472166788021","0.0579609316970682","0.0689834018789738"
"6","2017","Paar mit Kind(ern)","Ostdeutschland","137","0.0710735768957495","0.0587867937111641","0.083360360080335"
"6","2017","Sonstige","Westdeutschland","26","","",""
"6","2017","Sonstige","Ostdeutschland","3","","",""
"7","2017","1-Pers.- Haushalt","Westdeutschland","125","0.0598929581618755","0.0493257608808085","0.0704601554429425"
"7","2017","1-Pers.- Haushalt","Ostdeutschland","59","0.0764055319737034","0.0574944424032974","0.0953166215441093"
"7","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","188","0.0650752211983935","0.0560824129887804","0.0740680294080066"
"7","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0609687625502761","0.0470547421631938","0.0748827829373585"
"7","2017","Alleinerziehende","Westdeutschland","213","0.0870704074197136","0.0752298244843705","0.0989109903550566"
"7","2017","Alleinerziehende","Ostdeutschland","85","0.0888459758038127","0.0677234192491443","0.109968532358481"
"7","2017","Paar mit Kind(ern)","Westdeutschland","704","0.0801489782135964","0.0740112921219296","0.0862866643052632"
"7","2017","Paar mit Kind(ern)","Ostdeutschland","135","0.0868666953462177","0.0733991889118567","0.100334201780579"
"7","2017","Sonstige","Westdeutschland","63","0.0683892858444515","0.0484564538383062","0.0883221178505967"
"7","2017","Sonstige","Ostdeutschland","11","","",""
"8","2017","1-Pers.- Haushalt","Westdeutschland","85","0.0403935900428211","0.0316258820443739","0.0491612980412683"
"8","2017","1-Pers.- Haushalt","Ostdeutschland","32","0.0517922852201018","0.0360162536271659","0.0675683168130377"
"8","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","74","0.0193995582254119","0.0143710272235523","0.0244280892272715"
"8","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","68","0.0567287539506054","0.0432770021506698","0.0701805057505409"
"8","2017","Alleinerziehende","Westdeutschland","211","0.0828692368269027","0.0712912925900087","0.0944471810637968"
"8","2017","Alleinerziehende","Ostdeutschland","62","0.137026876837387","0.111497911325287","0.162555842349488"
"8","2017","Paar mit Kind(ern)","Westdeutschland","607","0.0707259452954872","0.0649308815621602","0.0765210090288142"
"8","2017","Paar mit Kind(ern)","Ostdeutschland","118","0.0551350915051165","0.04422088014299","0.066049302867243"
"8","2017","Sonstige","Westdeutschland","46","0.070111245747577","0.0499476921217181","0.090274799373436"
"8","2017","Sonstige","Ostdeutschland","9","","",""
"9","2017","1-Pers.- Haushalt","Westdeutschland","40","0.0219158913713616","0.0153958409896702","0.0284359417530529"
"9","2017","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"9","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.0146810605886308","0.0102960938798634","0.0190660272973982"
"9","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"9","2017","Alleinerziehende","Westdeutschland","95","0.0513663409400147","0.0420957432784977","0.0606369386015316"
"9","2017","Alleinerziehende","Ostdeutschland","17","","",""
"9","2017","Paar mit Kind(ern)","Westdeutschland","135","0.0166062437207281","0.0137175841883443","0.0194949032531119"
"9","2017","Paar mit Kind(ern)","Ostdeutschland","9","","",""
