"hlf0633","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","Westdeutschland","97","0.197516230500858","0.167188590281228","0.227843870720488"
"0","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2017","Hamburg","Westdeutschland","112","","",""
"0","2017","Hamburg","Ostdeutschland","","","",""
"0","2017","Niedersachsen","Westdeutschland","388","0.263815318192632","0.242945781764016","0.284684854621248"
"0","2017","Niedersachsen","Ostdeutschland","","","",""
"0","2017","Bremen","Westdeutschland","31","0.143276204137176","0.0954328158171554","0.191119592457197"
"0","2017","Bremen","Ostdeutschland","","","",""
"0","2017","Nordrhein-Westfalen","Westdeutschland","977","0.248029608459523","0.235192847395957","0.260866369523089"
"0","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2017","Hessen","Westdeutschland","306","0.230255304706388","0.208075474330187","0.252435135082588"
"0","2017","Hessen","Ostdeutschland","","","",""
"0","2017","Rheinland-Pfalz,Saarland","Westdeutschland","189","","",""
"0","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2017","Baden-Wuerttemberg","Westdeutschland","364","0.23078328441916","0.211676562339332","0.249890006498988"
"0","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2017","Bayern","Westdeutschland","657","0.246502499299139","0.230881422109124","0.262123576489154"
"0","2017","Bayern","Ostdeutschland","","","",""
"0","2017","Saarland","Westdeutschland","","","",""
"0","2017","Saarland","Ostdeutschland","","","",""
"0","2017","Berlin","Westdeutschland","120","","",""
"0","2017","Berlin","Ostdeutschland","87","0.194711597723493","0.159968426980483","0.229454768466502"
"0","2017","Brandenburg","Westdeutschland","","","",""
"0","2017","Brandenburg","Ostdeutschland","100","","",""
"0","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2017","Mecklenburg-Vorpommern","Ostdeutschland","89","0.181419152351317","0.146836264377669","0.216002040324965"
"0","2017","Sachsen","Westdeutschland","","","",""
"0","2017","Sachsen","Ostdeutschland","264","","",""
"0","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2017","Sachsen-Anhalt","Ostdeutschland","129","","",""
"0","2017","Thueringen","Westdeutschland","","","",""
"0","2017","Thueringen","Ostdeutschland","87","0.168439603354897","0.140015944612194","0.196863262097599"
"1","2017","Schleswig-Holstein","Westdeutschland","63","0.118846575566827","0.0941953679594868","0.143497783174168"
"1","2017","Schleswig-Holstein","Ostdeutschland","","","",""
