"hlf0633","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Staedtischer Raum","2838","0.23586632849399","0.228744370507286","0.242988286480693"
"0","2017","Laendlicher Raum","1159","0.207715296189","0.197326018503426","0.218104573874574"
"1","2017","Staedtischer Raum","976","0.0782762159575951","0.073770154883371","0.0827822770318193"
"1","2017","Laendlicher Raum","442","0.0870419864356156","0.0798226001783707","0.0942613726928605"
"2","2017","Staedtischer Raum","1351","0.100781148373461","0.0957310002286817","0.105831296518241"
"2","2017","Laendlicher Raum","544","0.110653071477144","0.102619145600442","0.118686997353846"
"3","2017","Staedtischer Raum","1217","0.0857196958294791","0.081023331745864","0.0904160599130941"
"3","2017","Laendlicher Raum","571","0.0985160408776071","0.0908839601431815","0.106148121612033"
"4","2017","Staedtischer Raum","924","0.0708791620967132","0.0665741224742888","0.0751842017191375"
"4","2017","Laendlicher Raum","393","0.0686267373773012","0.0621520465046101","0.0751014282499924"
"5","2017","Staedtischer Raum","2449","0.177928007811055","0.171512089149777","0.184343926472333"
"5","2017","Laendlicher Raum","1178","0.188018859906912","0.178012314798635","0.198025405015189"
"6","2017","Staedtischer Raum","976","0.0693419138509153","0.0650802935271211","0.0736035341747094"
"6","2017","Laendlicher Raum","451","0.0694699838194354","0.0629585853778281","0.0759813822610427"
"7","2017","Staedtischer Raum","1150","0.0690194835895477","0.0647670463356691","0.0732719208434263"
"7","2017","Laendlicher Raum","501","0.0814403312013529","0.0744357216650303","0.0884449407376755"
"8","2017","Staedtischer Raum","999","0.0581316437245274","0.0542062504860789","0.0620570369629759"
"8","2017","Laendlicher Raum","313","0.0422453246880437","0.0370939048568203","0.047396744519267"
"9","2017","Staedtischer Raum","308","0.0231997963995398","0.0206744164801726","0.0257251763189071"
"9","2017","Laendlicher Raum","105","0.0147282353662942","0.0116431736566557","0.0178132970759326"
"10","2017","Staedtischer Raum","462","0.0308566038731768","0.0279555897151732","0.0337576180311805"
"10","2017","Laendlicher Raum","200","0.0315441326612943","0.0270679305102654","0.0360203348123231"
"0","2018","Staedtischer Raum","4853","0.221382102966051","0.215487503921715","0.227276702010387"
"0","2018","Laendlicher Raum","1854","0.217719545667828","0.20819222788356","0.227246863452097"
"1","2018","Staedtischer Raum","1045","0.0723056113750415","0.0686284787829927","0.0759827439670902"
"1","2018","Laendlicher Raum","411","0.0720136847246039","0.0660458195301479","0.07798154991906"
"2","2018","Staedtischer Raum","1342","0.0835609295273489","0.0796319998705506","0.0874898591841472"
"2","2018","Laendlicher Raum","593","0.0946248044953011","0.0878677488465872","0.101381860144015"
"3","2018","Staedtischer Raum","1454","0.107987485526095","0.103580993261155","0.112393977791035"
"3","2018","Laendlicher Raum","650","0.110531438349945","0.10329293276092","0.117769943938971"
"4","2018","Staedtischer Raum","1277","0.075838708672739","0.0720799869331003","0.0795974304123777"
"4","2018","Laendlicher Raum","571","0.0811121595224704","0.074809629307276","0.0874146897376648"
"5","2018","Staedtischer Raum","3322","0.174820954533066","0.169428435791906","0.180213473274225"
"5","2018","Laendlicher Raum","1204","0.186901708875835","0.177902198908301","0.195901218843368"
