"hlf0633","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Staedtischer Raum","2838","","",""
"0","2017","Laendlicher Raum","1159","","",""
"1","2017","Staedtischer Raum","976","0.0782762159575951","0.073770154883371","0.0827822770318193"
"1","2017","Laendlicher Raum","442","0.0870419864356156","0.0798226001783707","0.0942613726928605"
"2","2017","Staedtischer Raum","1351","","",""
"2","2017","Laendlicher Raum","544","0.110653071477144","0.102619145600442","0.118686997353846"
"3","2017","Staedtischer Raum","1217","","",""
"3","2017","Laendlicher Raum","571","0.0985160408776071","0.0908839601431815","0.106148121612033"
"4","2017","Staedtischer Raum","924","0.0708791620967132","0.0665741224742888","0.0751842017191375"
"4","2017","Laendlicher Raum","393","0.0686267373773012","0.0621520465046101","0.0751014282499924"
"5","2017","Staedtischer Raum","2449","","",""
"5","2017","Laendlicher Raum","1178","","",""
"6","2017","Staedtischer Raum","976","0.0693419138509153","0.0650802935271211","0.0736035341747094"
"6","2017","Laendlicher Raum","451","0.0694699838194354","0.0629585853778281","0.0759813822610427"
"7","2017","Staedtischer Raum","1150","","",""
"7","2017","Laendlicher Raum","501","0.0814403312013529","0.0744357216650303","0.0884449407376755"
"8","2017","Staedtischer Raum","999","0.0581316437245274","0.0542062504860789","0.0620570369629759"
"8","2017","Laendlicher Raum","313","0.0422453246880437","0.0370939048568203","0.047396744519267"
"9","2017","Staedtischer Raum","308","0.0231997963995398","0.0206744164801726","0.0257251763189071"
"9","2017","Laendlicher Raum","105","","",""
"10","2017","Staedtischer Raum","462","0.0308566038731768","0.0279555897151732","0.0337576180311805"
"10","2017","Laendlicher Raum","200","","",""
"0","2018","Staedtischer Raum","4853","0.221382102966051","0.215487503921715","0.227276702010387"
"0","2018","Laendlicher Raum","1854","","",""
"1","2018","Staedtischer Raum","1045","","",""
"1","2018","Laendlicher Raum","411","0.0720136847246039","0.0660458195301479","0.07798154991906"
"2","2018","Staedtischer Raum","1342","","",""
"2","2018","Laendlicher Raum","593","0.0946248044953011","0.0878677488465872","0.101381860144015"
"3","2018","Staedtischer Raum","1454","","",""
"3","2018","Laendlicher Raum","650","0.110531438349945","0.10329293276092","0.117769943938971"
"4","2018","Staedtischer Raum","1277","","",""
"4","2018","Laendlicher Raum","571","0.0811121595224704","0.074809629307276","0.0874146897376648"
"5","2018","Staedtischer Raum","3322","0.174820954533066","0.169428435791906","0.180213473274225"
"5","2018","Laendlicher Raum","1204","","",""
"6","2018","Staedtischer Raum","1276","","",""
"6","2018","Laendlicher Raum","498","0.0634011949434475","0.0577756289553739","0.069026760931521"
"7","2018","Staedtischer Raum","1642","","",""
"7","2018","Laendlicher Raum","521","0.0762820246369607","0.0701539858537993","0.0824100634201222"
"8","2018","Staedtischer Raum","1436","","",""
"8","2018","Laendlicher Raum","534","0.0662476597640333","0.0605059422185876","0.0719893773094789"
"9","2018","Staedtischer Raum","474","0.0182820574261","0.0163799864324035","0.0201841284197964"
"9","2018","Laendlicher Raum","182","","",""
"10","2018","Staedtischer Raum","936","0.03098568185854","0.0285255043152826","0.0334458594017974"
"10","2018","Laendlicher Raum","190","","",""
"0","2019","Staedtischer Raum","","","",""
"0","2019","Laendlicher Raum","","","",""
"1","2019","Staedtischer Raum","","","",""
"1","2019","Laendlicher Raum","","","",""
"2","2019","Staedtischer Raum","","","",""
"2","2019","Laendlicher Raum","","","",""
"3","2019","Staedtischer Raum","","","",""
"3","2019","Laendlicher Raum","","","",""
"4","2019","Staedtischer Raum","","","",""
"4","2019","Laendlicher Raum","","","",""
"5","2019","Staedtischer Raum","","","",""
"5","2019","Laendlicher Raum","","","",""
"6","2019","Staedtischer Raum","","","",""
"6","2019","Laendlicher Raum","","","",""
"7","2019","Staedtischer Raum","","","",""
"7","2019","Laendlicher Raum","","","",""
"8","2019","Staedtischer Raum","","","",""
"8","2019","Laendlicher Raum","","","",""
"9","2019","Staedtischer Raum","","","",""
"9","2019","Laendlicher Raum","","","",""
"10","2019","Staedtischer Raum","","","",""
"10","2019","Laendlicher Raum","","","",""
"0","2020","Staedtischer Raum","2558","","",""
"0","2020","Laendlicher Raum","1165","","",""
"1","2020","Staedtischer Raum","971","0.0782039968678165","0.0737572908351457","0.0826507029004872"
"1","2020","Laendlicher Raum","410","0.073767709935278","0.0669294803257473","0.0806059395448086"
"2","2020","Staedtischer Raum","1392","","",""
"2","2020","Laendlicher Raum","572","0.0937740717832111","0.0861478365201788","0.101400307046243"
"3","2020","Staedtischer Raum","1366","","",""
"3","2020","Laendlicher Raum","563","0.0979750682325602","0.0901979692227688","0.105752167242352"
"4","2020","Staedtischer Raum","1097","","",""
"4","2020","Laendlicher Raum","441","0.0805974171473776","0.0734760399128584","0.0877187943818968"
"5","2020","Staedtischer Raum","2618","","",""
"5","2020","Laendlicher Raum","966","0.181562110092151","0.171477571225488","0.191646648958814"
"6","2020","Staedtischer Raum","1124","","",""
"6","2020","Laendlicher Raum","414","0.0755202417358118","0.0686078083525784","0.0824326751190452"
"7","2020","Staedtischer Raum","1260","","",""
"7","2020","Laendlicher Raum","437","0.0795478616181597","0.0724689672761283","0.086626755960191"
"8","2020","Staedtischer Raum","968","0.0563574143371002","0.0525380962442696","0.0601767324299308"
"8","2020","Laendlicher Raum","351","0.0569367137825269","0.0508746962575068","0.0629987313075469"
"9","2020","Staedtischer Raum","300","0.0186725512309699","0.0164306558735957","0.020914446588344"
"9","2020","Laendlicher Raum","103","","",""
"10","2020","Staedtischer Raum","351","0.023830797185854","0.0213047679615815","0.0263568264101265"
"10","2020","Laendlicher Raum","191","","",""
