"hlf0633","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"0","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"0","2017","2","Westdeutschland","480","0.161118807078881","0.147965394547369","0.174272219610393"
"0","2017","2","Ostdeutschland","107","0.112667910394727","0.0925511428053422","0.132784677984113"
"0","2017","3","Westdeutschland","504","0.184883921041195","0.170708506650627","0.199059335431762"
"0","2017","3","Ostdeutschland","141","0.175781731939692","0.150590101189555","0.200973362689829"
"0","2017","4","Westdeutschland","813","0.286362120158039","0.270844110325134","0.301880129990943"
"0","2017","4","Ostdeutschland","226","0.236554011785201","0.210028489060112","0.26307953451029"
"0","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"0","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"1","2017","2","Westdeutschland","160","0.0604504602147823","0.0519238827670127","0.0689770376625518"
"1","2017","2","Ostdeutschland","65","0.0848067479941624","0.0670817336845931","0.102531762303732"
"1","2017","3","Westdeutschland","207","0.0673362631295067","0.0581853693739264","0.076487156885087"
"1","2017","3","Ostdeutschland","49","0.0960288600404438","0.0765292258673891","0.115528494213499"
"1","2017","4","Westdeutschland","298","0.0919673591541313","0.0820474686354113","0.101887249672851"
"1","2017","4","Ostdeutschland","72","0.0933825030857558","0.0752208892520514","0.11154411691946"
"1","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"1","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"2","2017","2","Westdeutschland","231","0.0784203215370626","0.0688020762701552","0.0880385668039699"
"2","2017","2","Ostdeutschland","51","0.058052659076576","0.0431748371730371","0.0729304809801149"
"2","2017","3","Westdeutschland","293","0.0991637146646317","0.0882499196895087","0.110077509639755"
"2","2017","3","Ostdeutschland","88","0.0843730816695726","0.0659776693716865","0.102768493967459"
"2","2017","4","Westdeutschland","389","0.11533563852331","0.104370596025803","0.126300681020818"
"2","2017","4","Ostdeutschland","117","0.132731685490923","0.111554234853843","0.153909136128003"
"2","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"2","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"3","2017","2","Westdeutschland","257","0.0775750687107346","0.0680044129868869","0.0871457244345822"
"3","2017","2","Ostdeutschland","62","0.0625712182464411","0.047162325513855","0.0779801109790271"
"3","2017","3","Westdeutschland","271","0.0890324758397752","0.078633223070553","0.0994317286089974"
"3","2017","3","Ostdeutschland","86","0.0802857886041219","0.0623014661086117","0.0982701110996321"
"3","2017","4","Westdeutschland","335","0.106959102063834","0.0963498726828668","0.1175683314448"
"3","2017","4","Ostdeutschland","111","0.115990690813703","0.0960035984109267","0.13597778321648"
"3","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"3","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"4","2017","2","Westdeutschland","167","0.0557995073569183","0.0475872530995564","0.0640117616142802"
"4","2017","2","Ostdeutschland","85","0.092537020086262","0.0741001498793674","0.110973890293157"
"4","2017","3","Westdeutschland","194","0.079297984895183","0.0694313948360428","0.0891645749543232"
"4","2017","3","Ostdeutschland","84","0.120709835999686","0.0991480003305527","0.142271671668819"
"4","2017","4","Westdeutschland","218","0.0671788429588704","0.0585856464250502","0.0757720394926906"
"4","2017","4","Ostdeutschland","89","0.0859668288130134","0.0684701320400089","0.103463525586018"
"4","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"4","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"5","2017","2","Westdeutschland","644","0.230111920735551","0.215052840416908","0.245171001054195"
"5","2017","2","Ostdeutschland","229","0.26228868247929","0.234302221477408","0.290275143481172"
"5","2017","3","Westdeutschland","513","0.199245698458311","0.184660223394582","0.213831173522039"
"5","2017","3","Ostdeutschland","217","0.238301383293693","0.210104366728819","0.266498399858567"
"5","2017","4","Westdeutschland","561","0.169570359323357","0.156688881734272","0.182451836912441"
"5","2017","4","Ostdeutschland","180","0.157119778721897","0.134405026989125","0.17983453045467"
"5","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"5","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"6","2017","2","Westdeutschland","263","0.090197256495359","0.0799481648074729","0.100446348183245"
"6","2017","2","Ostdeutschland","80","0.0884037299088868","0.0703423241618509","0.106465135655923"
"6","2017","3","Westdeutschland","230","0.0725546733487199","0.0630824197663363","0.0820269269311035"
"6","2017","3","Ostdeutschland","81","0.0517805837295301","0.0371154446078412","0.066445722851219"
"6","2017","4","Westdeutschland","215","0.0608766324074686","0.0526688483008925","0.0690844165140447"
"6","2017","4","Ostdeutschland","75","0.0715565718631307","0.055468199111413","0.0876449446148483"
"6","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"6","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"7","2017","2","Westdeutschland","329","0.0932576798216998","0.0828537038754666","0.103661655767933"
"7","2017","2","Ostdeutschland","96","0.0886029877589207","0.0705232149626827","0.106682760555159"
"7","2017","3","Westdeutschland","332","0.0939190859584246","0.0832669455654976","0.104571226351352"
"7","2017","3","Ostdeutschland","75","0.0947213176702928","0.0753408922241607","0.114101743116425"
"7","2017","4","Westdeutschland","202","0.0523827648280792","0.0447347279191193","0.060030801737039"
"7","2017","4","Ostdeutschland","61","0.0580924112362622","0.0434917177775899","0.0726931046949345"
"7","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"7","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
