"hlf0633","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"0","2017","2","West","347","0.166347850218459","0.151822773552466","0.180872926884452"
"0","2017","2","Ost","87","0.136121015743784","0.112549263739018","0.159692767748549"
"0","2017","3","West","620","0.154806922048428","0.143683170372835","0.165930673724022"
"0","2017","3","Ost","139","0.118361304862349","0.100699026669288","0.136023583055409"
"0","2017","4","West","827","0.22791919568389","0.214901386473872","0.240937004893907"
"0","2017","4","Ost","255","0.221777312669486","0.198320712253642","0.24523391308533"
"0","2017","5","West","1447","0.330540411501588","0.31689152188578","0.344189301117397"
"0","2017","5","Ost","275","0.264312800704057","0.237829080853521","0.290796520554593"
"1","2017","2","West","102","0.0487376810106061","0.0403392148366718","0.0571361471845404"
"1","2017","2","Ost","61","0.0853232257883362","0.066120172940487","0.104526278636185"
"1","2017","3","West","226","0.0664496902935274","0.058790312774989","0.0741090678120658"
"1","2017","3","Ost","102","0.133701580838001","0.115093629603159","0.152309532072843"
"1","2017","4","West","332","0.0760652226081334","0.0678384441838737","0.0842920010323931"
"1","2017","4","Ost","57","0.0607846690532863","0.0472939784480317","0.0742753596585409"
"1","2017","5","West","426","0.094162280364505","0.0856883178043562","0.102636242924654"
"1","2017","5","Ost","112","0.114232391204749","0.0951282368482807","0.133336545561217"
"2","2017","2","West","156","0.0654859631259236","0.055836916078922","0.0751350101729253"
"2","2017","2","Ost","38","0.0587036116998685","0.0425452090804615","0.0748620143192755"
"2","2017","3","West","331","0.0816273786158254","0.0732075060141464","0.0900472512175043"
"2","2017","3","Ost","80","0.0587346354421096","0.0458788177488111","0.071590453135408"
"2","2017","4","West","434","0.107000142049945","0.0974075948483446","0.116592689251546"
"2","2017","4","Ost","130","0.125443886468516","0.106742527867344","0.144145245069689"
"2","2017","5","West","577","0.134141412975598","0.124252973056978","0.144029852894217"
"2","2017","5","Ost","149","0.142601072738897","0.121600741190776","0.163601404287019"
"3","2017","2","West","143","0.043791898812736","0.0358102889202346","0.0517735087052374"
"3","2017","2","Ost","45","0.0534672535697807","0.0380035121763083","0.0689309949632532"
"3","2017","3","West","344","0.0731229557086982","0.0651169469024884","0.0811289645149079"
"3","2017","3","Ost","74","0.055829402349191","0.0432762369072362","0.0683825677911457"
"3","2017","4","West","398","0.101494932723165","0.092123661266057","0.110866204180273"
"3","2017","4","Ost","126","0.0847328307324949","0.0690091445484096","0.10045651691658"
"3","2017","5","West","505","0.109817182219297","0.100745295713863","0.11888906872473"
"3","2017","5","Ost","153","0.153818804545254","0.132151260506005","0.175486348584503"
"4","2017","2","West","153","0.0553552699966029","0.0464359624411329","0.064274577552073"
"4","2017","2","Ost","43","0.0445635051430788","0.030379678888578","0.0587473313975796"
"4","2017","3","West","252","0.0669840949282926","0.0592961811863234","0.0746720086702617"
"4","2017","3","Ost","108","0.0878109827277141","0.0723365988802631","0.103285366575165"
