"hlf0633","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","3997","0.228185412720054","0.222296253730574","0.234074571709534"
"1","2017","1418","","",""
"2","2017","1895","","",""
"3","2017","1788","","",""
"4","2017","1317","","",""
"5","2017","3627","0.180681263329211","0.175281983309399","0.186080543349023"
"6","2017","1427","","",""
"7","2017","1651","","",""
"8","2017","1312","","",""
"9","2017","413","0.0208883590758512","0.0188814804003126","0.0228952377513898"
"10","2017","662","0.0310441938221518","0.0286103369959443","0.0334780506483593"
"0","2018","6707","0.220397965628796","0.215384943045832","0.225410988211761"
"1","2018","1456","","",""
"2","2018","1935","","",""
"3","2018","2104","","",""
"4","2018","1848","","",""
"5","2018","4526","0.178067080243287","0.173440400969726","0.182693759516848"
"6","2018","1774","","",""
"7","2018","2163","","",""
"8","2018","1970","","",""
"9","2018","656","0.0171979943801008","0.0156257092509389","0.0187702795092628"
"10","2018","1126","","",""
"0","2019","","","",""
"1","2019","","","",""
"2","2019","","","",""
"3","2019","","","",""
"4","2019","","","",""
"5","2019","","","",""
"6","2019","","","",""
"7","2019","","","",""
"8","2019","","","",""
"9","2019","","","",""
"10","2019","","","",""
"0","2020","3723","0.203984766621915","0.198346049817766","0.209623483426065"
"1","2020","1381","","",""
"2","2020","1964","","",""
"3","2020","1929","","",""
"4","2020","1538","","",""
"5","2020","3584","0.175650366171372","0.170325594615494","0.180975137727249"
"6","2020","1538","","",""
"7","2020","1697","","",""
"8","2020","1319","","",""
"9","2020","403","0.0179802931504675","0.0161208658134925","0.0198397204874425"
"10","2020","542","0.0235572157231901","0.0214349189897773","0.0256795124566029"
