"hlf0633","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1864","0.246969731268662","0.237703814148276","0.256235648389048"
"1","2017","634","0.0816560338806485","0.0757722439400451","0.087539823821252"
"2","2017","852","0.104877374931752","0.0982940922851304","0.111460657578373"
"3","2017","785","0.0909828977177138","0.0848037832670574","0.0971620121683703"
"4","2017","577","0.0709969150749178","0.0654788267554806","0.0765150033943551"
"5","2017","1487","0.175808646693946","0.167629754713353","0.183987538674539"
"6","2017","591","0.0676775927387871","0.0622804259114504","0.0730747595661238"
"7","2017","647","0.0677388436011456","0.0623394123750441","0.073138274827247"
"8","2017","479","0.0472026279434074","0.0426459986859981","0.0517592572008166"
"9","2017","164","0.0194231544431745","0.0164579063947313","0.0223884024916178"
"10","2017","241","0.0266661817058453","0.0232046233805385","0.030127740031152"
"0","2018","2479","0.236039063352644","0.227744299906233","0.244333826799056"
"1","2018","612","0.0704558803007215","0.0654570301954129","0.0754547304060301"
"2","2018","851","0.0899713355583395","0.0843820524597885","0.0955606186568904"
"3","2018","920","0.110517939172037","0.104393568425305","0.116642309918769"
"4","2018","742","0.0769626892345366","0.071756424678804","0.0821689537902693"
"5","2018","1710","0.174752566405189","0.167334676897986","0.182170455912393"
"6","2018","691","0.0667605537394913","0.0618848984152422","0.0716362090637404"
"7","2018","801","0.0755969755465888","0.0704332948783767","0.080760656214801"
"8","2018","694","0.0612416437039829","0.0565580758689989","0.065925211538967"
"9","2018","218","0.0154146879307145","0.0130082728954339","0.0178211029659951"
"10","2018","350","0.0222866650557541","0.0194032656811802","0.025170064430328"
"0","2019","","","",""
"1","2019","","","",""
"2","2019","","","",""
"3","2019","","","",""
"4","2019","","","",""
"5","2019","","","",""
"6","2019","","","",""
"7","2019","","","",""
"8","2019","","","",""
"9","2019","","","",""
"10","2019","","","",""
"0","2020","1833","0.218132707807265","0.209648591890655","0.226616823723875"
"1","2020","651","0.0746301135181069","0.0692313487158015","0.0800288783204122"
"2","2020","939","0.108459436996284","0.102071157601735","0.114847716390834"
"3","2020","915","0.102610671043235","0.0963766769019038","0.108844665184565"
"4","2020","709","0.0801150028882703","0.0745379678927979","0.0856920378837427"
"5","2020","1619","0.172806359463211","0.16503918376332","0.180573535163102"
"6","2020","720","0.0773061171459494","0.0718193639360777","0.0827928703558211"
"7","2020","732","0.0713949110507691","0.066105237951621","0.0766845841499172"
"8","2020","559","0.0526352449727916","0.0480477393296499","0.0572227506159333"
"9","2020","184","0.0192120619196864","0.0163920287125356","0.0220320951268373"
"10","2020","241","0.0226973731944313","0.0196376509230064","0.0257570954658562"
