"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Schleswig-Holstein","2","20","","",""
"0","2017","Schleswig-Holstein","3","22","","",""
"0","2017","Schleswig-Holstein","4","15","","",""
"0","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Hamburg","2","22","","",""
"0","2017","Hamburg","3","5","0.0511604593408561","-0.00368186477805225","0.106002783459764"
"0","2017","Hamburg","4","24","","",""
"0","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Niedersachsen","2","71","0.158546401274584","0.12071086812","0.196381934429168"
"0","2017","Niedersachsen","3","59","0.162782489871784","0.12388397355667","0.201681006186899"
"0","2017","Niedersachsen","4","95","0.449916616668692","0.392057846165696","0.507775387171688"
"0","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Bremen","2","5","0.204267049622205","0.0760814846680825","0.332452614576328"
"0","2017","Bremen","3","9","0.182153555404482","0.0277358191563195","0.336571291652644"
"0","2017","Bremen","4","4","0.199423400988385","0.0564428492410122","0.342403952735758"
"0","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Nordrhein-Westfalen","2","155","","",""
"0","2017","Nordrhein-Westfalen","3","155","","",""
"0","2017","Nordrhein-Westfalen","4","244","","",""
"0","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Hessen","2","22","","",""
"0","2017","Hessen","3","40","0.212508679335376","0.160316754531014","0.264700604139739"
"0","2017","Hessen","4","80","0.258715284111393","0.210199898426711","0.307230669796074"
"0","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Rheinland-Pfalz,Saarland","2","53","0.275868989492956","0.220129930878712","0.3316080481072"
"0","2017","Rheinland-Pfalz,Saarland","3","44","0.187508136654186","0.132583550242239","0.242432723066133"
"0","2017","Rheinland-Pfalz,Saarland","4","43","0.320616497276435","0.250459004323365","0.390773990229506"
"0","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Baden-Wuerttemberg","2","36","0.221654802879933","0.169750276146543","0.273559329613323"
"0","2017","Baden-Wuerttemberg","3","53","0.158335036344663","0.121822616517049","0.194847456172277"
"0","2017","Baden-Wuerttemberg","4","97","0.212115550825493","0.175844870729661","0.248386230921325"
"0","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Bayern","2","85","0.183678804029725","0.148445841754096","0.218911766305355"
"0","2017","Bayern","3","104","","",""
"0","2017","Bayern","4","176","","",""
"0","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Saarland","2","","","",""
"0","2017","Saarland","3","","","",""
"0","2017","Saarland","4","","","",""
"0","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Berlin","2","17","","",""
"0","2017","Berlin","3","27","","",""
"0","2017","Berlin","4","58","0.270937847936605","0.213624046318582","0.328251649554627"
"0","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Brandenburg","2","5","0.0317699906944284","-0.000285098094570925","0.0638250794834277"
"0","2017","Brandenburg","3","13","","",""
"0","2017","Brandenburg","4","23","","",""
"0","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Mecklenburg-Vorpommern","2","22","","",""
"0","2017","Mecklenburg-Vorpommern","3","20","","",""
"0","2017","Mecklenburg-Vorpommern","4","27","","",""
"0","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sachsen","2","46","0.141482132011052","0.10249651874701","0.180467745275095"
"0","2017","Sachsen","3","48","0.161208552422843","0.118059921008041","0.204357183837644"
"0","2017","Sachsen","4","97","0.249580087506432","0.203713948903642","0.295446226109222"
"0","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sachsen-Anhalt","2","19","","",""
"0","2017","Sachsen-Anhalt","3","20","","",""
"0","2017","Sachsen-Anhalt","4","31","0.391999197859815","0.298172574613154","0.485825821106476"
"0","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Thueringen","2","9","0.0400083767616884","0.00810965523165175","0.071907098291725"
"0","2017","Thueringen","3","26","","",""
"0","2017","Thueringen","4","25","","",""
"0","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Schleswig-Holstein","2","10","","",""
"1","2017","Schleswig-Holstein","3","8","0.0592374146258865","0.0171750704933965","0.101299758758377"
"1","2017","Schleswig-Holstein","4","29","","",""
"1","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2017","Hamburg","2","5","0.0154308379043027","-0.015250204814897","0.0461118806235023"
