"hlf0633","year","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","2","434","0.159338578462248","0.146922742875924","0.171754414048573"
"0","2017","3","759","0.147084355049933","0.137590791113869","0.156577918985996"
"0","2017","4","1082","0.226657270211953","0.21527135490868","0.238043185515226"
"0","2017","5","1722","0.320611673402458","0.308418415709448","0.332804931095468"
"1","2017","2","163","0.0572214680214813","0.049342138474345","0.0651007975686176"
"1","2017","3","328","0.0806998874531341","0.0733992947480635","0.0880004801582047"
"1","2017","4","389","0.0729256447765587","0.0658544216528967","0.0799968679002207"
"1","2017","5","538","0.0971711594672482","0.0894329149073433","0.104909404027153"
"2","2017","2","194","0.0639132101361531","0.0556154992523562","0.0722109210199501"
"2","2017","3","411","0.0767765692020148","0.0696404719709433","0.0839126664330863"
"2","2017","4","564","0.110789636383376","0.102253743731606","0.119325529035145"
"2","2017","5","726","0.135409671715209","0.126470421868133","0.144348921562285"
"3","2017","2","188","0.0460355075798628","0.0389263605241762","0.0531446546355494"
"3","2017","3","418","0.0694585747824818","0.062644234942037","0.0762729146229267"
"3","2017","4","524","0.0980509525275781","0.0899634574561546","0.106138447599002"
"3","2017","5","658","0.116413835469357","0.108034727257265","0.12479294368145"
"4","2017","2","196","0.0528527779592429","0.0452626765361727","0.060442879382313"
"4","2017","3","360","0.0713971642853019","0.06449558497224","0.0782987435983638"
"4","2017","4","363","0.0773451143008406","0.070080154692306","0.0846100739093752"
"4","2017","5","398","0.0717336703820333","0.0649919789334","0.0784753618306667"
"5","2017","2","736","0.209875343694363","0.196060898676517","0.223689788712209"
"5","2017","3","1150","0.228881322853844","0.217620794006001","0.240141851701687"
"5","2017","4","1001","0.192112835855131","0.181398859987722","0.20282681172254"
"5","2017","5","740","0.122837929749801","0.114262079026508","0.131413780473093"
"6","2017","2","299","0.0783996273896798","0.0692809207319521","0.0875183340474075"
"6","2017","3","466","0.083546781388975","0.0761300421334715","0.0909635206444785"
"6","2017","4","355","0.069907855787656","0.0629732289292542","0.0768424826460579"
"6","2017","5","307","0.054371489938105","0.048447464122657","0.060295515753553"
