"hlf0633","year","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","1","467","0.152487275238543","0.140864513496996","0.16411003698009"
"0","2017","2","587","0.151162990411133","0.139992186356719","0.162333794465547"
"0","2017","3","645","0.182948276095953","0.170587132850251","0.195309419341655"
"0","2017","4","1039","0.276219737194719","0.262770773602102","0.289668700787335"
"0","2017","5","1259","0.32901628279386","0.314228302097657","0.343804263490063"
"1","2017","1","192","0.07051918513907","0.0622417978271448","0.0787965724509952"
"1","2017","2","225","0.065455253777617","0.0577422801062374","0.0731682274489966"
"1","2017","3","256","0.0734379469725002","0.0650979244838912","0.0817779694611091"
"1","2017","4","370","0.0922555237155179","0.0835511787813319","0.100959868649704"
"1","2017","5","375","0.0936070067078995","0.084439385989261","0.102774627426538"
"2","2017","1","211","0.0650768588067422","0.0571020429266013","0.073051674686883"
"2","2017","2","282","0.0742351211117937","0.0660598040600607","0.0824104381635266"
"2","2017","3","381","0.0960183818579244","0.0865989069346972","0.105437856781152"
"2","2017","4","506","0.118877980847831","0.109143185334787","0.128612776360876"
"2","2017","5","515","0.143905224548942","0.132858249000732","0.154952200097152"
"3","2017","1","198","0.0445398774612312","0.0378702709697839","0.0512094839526784"
"3","2017","2","319","0.0744920383695919","0.0663037231712484","0.0826803535679355"
"3","2017","3","357","0.0871724308828421","0.0781535291372949","0.0961913326283893"
"3","2017","4","446","0.10879819683898","0.0994321360278174","0.118164257650142"
"3","2017","5","468","0.114114241097678","0.104107262476791","0.124121219718565"
"4","2017","1","218","0.056522497457875","0.0490563619977197","0.0639886329180303"
"4","2017","2","252","0.0633484273273103","0.0557520505861973","0.0709448040684233"
"4","2017","3","278","0.0881045081798173","0.0790421483332479","0.0971668680263867"
"4","2017","4","307","0.0710046246210801","0.0632794520464642","0.078729797195696"
"4","2017","5","262","0.0706186110039885","0.0625555348813194","0.0786816871266576"
"5","2017","1","794","0.200679771219143","0.187730908698742","0.213628633739545"
"5","2017","2","873","0.236723685693603","0.223467722392626","0.24997964899458"
"5","2017","3","730","0.207551166306927","0.194584811315107","0.220517521298748"
"5","2017","4","741","0.167035058130418","0.15581551237849","0.178254603882346"
"5","2017","5","489","0.115193135948283","0.105145087257518","0.125241184639048"
"6","2017","1","326","0.0790880124231068","0.0703626432108942","0.0878133816353194"
"6","2017","2","343","0.0898287179727378","0.080911719173328","0.0987457167721477"
"6","2017","3","311","0.0681369161350468","0.0600805908414071","0.0761932414286864"
"6","2017","4","290","0.0630513794420994","0.0557406067585443","0.0703621521256545"
"6","2017","5","157","0.0539103549859275","0.0468023711912462","0.0610183387806088"
"7","2017","1","361","0.0873391755045797","0.0782111116868249","0.0964672393223344"
"7","2017","2","425","0.0923012215517127","0.0832746226895118","0.101327820413914"
"7","2017","3","407","0.0940896862108116","0.0847553526711035","0.10342401975052"
"7","2017","4","263","0.0535454152950163","0.0467741608855606","0.0603166697044721"
"7","2017","5","195","0.0484388404460928","0.0416817549936588","0.0551959258985268"
"8","2017","1","419","0.0991043690724848","0.0894437922111194","0.10876494593385"
"8","2017","2","321","0.0734381598879212","0.0653033456245958","0.0815729741512467"
"8","2017","3","255","0.0613055365264839","0.0536357781905846","0.0689752948623832"
"8","2017","4","203","0.0300908927862552","0.0249523361052448","0.0352294494672656"
"8","2017","5","114","0.0245055268203115","0.0196393418061598","0.0293717118344633"
"9","2017","1","163","0.0469955761369933","0.040153382405971","0.0538377698680157"
"9","2017","2","118","0.0264686940180277","0.0214626949915419","0.0314746930445134"
