"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"0","2017","1-Pers.-HH","2","103","0.214257898402713","0.177741691921284","0.250774104884141"
"0","2017","1-Pers.-HH","3","92","0.160494885869233","0.131460932321453","0.189528839417013"
"0","2017","1-Pers.-HH","4","172","0.280642512399731","0.246544089863493","0.314740934935968"
"0","2017","1-Pers.-HH","5","341","0.365295234809649","0.334331872330654","0.396258597288643"
"0","2017","(Ehe-)Paar ohne Kind(er)","2","36","0.124452329212876","0.0870990377375769","0.161805620688175"
"0","2017","(Ehe-)Paar ohne Kind(er)","3","80","0.121963832411747","0.0950518520513714","0.148875812772122"
"0","2017","(Ehe-)Paar ohne Kind(er)","4","282","0.276890894608958","0.25118528822149","0.302596500996425"
"0","2017","(Ehe-)Paar ohne Kind(er)","5","578","0.295560203557796","0.275532533227752","0.315587873887841"
"0","2017","Alleinerziehende","2","100","0.134606648507819","0.110229065963606","0.158984231052032"
"0","2017","Alleinerziehende","3","138","0.14043013892255","0.12046239556344","0.16039788228166"
"0","2017","Alleinerziehende","4","114","0.208856191023338","0.176885377707568","0.240827004339109"
"0","2017","Alleinerziehende","5","85","0.256430862004321","0.209879159903481","0.302982564105162"
"0","2017","Paar mit Kind(ern)","2","159","0.126967307259872","0.110392692229196","0.143541922290548"
"0","2017","Paar mit Kind(ern)","3","410","0.147474646746999","0.134255865805547","0.160693427688451"
"0","2017","Paar mit Kind(ern)","4","489","0.156673694463657","0.142728527986044","0.170618860941269"
"0","2017","Paar mit Kind(ern)","5","681","0.310249653276776","0.291236485655407","0.329262820898144"
"0","2017","Sonstige","2","36","0.163142783154821","0.117340439280691","0.208945127028951"
"0","2017","Sonstige","3","39","0.171432196775895","0.123550466671847","0.219313926879942"
"0","2017","Sonstige","4","","","",""
"0","2017","Sonstige","5","37","0.374942278345008","0.27655274832346","0.473331808366555"
"1","2017","1-Pers.-HH","2","","","",""
"1","2017","1-Pers.-HH","3","39","0.0829389249704564","0.0611245770033711","0.104753272937542"
"1","2017","1-Pers.-HH","4","55","0.0800943841913178","0.0594948290117447","0.100693939370891"
"1","2017","1-Pers.-HH","5","84","0.0912327133962738","0.0727169393468114","0.109748487445736"
"1","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2017","(Ehe-)Paar ohne Kind(er)","3","62","0.131424680721901","0.103639314149664","0.159210047294137"
"1","2017","(Ehe-)Paar ohne Kind(er)","4","96","0.0585118914415331","0.0450284395790543","0.0719953433040119"
"1","2017","(Ehe-)Paar ohne Kind(er)","5","224","0.100561886725023","0.0873614632488163","0.113762310201229"
"1","2017","Alleinerziehende","2","45","0.0706354567179322","0.0523352906243654","0.0889356228114991"
"1","2017","Alleinerziehende","3","44","0.0543907261176423","0.0413567619291704","0.0674246903061142"
"1","2017","Alleinerziehende","4","","","",""
"1","2017","Alleinerziehende","5","","","",""
"1","2017","Paar mit Kind(ern)","2","60","0.0418098117138621","0.0318455022391273","0.0517741211885969"
"1","2017","Paar mit Kind(ern)","3","173","0.0700694491821561","0.0605531369850807","0.0795857613792315"
"1","2017","Paar mit Kind(ern)","4","203","0.0845385713778127","0.0738658464843983","0.0952112962712271"
"1","2017","Paar mit Kind(ern)","5","209","0.108806816680112","0.0960080877494711","0.121605545610753"
"1","2017","Sonstige","2","","","",""
"1","2017","Sonstige","3","","","",""
"1","2017","Sonstige","4","","","",""
"1","2017","Sonstige","5","","","",""
"2","2017","1-Pers.-HH","2","37","0.0675129474699302","0.0451827706868031","0.0898431242530572"
"2","2017","1-Pers.-HH","3","54","0.0826482825737497","0.060868739643505","0.104427825503994"
"2","2017","1-Pers.-HH","4","75","0.106736268451147","0.0833030990348124","0.130169437867482"
"2","2017","1-Pers.-HH","5","122","0.114632921470791","0.0941469483305773","0.135118894611004"
"2","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2017","(Ehe-)Paar ohne Kind(er)","3","42","0.104408355816796","0.0792607544151235","0.129555957218469"
"2","2017","(Ehe-)Paar ohne Kind(er)","4","112","0.124729993669087","0.105748600971649","0.143711386366526"
"2","2017","(Ehe-)Paar ohne Kind(er)","5","284","0.156789737793879","0.140830495338006","0.172748980249752"
"2","2017","Alleinerziehende","2","32","0.0445541138219722","0.0298175050046084","0.0592907226393361"
"2","2017","Alleinerziehende","3","78","0.0571453723415175","0.0438049021878408","0.0704858424951942"
"2","2017","Alleinerziehende","4","68","0.0801234893830892","0.0587710753126209","0.101475903453558"
"2","2017","Alleinerziehende","5","","","",""
"2","2017","Paar mit Kind(ern)","2","90","0.066928462273864","0.0544877531381585","0.0793691714095695"
"2","2017","Paar mit Kind(ern)","3","216","0.0740716049108001","0.0643083719915449","0.0838348378300553"
"2","2017","Paar mit Kind(ern)","4","294","0.11299159757608","0.100846114901186","0.125137080250975"
"2","2017","Paar mit Kind(ern)","5","281","0.131660418183445","0.117763283228506","0.145557553138383"
"2","2017","Sonstige","2","","","",""
"2","2017","Sonstige","3","","","",""
"2","2017","Sonstige","4","","","",""
"2","2017","Sonstige","5","","","",""
"3","2017","1-Pers.-HH","2","34","0.0591917074780117","0.0381898249912021","0.0801935899648213"
"3","2017","1-Pers.-HH","3","49","0.0678987265579151","0.047999954797138","0.0877974983186922"
"3","2017","1-Pers.-HH","4","74","0.106615266493803","0.0831937972118524","0.130036735775753"
"3","2017","1-Pers.-HH","5","101","0.112943351565005","0.0925895166736792","0.133297186456331"
"3","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2017","(Ehe-)Paar ohne Kind(er)","3","42","0.0740241918554382","0.0524933713300062","0.0955550123808703"
