"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2017","1-Pers.- Haushalt","2","65","0.160466999212239","0.126210691739683","0.194723306684794"
"0","2017","1-Pers.- Haushalt","3","86","0.223014730738988","0.18310919755257","0.262920263925406"
"0","2017","1-Pers.- Haushalt","4","221","","",""
"0","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","2","52","0.108124671076861","0.076983790822661","0.139265551331061"
"0","2017","(Ehe-)Paar ohne Kind(er)","3","158","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","4","268","","",""
"0","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Alleinerziehende","2","107","","",""
"0","2017","Alleinerziehende","3","88","0.199710955261298","0.165960620189984","0.233461290332612"
"0","2017","Alleinerziehende","4","85","0.183246822812441","0.145890585470988","0.220603060153895"
"0","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Paar mit Kind(ern)","2","332","0.164238186224677","0.148101516528245","0.180374855921108"
"0","2017","Paar mit Kind(ern)","3","291","","",""
"0","2017","Paar mit Kind(ern)","4","443","0.241406155866079","0.222229651957808","0.26058265977435"
"0","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2017","Sonstige","2","31","0.118551239820837","0.0723428588542828","0.16475962078739"
"0","2017","Sonstige","3","22","","",""
"0","2017","Sonstige","4","22","","",""
"0","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2017","1-Pers.- Haushalt","2","28","","",""
