"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Schleswig-Holstein","1-Pers.- Haushalt","20","","",""
"0","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","30","0.269133958210843","0.195137371187343","0.343130545234344"
"0","2017","Schleswig-Holstein","Alleinerziehende","18","","",""
"0","2017","Schleswig-Holstein","Paar mit Kind(ern)","20","","",""
"0","2017","Schleswig-Holstein","Sonstige","9","","",""
"0","2017","Hamburg","1-Pers.- Haushalt","15","","",""
"0","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","24","","",""
"0","2017","Hamburg","Alleinerziehende","5","","",""
"0","2017","Hamburg","Paar mit Kind(ern)","66","0.174019088010286","0.126448707254075","0.221589468766497"
"0","2017","Hamburg","Sonstige","2","","",""
"0","2017","Niedersachsen","1-Pers.- Haushalt","68","0.312133939691089","0.250765020964887","0.373502858417291"
"0","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","90","0.304171389980258","0.254231266378197","0.35411151358232"
"0","2017","Niedersachsen","Alleinerziehende","56","0.190773562445623","0.144586555532379","0.236960569358866"
"0","2017","Niedersachsen","Paar mit Kind(ern)","162","0.227388508658541","0.198682621161706","0.256094396155376"
"0","2017","Niedersachsen","Sonstige","12","","",""
"0","2017","Bremen","1-Pers.- Haushalt","5","","",""
"0","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"0","2017","Bremen","Alleinerziehende","14","","",""
"0","2017","Bremen","Paar mit Kind(ern)","6","","",""
"0","2017","Bremen","Sonstige","2","","",""
"0","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","152","0.319707468974646","0.278747684551068","0.360667253398224"
"0","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","204","0.248307421080191","0.217831669705527","0.278783172454854"
"0","2017","Nordrhein-Westfalen","Alleinerziehende","103","0.139159089267938","0.112673270111387","0.165644908424489"
"0","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","464","0.219944741998896","0.202772428686527","0.237117055311265"
"0","2017","Nordrhein-Westfalen","Sonstige","54","0.311447732007041","0.24507520840003","0.377820255614052"
"0","2017","Hessen","1-Pers.- Haushalt","59","0.353168979412087","0.281109448003264","0.425228510820909"
"0","2017","Hessen","(Ehe-)Paar ohne Kind(er)","64","0.2214969763788","0.168062919125182","0.274931033632417"
"0","2017","Hessen","Alleinerziehende","38","0.227478779797231","0.166067629899836","0.288889929694626"
"0","2017","Hessen","Paar mit Kind(ern)","129","0.166018396936544","0.139062803724827","0.192973990148262"
"0","2017","Hessen","Sonstige","16","","",""
"0","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","37","0.255883650210519","0.179993061342756","0.331774239078281"
"0","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","38","0.151798680516185","0.0968813223409752","0.206716038691395"
"0","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"0","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","99","0.272138274380752","0.232364683012045","0.311911865749458"
"0","2017","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"0","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","53","0.234533232832076","0.180703158722664","0.288363306941488"
"0","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","92","0.334811328026085","0.285228537743696","0.384394118308474"
"0","2017","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"0","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","197","0.211484823806734","0.185943877786216","0.237025769827251"
"0","2017","Baden-Wuerttemberg","Sonstige","9","","",""
"0","2017","Bayern","1-Pers.- Haushalt","105","0.275983495656757","0.23098020457799","0.320986786735525"
"0","2017","Bayern","(Ehe-)Paar ohne Kind(er)","172","0.329413834044104","0.292477727824093","0.366349940264114"
"0","2017","Bayern","Alleinerziehende","72","0.180840038957482","0.142787514818357","0.218892563096607"
"0","2017","Bayern","Paar mit Kind(ern)","287","0.190838733112887","0.170363885584675","0.211313580641098"
"0","2017","Bayern","Sonstige","21","","",""
"0","2017","Saarland","1-Pers.- Haushalt","","","",""
"0","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2017","Saarland","Alleinerziehende","","","",""
"0","2017","Saarland","Paar mit Kind(ern)","","","",""
"0","2017","Saarland","Sonstige","","","",""
"0","2017","Berlin","1-Pers.- Haushalt","52","0.247449850345539","0.190297071060537","0.304602629630541"
"0","2017","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.207063965154662","0.159259893304348","0.254868037004977"
"0","2017","Berlin","Alleinerziehende","24","","",""
"0","2017","Berlin","Paar mit Kind(ern)","69","0.187856082385171","0.149720999330098","0.225991165440244"
"0","2017","Berlin","Sonstige","2","","",""
"0","2017","Brandenburg","1-Pers.- Haushalt","11","","",""
"0","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.163315495786488","0.110192057174088","0.216438934398889"
"0","2017","Brandenburg","Alleinerziehende","7","","",""
